49.0,51.3,2200.0,2227.0,8.6,8.1,301.0,8.6,7.7,8.4,14.1,54.4,54.4,54.4,14.09,7.1,14.09,301.0,-0.1,46.3,14.13,53.8,6.2,301.0,11.0,11.0,11.0,46.1,46.1,46.1,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.02,4.91,13.1,-0.1,8.5,8.2,13.0,5.5,-0.1,13.0,9.3,369.2,369.1,369.1,5.9,369.0,369.1,369.1,-0.1,9.7,11744.52,94.777,94.777,94.777,94.93,94.93,94.93,94.61,94.61,94.61,93.41,93.41,93.41,93.56,93.56,93.56,93.24,93.24,93.24,5.0,73.7,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,0.004,13.39,7.0,10.26,10.26,10.26,10.26,10.26,10.26,96.577,96.577,96.577,96.73,96.73,96.73,96.4,96.4,96.4,30.0,3251,150.0,150.0,150.0,97.86,97.86,97.86,97.72,97.72,97.72,97.56,97.56,97.56,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,93.54,93.54,93.533,93.533,93.53,93.53,7.2,7.2,0.1,96.233,96.233,96.233,96.07,96.07,96.07,96.38,96.38,96.38,110.6,109.8,14.79,96.333,96.333,96.333
49.0,51.5,2204.0,2231.0,8.6,8.3,301.0,8.6,7.7,8.8,14.11,54.5,54.4,54.4,14.09,6.8,14.09,301.0,-0.1,46.2,14.13,53.8,6.1,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.3,0.1,13.0,13.1,0.03,4.94,13.1,-0.1,8.4,8.1,13.1,5.5,0.0,13.0,8.9,369.1,369.1,369.1,5.4,369.0,369.1,369.1,-0.1,9.6,7513.98,94.783,94.783,94.783,94.91,94.91,94.91,94.57,94.57,94.57,93.41,93.41,93.41,93.54,93.54,93.54,93.19,93.19,93.19,9.0,54.0,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.005,13.66,6.8,10.25,10.25,10.25,10.25,10.25,10.25,96.587,96.587,96.587,96.72,96.72,96.72,96.38,96.38,96.38,30.0,3255,150.0,150.0,150.0,97.87,97.87,97.87,97.737,97.737,97.737,97.52,97.52,97.52,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,93.7,93.7,93.7,93.7,93.7,93.7,7.2,7.3,0.1,96.24,96.24,96.24,96.03,96.03,96.03,96.36,96.36,96.36,111.7,110.9,14.79,96.347,96.347,96.347
112.0,54.5,2991.0,2991.0,7.7,7.2,301.0,7.7,6.5,7.6,13.97,54.3,54.3,54.2,13.96,7.8,13.96,301.0,0.0,44.0,14.02,53.7,7.2,301.0,5.0,5.0,5.0,43.8,43.9,43.8,301.0,36.5,35.7,13.99,6.4,0.0,13.0,13.0,0.01,4.27,13.0,0.0,9.4,8.9,13.0,7.0,0.0,13.0,10.7,365.1,365.0,365.0,7.2,365.0,365.0,365.0,0.0,10.9,13390.52,83.11,83.11,83.11,83.11,83.11,83.11,83.11,83.11,83.11,72.187,72.187,72.187,72.19,72.19,72.19,72.18,72.18,72.18,8.0,74.8,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.004,12.76,9.9,10.26,10.26,10.26,10.26,10.26,10.26,65.843,65.843,65.843,65.85,65.85,65.85,65.84,65.84,65.84,30.0,15421,150.0,150.0,150.0,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,0.0,9.71,9.71,9.71,9.71,9.71,9.71,15.4,86.98,86.98,86.977,86.977,86.97,86.97,7.2,7.6,0.0,74.887,74.887,74.887,74.88,74.88,74.88,74.89,74.89,74.89,111.0,110.2,14.62,65.117,65.117,65.117
109.0,49.9,6173.0,6173.0,8.2,7.7,301.0,8.2,6.8,7.8,14.12,54.7,54.7,54.7,14.1,6.5,14.12,301.0,-0.1,44.4,14.12,54.6,5.9,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.01,4.86,12.9,0.0,8.6,8.2,12.9,5.5,0.0,12.9,9.6,365.1,365.1,365.1,5.6,365.0,365.1,365.1,0.0,10.1,12772.78,83.107,83.107,83.107,83.11,83.11,83.11,83.1,83.1,83.1,72.187,72.187,72.187,72.19,72.19,72.19,72.18,72.18,72.18,1.0,74.4,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,0.004,12.98,6.6,10.26,10.26,10.26,10.26,10.26,10.26,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,30.0,3302,150.0,150.0,150.0,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,0.0,9.71,9.71,9.71,9.71,9.71,9.71,15.4,86.98,86.98,86.977,86.977,86.97,86.97,7.1,7.2,0.0,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,111.7,110.9,14.79,65.11,65.11,65.11
112.0,54.3,2994.0,2994.0,7.6,7.3,301.0,7.4,6.8,7.7,13.98,54.3,54.3,54.3,13.96,7.8,13.96,301.0,0.0,44.0,14.02,53.7,7.2,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.5,0.0,13.0,13.0,0.02,4.34,13.0,0.0,9.5,9.0,13.0,6.7,0.0,13.0,10.3,365.1,365.1,365.0,6.8,365.0,365.0,365.0,0.0,11.1,11079.44,83.1,83.1,83.1,83.1,83.1,83.1,83.1,83.1,83.1,72.187,72.187,72.187,72.19,72.19,72.19,72.18,72.18,72.18,11.0,74.2,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,0.005,13.12,9.9,10.26,10.26,10.26,10.26,10.26,10.26,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,30.0,15424,150.0,150.0,150.0,75.26,75.26,75.26,75.253,75.253,75.253,75.25,75.25,75.25,0.0,9.71,9.71,9.71,9.71,9.71,9.71,15.4,86.98,86.98,86.98,86.98,86.98,86.98,7.8,8.0,0.0,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,107.3,106.5,14.62,65.11,65.11,65.11
49.0,51.8,2228.0,2255.0,8.6,8.3,301.0,8.6,7.7,8.6,14.11,54.3,54.3,54.3,14.14,6.9,14.09,301.0,-0.1,46.0,14.14,54.0,6.1,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.0,0.02,4.83,13.1,-0.1,9.4,9.1,13.0,5.7,0.0,13.0,11.0,369.1,369.1,369.1,5.3,369.0,369.1,369.1,-0.1,11.5,11415.07,83.103,83.103,83.103,83.11,83.11,83.11,83.1,83.1,83.1,72.187,72.187,72.187,72.19,72.19,72.19,72.18,72.18,72.18,7.0,74.2,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.005,13.32,7.0,10.26,10.26,10.26,10.26,10.26,10.26,65.847,65.847,65.847,65.85,65.85,65.85,65.84,65.84,65.84,30.0,7683,150.0,150.0,150.0,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,86.98,86.98,86.98,86.98,86.98,86.98,7.2,7.3,0.1,74.897,74.897,74.897,74.89,74.89,74.89,74.91,74.91,74.91,109.8,109.0,14.58,65.11,65.11,65.11
112.0,54.8,2996.0,2996.0,7.6,7.2,301.0,7.6,6.7,7.1,13.97,54.3,54.3,54.3,13.96,7.8,13.96,301.0,0.0,43.8,14.02,54.0,7.2,301.0,5.0,5.0,5.0,43.7,43.9,43.8,301.0,36.5,35.7,13.99,6.9,0.0,13.0,13.0,0.02,4.34,13.0,0.0,9.6,9.0,13.0,6.9,0.0,13.0,10.5,365.1,365.0,365.0,7.0,365.0,365.0,365.0,0.0,11.3,12165.09,83.107,83.107,83.107,83.11,83.11,83.11,83.1,83.1,83.1,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,13.0,74.1,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.005,13.36,9.8,10.26,10.26,10.26,10.26,10.26,10.26,65.847,65.847,65.847,65.85,65.85,65.85,65.84,65.84,65.84,30.0,15426,150.0,150.0,150.0,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,0.0,9.71,9.71,9.71,9.71,9.71,9.71,15.4,86.98,86.98,86.98,86.98,86.98,86.98,7.9,8.1,0.0,74.897,74.897,74.897,74.89,74.89,74.89,74.91,74.91,74.91,106.7,105.9,14.62,65.11,65.11,65.11
109.0,51.9,6167.0,6167.0,8.2,7.7,301.0,7.6,7.0,7.8,14.13,54.7,54.6,54.7,14.12,6.8,14.12,301.0,0.0,44.6,14.18,54.1,5.9,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.01,4.81,12.9,0.0,9.2,8.8,12.9,5.3,0.0,12.9,10.3,365.2,365.1,365.1,5.3,365.0,365.1,365.1,0.0,10.6,8055.98,94.887,94.887,94.887,95.03,95.03,95.03,94.62,94.62,94.62,93.523,93.523,93.523,93.67,93.67,93.67,93.24,93.24,93.24,8.0,46.7,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.005,13.47,6.8,10.25,10.25,10.25,10.25,10.25,10.25,96.59,96.59,96.59,96.72,96.72,96.72,96.33,96.33,96.33,30.1,15323,150.0,150.0,150.0,97.86,97.86,97.86,97.757,97.757,97.757,97.55,97.55,97.55,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,93.49,93.49,93.487,93.487,93.48,93.48,7.4,7.7,0.0,96.207,96.207,96.207,95.94,95.94,95.94,96.34,96.34,96.34,111.0,110.2,14.62,96.313,96.313,96.313
101.0,52.0,2167.0,2167.0,8.9,8.3,301.0,8.9,7.7,8.9,14.09,57.5,57.5,57.5,14.08,6.8,14.08,301.0,-0.1,46.9,14.13,57.0,5.9,301.0,0.0,0.0,0.0,46.8,46.9,46.9,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.02,4.97,12.9,0.0,9.3,9.0,12.9,5.3,0.0,12.9,11.1,367.1,367.1,367.1,4.9,367.0,367.1,367.1,0.0,11.6,9015.92,94.727,94.727,94.727,94.93,94.93,94.93,94.58,94.58,94.58,93.363,93.363,93.363,93.54,93.54,93.54,93.23,93.23,93.23,4.0,74.1,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,0.004,13.65,6.7,10.26,10.26,10.26,10.26,10.26,10.26,96.44,96.44,96.44,96.64,96.64,96.64,96.29,96.29,96.29,29.9,7583,150.0,150.0,150.0,97.86,97.86,97.86,97.607,97.607,97.607,97.43,97.43,97.43,0.1,9.72,9.72,9.72,9.72,9.72,9.72,15.4,93.49,93.49,93.49,93.49,93.49,93.49,7.1,7.3,0.1,96.05,96.05,96.05,95.9,95.9,95.9,96.25,96.25,96.25,113.5,112.7,14.58,96.163,96.163,96.163
49.0,53.0,2221.0,2248.0,8.9,8.6,301.0,8.9,8.2,8.9,14.12,54.4,54.4,54.4,14.09,7.2,14.09,301.0,-0.1,46.3,14.14,53.8,6.3,301.0,11.0,11.0,11.0,46.1,46.1,46.1,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.01,4.82,13.1,-0.1,8.4,8.1,13.0,5.7,-0.1,13.0,9.5,369.1,369.2,369.1,5.8,369.0,369.1,369.1,-0.1,10.0,8590.52,94.947,94.947,94.947,94.97,94.97,94.97,94.9,94.9,94.9,93.583,93.583,93.583,93.61,93.61,93.61,93.53,93.53,93.53,13.0,46.7,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,0.005,13.59,7.1,10.26,10.26,10.26,10.26,10.26,10.26,96.663,96.663,96.663,96.69,96.69,96.69,96.62,96.62,96.62,30.0,3208,150.0,150.0,150.0,97.91,97.91,97.91,97.883,97.883,97.883,97.83,97.83,97.83,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,93.57,93.57,93.57,93.57,93.57,93.57,6.7,6.8,0.1,96.277,96.277,96.277,96.23,96.23,96.23,96.3,96.3,96.3,114.6,113.8,14.79,96.38,96.38,96.38
101.0,51.6,2203.0,2203.0,9.2,8.4,301.0,9.2,8.0,8.5,14.09,57.7,57.6,57.6,14.08,6.6,14.08,301.0,-0.1,46.9,14.13,57.4,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.01,5.01,12.9,0.0,9.6,9.0,12.9,5.5,0.0,12.9,10.7,367.2,367.1,367.1,6.6,367.0,367.1,367.1,0.0,11.1,8813.66,94.45,94.45,94.45,94.56,94.56,94.56,94.25,94.25,94.25,93.09,93.09,93.09,93.19,93.19,93.19,92.89,92.89,92.89,1.0,46.5,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.58,6.7,10.21,10.21,10.21,10.21,10.21,10.21,96.117,96.117,96.117,96.22,96.22,96.22,95.92,95.92,95.92,29.9,15463,150.0,150.0,150.0,97.57,97.57,97.57,97.47,97.47,97.47,97.27,97.27,97.27,0.1,9.67,9.67,9.67,9.67,9.67,9.67,15.4,93.65,93.65,93.637,93.637,93.63,93.63,7.8,7.9,0.1,95.597,95.597,95.597,95.4,95.4,95.4,95.7,95.7,95.7,106.7,105.9,14.62,95.76,95.76,95.76
49.0,52.8,2257.0,2284.0,8.6,8.2,301.0,8.6,7.8,8.7,14.12,54.3,54.3,54.3,14.09,7.0,14.09,301.0,-0.1,46.2,14.14,54.0,6.3,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.0,13.1,0.02,4.83,13.1,-0.1,9.6,9.3,13.1,5.7,0.0,13.0,11.1,369.2,369.1,369.1,5.9,369.0,369.1,369.1,0.0,11.6,11336.79,94.523,94.523,94.523,94.56,94.56,94.56,94.47,94.47,94.47,93.163,93.163,93.163,93.19,93.19,93.19,93.11,93.11,93.11,10.0,74.2,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.6,6.9,10.2,10.2,10.2,10.2,10.2,10.2,96.19,96.19,96.19,96.22,96.22,96.22,96.13,96.13,96.13,30.1,7721,150.0,150.0,150.0,97.56,97.56,97.56,97.53,97.53,97.53,97.47,97.47,97.47,0.1,9.67,9.67,9.67,9.67,9.67,9.67,15.4,93.65,93.65,93.637,93.637,93.63,93.63,7.4,7.4,0.1,95.667,95.667,95.667,95.61,95.61,95.61,95.7,95.7,95.7,109.1,108.3,14.58,95.837,95.837,95.837
109.0,50.1,6204.0,6204.0,8.1,7.6,301.0,8.0,7.2,7.8,14.11,54.7,54.6,54.6,14.08,6.4,14.11,301.0,0.0,44.6,14.12,54.0,5.8,301.0,6.0,6.0,6.0,44.4,44.5,44.4,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.01,4.92,12.9,0.0,8.7,8.3,12.9,5.0,0.0,12.9,9.5,365.2,365.2,365.2,4.9,365.0,365.1,365.1,0.0,10.0,8824.24,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,93.147,93.147,93.147,93.15,93.15,93.15,93.14,93.14,93.14,6.0,46.5,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.37,6.5,10.21,10.21,10.21,10.21,10.21,10.21,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,30.0,3340,150.0,150.0,150.0,97.52,97.52,97.52,97.513,97.513,97.513,97.51,97.51,97.51,0.0,9.66,9.66,9.66,9.66,9.66,9.66,15.4,93.63,93.63,93.63,93.63,93.63,93.63,7.0,7.2,0.0,95.65,95.65,95.65,95.65,95.65,95.65,95.65,95.65,95.65,110.1,109.3,14.79,95.81,95.81,95.81
101.0,52.6,2204.0,2204.0,9.0,8.6,301.0,9.0,8.1,8.5,14.09,57.4,57.4,57.4,14.08,6.9,14.08,301.0,0.0,47.0,14.13,57.0,6.1,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.02,4.87,12.9,0.0,9.2,8.7,12.9,5.5,0.0,12.9,10.3,367.1,367.1,367.1,6.4,367.0,367.1,367.1,0.0,10.9,9916.83,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,93.143,93.143,93.143,93.15,93.15,93.15,93.14,93.14,93.14,2.0,74.2,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.28,6.8,10.21,10.21,10.21,10.21,10.21,10.21,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,30.0,15464,150.0,150.0,150.0,97.52,97.52,97.52,97.513,97.513,97.513,97.51,97.51,97.51,0.1,9.67,9.67,9.67,9.67,9.67,9.67,15.4,93.63,93.63,93.63,93.63,93.63,93.63,7.5,7.8,0.1,95.65,95.65,95.65,95.65,95.65,95.65,95.65,95.65,95.65,111.0,110.2,14.62,95.81,95.81,95.81
112.0,52.9,3096.0,3096.0,6.9,6.6,301.0,6.9,6.2,7.0,13.96,54.5,54.5,54.5,13.96,7.4,13.97,301.0,0.0,43.6,14.02,54.2,6.9,301.0,5.0,5.0,5.0,43.6,43.6,43.6,301.0,36.5,35.7,13.99,6.4,0.0,13.0,13.0,0.01,4.57,13.0,0.0,9.6,9.3,13.0,6.3,0.0,13.0,11.4,365.1,365.1,365.1,6.7,365.0,365.0,365.0,0.0,11.8,9940.62,83.003,83.003,83.003,83.01,83.01,83.01,82.99,82.99,82.99,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,2.0,49.5,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,0.005,13.31,9.5,10.22,10.22,10.22,10.22,10.22,10.22,65.73,65.73,65.73,65.73,65.73,65.73,65.73,65.73,65.73,30.1,7752,150.0,150.0,150.0,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,0.0,9.67,9.67,9.67,9.67,9.67,9.67,15.4,86.89,86.89,86.883,86.883,86.87,86.87,7.3,7.5,0.0,74.787,74.787,74.787,74.78,74.78,74.78,74.79,74.79,74.79,110.7,109.9,14.58,65.01,65.01,65.01
101.0,52.6,2274.0,2274.0,8.8,8.1,301.0,8.8,7.8,8.4,14.09,57.7,57.7,57.7,14.08,6.7,14.08,301.0,0.0,46.9,14.13,57.2,6.0,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.02,4.91,12.9,0.0,8.7,8.3,12.9,5.1,0.0,12.9,9.5,367.1,367.1,367.1,5.2,367.0,367.1,367.1,0.0,10.2,9939.58,83.003,83.003,83.003,83.01,83.01,83.01,82.99,82.99,82.99,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,8.0,69.8,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,74.89,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,0.004,13.53,6.8,10.22,10.22,10.22,10.22,10.22,10.22,65.733,65.733,65.733,65.74,65.74,65.74,65.73,65.73,65.73,29.9,3371,150.0,150.0,150.0,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,0.1,9.68,9.68,9.68,9.68,9.68,9.68,15.4,86.89,86.89,86.89,86.89,86.89,86.89,7.1,7.3,0.1,74.79,74.79,74.79,74.79,74.79,74.79,74.79,74.79,74.79,111.4,110.6,14.79,65.017,65.017,65.017
101.0,53.2,2222.0,2222.0,8.9,8.4,301.0,8.9,8.0,8.7,14.09,57.6,57.5,57.6,14.08,7.3,14.08,301.0,0.0,46.9,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.02,4.77,12.9,0.0,8.6,8.3,12.9,5.5,0.0,12.9,9.3,367.1,367.1,367.1,5.6,367.0,367.1,367.1,0.0,9.9,6695.64,93.443,93.443,93.443,93.5,93.5,93.5,93.34,93.34,93.34,92.163,92.163,92.163,92.22,92.22,92.22,92.05,92.05,92.05,7.0,53.3,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.004,13.33,7.5,10.25,10.25,10.25,10.25,10.25,10.25,95.203,95.203,95.203,95.26,95.26,95.26,95.09,95.09,95.09,29.9,3455,150.0,150.0,150.0,96.62,96.62,96.62,96.573,96.573,96.573,96.49,96.49,96.49,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,92.53,92.53,92.53,92.53,92.53,92.53,7.2,7.2,0.1,94.543,94.543,94.543,94.43,94.43,94.43,94.6,94.6,94.6,110.1,109.3,14.79,94.65,94.65,94.65
101.0,52.6,2312.0,2312.0,8.5,8.2,301.0,8.3,7.6,8.0,14.09,57.6,57.6,57.6,14.08,6.6,14.08,301.0,0.0,46.9,14.13,57.2,5.9,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.02,4.87,12.9,0.0,8.4,8.2,12.9,5.3,0.0,12.9,9.3,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,9.7,8595.76,93.993,93.993,93.993,94.0,94.0,94.0,93.99,93.99,93.99,92.703,92.703,92.703,92.71,92.71,92.71,92.7,92.7,92.7,4.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,0.004,13.33,6.5,10.18,10.18,10.18,10.18,10.18,10.18,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,29.9,3451,150.0,150.0,150.0,97.11,97.11,97.11,97.097,97.097,97.097,97.09,97.09,97.09,0.0,9.65,9.65,9.65,9.65,9.65,9.65,15.4,92.92,92.92,92.913,92.913,92.91,92.91,7.3,7.4,0.1,95.167,95.167,95.167,95.16,95.16,95.16,95.17,95.17,95.17,111.7,110.9,14.79,95.293,95.293,95.293
49.0,53.0,2405.0,2432.0,8.4,8.0,301.0,8.4,7.5,8.5,14.12,54.4,54.4,54.4,14.09,7.1,14.09,301.0,-0.1,46.0,14.19,54.0,6.2,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.02,4.78,13.1,-0.1,8.7,8.4,13.0,5.7,0.0,13.0,9.8,369.2,369.1,369.1,5.7,369.0,369.1,369.1,-0.1,10.0,8141.46,93.723,93.723,93.723,93.99,93.99,93.99,93.58,93.58,93.58,92.44,92.44,92.44,92.71,92.71,92.71,92.3,92.3,92.3,9.0,57.3,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.005,13.44,7.1,10.18,10.18,10.18,10.18,10.18,10.18,95.573,95.573,95.573,95.84,95.84,95.84,95.43,95.43,95.43,30.1,3567,150.0,150.0,150.0,97.11,97.11,97.11,96.833,96.833,96.833,96.69,96.69,96.69,0.1,9.64,9.64,9.64,9.64,9.64,9.64,15.4,92.92,92.92,92.913,92.913,92.91,92.91,6.9,6.9,0.1,94.893,94.893,94.893,94.75,94.75,94.75,95.16,95.16,95.16,113.3,112.5,14.74,95.023,95.023,95.023
112.0,54.3,3136.0,3136.0,6.2,5.9,301.0,6.0,5.5,6.2,13.97,54.4,54.3,54.4,13.96,7.5,13.97,301.0,0.0,43.8,14.02,54.3,6.8,301.0,5.0,5.0,5.0,43.8,43.9,43.9,301.0,36.5,35.7,13.99,6.3,0.0,13.0,13.0,0.03,4.39,13.0,0.0,8.3,8.0,13.0,6.2,0.0,13.0,9.2,365.1,365.1,365.1,6.3,365.0,365.1,365.1,0.0,9.8,9175.58,92.347,92.347,92.347,92.4,92.4,92.4,92.24,92.24,92.24,92.513,92.513,92.513,92.57,92.57,92.57,92.41,92.41,92.41,1.0,57.4,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,0.004,13.11,9.4,10.18,10.18,10.18,10.18,10.18,10.18,93.487,93.487,93.487,93.54,93.54,93.54,93.39,93.39,93.39,30.0,3443,150.0,150.0,150.0,96.2,96.2,96.2,96.15,96.15,96.15,96.05,96.05,96.05,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,94.44,94.44,94.44,94.44,94.44,94.44,6.9,6.9,0.0,92.07,92.07,92.07,91.97,91.97,91.97,92.13,92.13,92.13,114.6,113.8,14.79,92.247,92.247,92.247
