0.354086,0.154272,23.834229,0.154181,0,0,0.153053,0.034761,0,-2,10676,0.081309,0.038229,-394.004986,5.35,5.35,5.35,0.712,14.233,5.35,5.35,5.35,99.7,0.0019,0.0019,0.0019,0.0019,5.35,5.35,5.35,99.5,0.031304,12.421,100.0,99.5,349,226,99.5,0.0022,0.0022,0.0022,0.0022,0.744,88,0.061,0.349696,173,99.7,100.0,0.038081,0.064,87,87,99.7,90,90,90,18004,17996,17998,18003,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.153053,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.1,46882,4361,15.0,4443,0.268,4439,4366,4426,4370,100.0,0.682,0.268,0.299167,98.68,98.68,79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.62,96.62,7.99,7.99,7.99,-533.224095,4664,99.5,4626,4598,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,97.08,97.08,283,100.1,20.86,99.7,9.6,1.1,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,99.98,99.98,19747,99.5,59,95.06,95.06,102,58,93.67,93.67,61.1,98.303,98.303,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,57,91.97,91.97,849,999,50236,0.041704,1018,49.0,56,80,100.5,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,305,0.318,483,0.311,8.0,8.0,8.0,851,901905205,7.992,7.992,7.992,1123,864
0.354086,0.154272,23.557129,0.154181,0,0,0.153053,0.031285,0,-95,10583,0.089439,0.041704,-368.021409,5.16,5.16,5.16,0.669,13.978,5.16,5.16,5.16,101.9,0.0022,0.0022,0.0022,0.0022,5.16,5.16,5.16,101.8,0.034782,12.266,102.0,101.9,416,182,101.9,0.0023,0.0023,0.0023,0.0023,0.671,74,0.05,0.396041,175,102.0,102.0,0.034619,0.05,73,73,101.9,75,74,74,12004,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12009,12002,12000,11997,12000,11992,0.153053,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,2.979,496,3578,15.0,3651,0.268,3648,3608,3645,3616,102.0,0.742,0.268,0.29074,101.33,101.33,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.76,99.76,7.99,7.99,7.99,-535.525272,3759,101.9,3757,3755,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,100.438,100.438,392,102.0,20.77,102.0,9.1,0.8,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,102.53,102.53,3692,97.5,66,98.905,98.905,134,65,97.41,97.41,57.72,101.635,101.635,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,67,95.97,95.97,812,1001,4118,0.04518,215,49.0,63,74,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,394,0.203,483,0.203,8.0,8.0,8.0,820,4423961415,7.992,7.992,7.992,1126,835
0.358301,0.154272,23.830973,0.154181,0,0,0.153053,0.038237,0,-100,10679,0.09757,0.041704,-397.241025,5.58,5.58,5.58,0.818,14.156,5.582,5.582,5.582,101.7,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.6,0.034782,12.59,101.9,101.4,338,221,101.2,0.0019,0.0019,0.0019,0.0019,0.808,84,0.058,0.358122,169,101.4,101.7,0.038081,0.058,81,81,101.5,83,82,82,18004,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17997,17992,0.153053,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,3.894,33710,4415,5.0,4422,0.33,4416,4418,4402,4423,101.5,0.82,0.33,0.294954,96.33,96.33,75,12.44,12.44,12.485,12.485,12.52,12.52,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.26,95.26,7.97,7.97,7.97,-568.937666,4656,101.3,4624,4597,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,95.608,95.608,293,101.3,20.74,101.3,9.6,2.1,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,97.6,97.6,28800,99.5,56,94.485,94.485,101,55,92.97,92.97,56.14,96.852,96.852,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,56,90.88,90.88,1015,1000,28163,0.038229,1110,49.0,57,77,103.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,313,0.237,483,0.237,7.97,7.97,7.97,1026,2535506365,7.97,7.97,7.97,1125,1039
0.354086,0.154272,23.804118,0.154181,0,0,0.153053,0.038237,0,-134,10676,0.09757,0.041704,-218.103818,5.58,5.58,5.58,0.665,14.146,5.58,5.58,5.58,100.3,0.0018,0.0018,0.0018,0.0018,5.58,5.58,5.58,100.1,0.034782,11.968,100.4,100.2,343,221,100.4,0.0018,0.0018,0.0018,0.0018,0.77,88,0.052,0.366549,169,100.5,100.5,0.038081,0.052,86,86,100.3,84,84,84,18006,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17998,17991,0.153053,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,2.811,33723,4376,5.0,4378,0.273,4371,4379,4349,4383,100.6,0.716,0.273,0.294954,95.18,95.18,81,12.58,12.58,12.588,12.588,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.0,94.0,7.96,7.96,7.96,-631.427384,4555,100.4,4541,4517,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,94.397,94.397,302,100.6,20.75,100.5,9.5,0.8,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,96.49,96.49,28800,103.6,56,93.278,93.278,102,55,91.75,91.75,57.46,95.653,95.653,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,57,89.52,89.52,1028,996,28175,0.038229,2823,49.0,57,82,102.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,314,0.198,479,0.198,7.97,7.97,7.97,1036,4399760045,7.963,7.963,7.963,1122,1050
0.484216,0.30542,49.996338,0.230596,1,9470,-0.153053,0.045153,48,-70,10142,-0.206152,0.052152,404.7365,5.53,5.53,5.53,0.721,12.405,5.535,5.535,5.535,100.2,0.0018,0.0018,0.0018,0.0018,5.54,5.54,5.54,100.1,0.052115,15.836,100.3,100.3,332,219,100.4,0.0019,0.0019,0.0019,0.0019,0.724,89,0.08,0.360893,168,100.4,100.5,0.024233,0.079,86,86,100.4,85,84,84,18006,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.52,33615,4381,5.0,4377,0.165,4371,4382,4351,4387,100.6,0.712,0.157,0.390339,97.12,97.12,81,12.46,12.46,12.503,12.503,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.97,95.97,7.96,7.96,7.96,-178.638989,4557,100.4,4540,4512,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,96.09,96.09,301,100.6,20.13,100.5,9.5,0.9,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,98.3,98.3,28798,103.6,56,94.955,94.955,103,55,93.78,93.78,64.03,97.19,97.19,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,56,91.57,91.57,1040,996,28065,0.048675,2823,49.1,56,82,102.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,315,0.278,479,0.278,7.97,7.97,7.97,1049,1228606780,7.967,7.967,7.967,1121,1061
0.412009,0.30542,49.996338,0.230596,1,9498,-0.153053,0.052099,1002,-65,10155,-0.237868,0.055628,316.194811,5.08,5.08,5.08,0.712,12.41,5.085,5.085,5.085,101.3,0.0023,0.0023,0.0023,0.0023,5.09,5.09,5.09,101.1,0.055589,15.964,101.3,101.1,343,220,101.1,0.0023,0.0023,0.0023,0.0023,0.723,89,0.083,0.305698,169,101.2,101.4,-0.020772,0.082,86,86,101.3,84,84,84,18006,17994,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,18000,17997,17998,17993,0.231272,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.607,33420,4374,15.0,4378,0.267,4372,4376,4349,4379,101.3,0.728,0.267,-0.364883,104.28,104.28,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.52,102.52,7.99,7.99,7.99,-34.050873,4549,101.0,4536,4513,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,103.0,103.0,303,101.2,20.81,101.1,9.5,1.1,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,105.47,105.47,28797,103.6,56,101.232,101.232,102,55,99.68,99.68,66.9,104.303,104.303,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,56,98.21,98.21,1031,996,27871,0.052152,2823,49.1,57,82,102.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,316,0.309,479,0.309,7.99,7.99,7.99,1038,864063920,7.99,7.99,7.99,1122,1052
0.484216,0.30542,49.996338,0.230596,1,9471,-0.153053,0.052099,48,-65,10139,-0.214081,0.052152,384.025239,5.52,5.52,5.52,0.776,12.335,5.527,5.527,5.527,100.9,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,100.7,0.052115,15.941,101.0,100.9,343,220,101.0,0.0019,0.0019,0.0019,0.0019,0.643,88,0.049,0.352402,169,101.1,101.1,-0.020772,0.048,86,86,101.0,84,84,84,18006,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17993,0.231272,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,3.93,33626,4376,5.0,4379,0.335,4371,4379,4349,4383,101.2,0.781,0.335,-0.398825,96.11,96.11,81,12.59,12.59,12.595,12.595,12.6,12.6,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.79,94.79,7.96,7.96,7.96,-21.550381,4554,101.1,4541,4517,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,95.093,95.093,302,101.3,20.75,101.2,9.5,2.1,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,97.54,97.54,28798,103.6,56,93.858,93.858,103,55,92.56,92.56,55.91,96.463,96.463,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,56,90.31,90.31,1030,996,28077,0.052152,2823,49.0,56,82,102.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,314,0.234,479,0.234,7.97,7.97,7.97,1037,2450253240,7.963,7.963,7.963,1122,1048
0.509701,0.30542,49.996338,0.230596,1,9450,-0.153053,0.055572,22,-90,10109,-0.229939,0.055628,433.172803,5.11,5.11,5.11,0.718,12.294,5.11,5.11,5.11,102.0,0.0021,0.0021,0.0021,0.0021,5.11,5.11,5.11,101.8,0.059063,16.834,102.1,101.8,433,189,101.8,0.0023,0.0023,0.0023,0.0023,0.768,77,0.075,0.318435,177,102.0,102.1,-0.020772,0.074,77,77,102.0,74,73,73,12007,11996,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,3.462,489,3571,15.0,3621,0.161,3619,3599,3616,3608,102.0,0.687,0.161,-0.394582,102.88,102.88,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.95,100.95,7.99,7.99,7.99,-201.357188,3747,101.9,3745,3743,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,101.72,101.72,386,102.0,20.26,101.9,9.3,0.8,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,104.04,104.04,3501,97.0,71,99.842,99.842,134,70,98.34,98.34,63.32,102.87,102.87,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,71,97.04,97.04,795,1001,3935,0.048675,329,49.0,61,74,95.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,388,0.311,483,0.311,7.99,7.99,7.99,800,1211622217,7.99,7.99,7.99,1125,813
0.407761,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,1002,-75,10160,-0.237868,0.055628,635.033029,5.08,5.08,5.08,0.715,12.322,5.082,5.082,5.082,101.6,0.0021,0.0021,0.0021,0.0021,5.09,5.09,5.09,101.5,0.052115,15.926,101.7,101.5,424,179,101.5,0.0023,0.0023,0.0023,0.0023,0.696,74,0.075,0.305698,175,101.7,101.7,-0.020772,0.075,73,73,101.6,75,74,74,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12003,12000,11998,12000,11997,0.231272,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.396,489,3578,15.0,3650,0.161,3648,3608,3644,3616,101.8,0.713,0.17,-0.386097,102.38,102.38,70,0.13,0.13,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.49,100.49,7.99,7.99,7.99,-3.15765,3759,101.6,3757,3755,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,100.668,100.668,393,101.8,20.27,101.6,9.1,0.8,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,103.87,103.87,3540,97.5,66,98.778,98.778,133,65,97.58,97.58,63.09,102.105,102.105,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,67,95.92,95.92,813,1001,3975,0.052152,215,49.1,64,74,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,394,0.32,483,0.32,7.99,7.99,7.99,821,1142090730,7.99,7.99,7.99,1126,834
0.407761,0.30542,49.996338,0.230596,1,9512,-0.153053,0.052099,1002,-100,10143,-0.22201,0.052152,442.514094,5.09,5.09,5.09,0.774,12.289,5.09,5.09,5.09,101.1,0.0022,0.0022,0.0022,0.0022,5.09,5.09,5.09,100.9,0.055589,16.003,101.2,100.8,434,187,100.8,0.0023,0.0023,0.0023,0.0023,0.841,78,0.049,0.305698,177,100.9,101.0,-0.020772,0.047,77,77,101.0,74,73,73,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,11999,11997,0.231272,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,4.055,489,3572,15.0,3621,0.337,3619,3600,3617,3608,101.0,0.808,0.337,-0.347911,101.52,101.52,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.67,99.67,7.99,7.99,7.99,-88.548147,3748,100.8,3745,3743,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,100.438,100.438,386,101.0,20.76,100.9,9.2,2.1,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,102.98,102.98,3553,97.0,71,98.625,98.625,133,70,96.75,96.75,55.05,101.895,101.895,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,71,95.16,95.16,794,1001,3987,0.048675,329,49.1,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,388,0.235,483,0.235,7.99,7.99,7.99,800,2384161033,7.99,7.99,7.99,1125,810
0.345655,0.154272,23.83667,0.154181,0,0,0.153053,0.038237,0,-100,10681,0.089439,0.038229,-240.97046,5.16,5.16,5.16,0.692,14.217,5.16,5.16,5.16,101.6,0.002,0.002,0.002,0.002,5.16,5.16,5.16,101.5,0.03826,12.059,101.7,101.5,347,221,101.6,0.0023,0.0023,0.0023,0.0023,0.734,83,0.108,0.387615,170,101.7,101.8,0.038081,0.11,81,81,101.6,83,82,82,18006,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17996,0.153053,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.0,33632,4408,15.0,4416,0.303,4412,4413,4394,4419,101.8,0.7,0.304,0.278099,99.63,99.63,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.12,98.12,7.99,7.99,7.99,-668.085335,4655,101.6,4638,4606,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,98.737,98.737,292,101.8,0.0,101.7,9.6,3.7,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,100.87,100.87,28798,99.5,57,97.222,97.222,100,56,95.28,95.28,0.0,99.995,99.995,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,56,93.73,93.73,994,1000,28083,0.041704,1110,49.0,57,77,103.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,303,0.317,483,0.317,8.0,8.0,8.0,1010,1461001700,7.992,7.992,7.992,1125,1023
0.354086,0.231408,23.937988,0.154181,0,0,0.153053,0.034761,0,-100,10681,0.081309,0.038229,-385.22855,5.59,5.59,5.59,0.723,14.219,5.593,5.593,5.593,101.6,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.5,0.031304,12.132,101.8,101.6,344,222,101.6,0.0019,0.0019,0.0019,0.0019,0.708,83,0.098,0.349696,170,101.7,101.8,0.038081,0.099,81,81,101.7,83,82,82,18005,17994,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17994,0.153053,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.135,33518,4409,5.0,4416,0.152,4412,4414,4394,4420,101.9,0.752,0.152,0.299167,99.77,99.77,75,12.44,12.44,12.482,12.482,12.52,12.52,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,98.81,98.81,7.97,7.97,7.97,-548.701568,4649,101.7,4625,4598,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,96.745,96.745,293,101.9,20.45,101.8,9.6,0.9,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,100.86,100.86,28798,99.5,57,95.535,95.535,103,56,96.78,96.78,61.81,97.948,97.948,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,56,94.73,94.73,1015,1000,27970,0.04518,1110,49.0,57,77,103.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,310,0.319,483,0.317,7.97,7.97,7.97,1029,1319611932,7.97,7.97,7.97,1124,1042
0.34987,0.154272,23.823242,0.154181,0,0,0.153053,0.034761,0,-100,10629,-0.073178,0.041704,-237.154415,5.59,5.59,5.59,0.675,14.191,5.595,5.595,5.595,100.4,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,100.2,0.034782,12.63,100.6,100.4,343,221,100.6,0.0018,0.0018,0.0018,0.0018,0.768,89,0.051,0.341269,169,100.7,100.6,0.038081,0.052,86,86,100.5,84,84,84,18006,17995,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17994,0.153053,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,2.914,33532,4374,5.0,4378,0.278,4371,4377,4348,4381,100.8,0.722,0.277,0.299167,97.08,97.08,81,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.1,96.1,7.96,7.96,7.96,-597.564475,4551,100.6,4537,4514,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,94.955,94.955,303,100.8,20.73,100.7,9.5,0.8,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,98.21,98.21,28798,103.6,56,93.742,93.742,103,55,94.06,94.06,57.6,96.347,96.347,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,57,92.04,92.04,1031,996,27982,0.038229,2823,49.0,57,82,102.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,316,0.258,479,0.258,7.97,7.97,7.97,1040,4402063831,7.963,7.963,7.963,1122,1051
0.362516,0.154272,23.837077,0.154181,0,0,0.153053,0.034761,0,-100,10680,0.089439,0.041704,-387.846485,5.29,5.29,5.29,0.716,14.03,5.29,5.29,5.29,100.4,0.0019,0.0019,0.0019,0.0019,5.29,5.29,5.29,100.3,0.034782,13.319,100.4,100.3,375,217,100.3,0.0022,0.0022,0.0022,0.0022,0.728,74,0.098,0.366549,173,100.4,100.5,0.038081,0.099,72,72,100.4,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12006,12002,12000,11999,12000,11997,0.153053,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,3.591,496,3577,15.0,3646,0.16,3644,3592,3641,3601,100.4,0.744,0.159,0.286526,103.26,103.26,70,0.11,0.11,0.123,0.123,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.65,101.65,7.99,7.99,7.99,-552.431833,3747,100.3,3744,3740,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,101.365,101.365,397,100.4,20.25,100.3,9.3,0.6,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,4.081,104.4,104.4,3757,97.5,66,99.755,99.755,137,65,99.25,99.25,62.79,102.415,102.415,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,67,97.84,97.84,827,1001,4184,0.04518,215,49.0,62,71,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,412,0.278,483,0.278,7.99,7.99,7.99,830,1347185552,7.99,7.99,7.99,1125,839
0.366732,0.154272,23.816732,0.154181,0,0,0.153053,0.038237,0,-109,10675,0.089439,0.038229,-213.517791,5.14,5.14,5.14,0.792,14.056,5.14,5.14,5.14,101.9,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.8,0.03826,13.01,102.0,101.9,438,190,101.9,0.0022,0.0022,0.0022,0.0022,0.676,78,0.058,0.366549,177,101.9,102.1,0.034619,0.058,77,77,101.9,74,73,73,12005,11997,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.153053,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,3.583,496,3574,15.0,3624,0.326,3621,3601,3619,3610,102.0,0.797,0.329,0.282313,101.38,101.38,72,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.97,99.97,7.99,7.99,7.99,-584.980203,3751,101.9,3748,3746,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,100.39,100.39,384,102.0,20.75,102.0,9.3,1.9,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,102.3,102.3,3770,97.0,71,98.998,98.998,133,70,97.7,97.7,56.61,101.333,101.333,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,71,96.4,96.4,790,1001,4196,0.041704,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,387,0.268,483,0.268,7.99,7.99,7.99,796,2570329520,7.99,7.99,7.99,1125,806
