101.0,52.5,3788.0,3788.0,8.5,8.0,301.0,8.2,7.5,8.3,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.93,12.9,0.45,0.0,9.7,9.1,12.9,5.9,0.0,12.9,10.7,367.2,367.1,367.2,0.0,367.0,367.1,367.1,3343.43,89.263,89.263,89.263,89.27,89.27,89.27,89.26,89.26,89.26,11.5,5.9,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,8.6,3.0,0.007,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,10.18,10.18,10.18,10.18,10.18,10.18,29.9,16.0,93.05,93.05,93.05,28.5,93.05,93.05,93.05,13.43,93.05,93.05,93.05,28.5,28.4,17275.0
112.0,52.9,3719.0,3719.0,7.3,6.9,301.0,7.1,6.2,7.3,13.98,13.96,54.3,54.2,54.2,13.96,7.3,301.0,0.0,14.02,54.1,43.5,5.0,5.0,5.0,301.0,43.5,6.8,43.6,43.5,13.99,301.0,37.0,36.2,0.0,6.2,13.0,13.0,4.55,13.0,0.53,0.0,8.6,8.3,13.0,6.2,0.0,13.0,9.2,365.1,365.1,365.1,0.0,365.0,365.1,365.1,3841.09,89.34,89.34,89.34,89.42,89.42,89.42,89.18,89.18,89.18,9.8,6.9,89.53,89.53,89.53,89.62,89.62,89.62,89.36,89.36,89.36,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,9.0,4.0,0.009,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,91.997,91.997,91.997,92.08,92.08,92.08,91.83,91.83,91.83,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,93.21,93.21,93.21,28.5,93.13,93.13,93.13,13.27,92.97,92.97,92.97,28.5,28.4,5507.0
54.0,51.7,4273.0,4300.0,8.1,7.9,301.0,8.1,7.4,8.3,14.11,14.12,54.4,54.3,54.3,14.08,6.8,301.0,-0.1,14.12,53.8,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.89,13.1,0.47,-0.1,8.9,8.5,13.0,5.3,-0.1,13.0,9.9,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,3196.29,89.31,89.31,89.31,89.42,89.42,89.42,89.1,89.1,89.1,10.2,5.3,89.507,89.507,89.507,89.62,89.62,89.62,89.29,89.29,89.29,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,9.3,4.0,0.007,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,91.96,91.96,91.96,92.07,92.07,92.07,91.74,91.74,91.74,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,93.21,93.21,93.21,28.5,93.093,93.093,93.093,13.3,92.88,92.88,92.88,28.5,28.4,782.0
198.0,57.4,13003.0,13003.0,9.9,9.5,300.0,9.9,9.0,10.1,14.02,14.01,58.8,58.7,58.7,14.01,6.1,300.0,0.0,14.06,58.0,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.67,12.9,0.38,0.0,8.7,8.4,12.9,4.9,0.0,12.9,10.0,366.1,366.1,366.1,0.0,366.0,366.1,366.1,4136.94,89.317,89.317,89.317,89.41,89.41,89.41,89.27,89.27,89.27,10.1,4.6,89.5,89.5,89.5,89.58,89.58,89.58,89.46,89.46,89.46,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,75.95,10.6,6.0,0.007,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,91.96,91.96,91.96,92.04,92.04,92.04,91.92,91.92,91.92,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,93.18,93.18,93.18,28.5,93.127,93.127,93.127,13.26,93.1,93.1,93.1,28.5,28.4,785.0
54.0,51.1,4202.0,4229.0,8.0,7.8,301.0,7.7,7.2,8.3,14.1,14.08,54.5,54.4,54.5,14.07,6.9,301.0,-0.1,14.12,54.4,46.2,11.0,11.0,11.0,301.0,46.2,6.3,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,5.03,13.1,0.02,-0.1,8.6,8.3,13.0,5.9,-0.1,13.0,9.4,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,11851.89,90.193,90.193,90.193,90.2,90.2,90.2,90.18,90.18,90.18,9.9,5.7,90.7,90.7,90.7,90.7,90.7,90.7,90.7,90.7,90.7,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,73.7,1.0,0.005,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,93.037,93.037,93.037,93.05,93.05,93.05,93.03,93.03,93.03,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,94.64,94.64,94.64,32.5,94.64,94.64,94.64,13.72,94.64,94.64,94.64,32.5,32.5,5195.0
198.0,55.7,12933.0,12933.0,9.5,9.1,300.0,9.5,8.9,9.8,14.02,14.01,58.7,58.7,58.7,14.01,6.0,300.0,0.0,14.06,58.6,48.7,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.97,12.9,0.02,0.0,8.8,8.6,12.9,4.6,0.0,12.9,9.6,366.2,366.1,366.1,0.0,366.0,366.1,366.1,12867.12,90.21,90.21,90.21,90.29,90.29,90.29,90.06,90.06,90.06,10.0,4.8,90.71,90.71,90.71,90.79,90.79,90.79,90.55,90.55,90.55,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,73.7,1.0,0.004,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,93.07,93.07,93.07,93.15,93.15,93.15,92.92,92.92,92.92,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,94.74,94.74,94.74,36.2,94.663,94.663,94.663,13.71,94.51,94.51,94.51,36.2,36.1,487.0
112.0,52.9,3657.0,3657.0,6.5,6.4,301.0,6.5,5.9,6.7,13.97,13.96,54.4,54.4,54.3,13.96,7.5,301.0,0.0,14.02,53.9,44.0,5.0,5.0,5.0,301.0,43.8,7.0,43.8,43.9,13.99,301.0,37.0,36.2,0.1,6.2,13.0,13.0,4.57,13.0,0.03,0.0,9.6,9.1,13.0,6.8,0.0,13.0,10.9,365.1,365.1,365.1,0.0,365.0,365.1,365.1,6813.07,90.287,90.287,90.287,90.29,90.29,90.29,90.28,90.28,90.28,11.4,6.8,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,50.3,2.0,0.005,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.14,93.14,93.14,93.14,93.14,93.14,93.14,93.14,93.14,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,94.75,94.75,94.75,32.5,94.743,94.743,94.743,13.26,94.74,94.74,94.74,32.5,32.5,16962.0
112.0,54.5,3658.0,3658.0,7.1,6.8,301.0,7.1,6.3,7.1,13.98,13.96,54.3,54.3,54.3,13.96,7.5,301.0,0.0,14.02,54.1,43.5,5.0,5.0,5.0,301.0,43.5,6.7,43.5,43.6,13.99,301.0,37.0,36.2,0.0,6.1,13.0,13.0,4.41,13.0,0.02,0.0,9.5,9.0,13.0,6.5,0.0,13.0,10.6,365.1,365.1,365.1,0.0,365.0,365.0,365.0,11470.63,90.207,90.207,90.207,90.34,90.34,90.34,89.95,89.95,89.95,11.2,6.5,90.697,90.697,90.697,90.82,90.82,90.82,90.45,90.45,90.45,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,73.8,3.0,0.004,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.06,93.06,93.06,93.19,93.19,93.19,92.8,92.8,92.8,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,94.79,94.79,94.79,32.5,94.66,94.66,94.66,13.36,94.4,94.4,94.4,32.5,32.5,16963.0
54.0,52.2,4205.0,4232.0,8.4,7.9,301.0,8.4,7.4,7.8,14.09,14.07,54.4,54.3,54.3,14.08,6.8,301.0,-0.1,14.12,53.8,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.89,13.1,0.02,-0.1,9.6,9.4,13.0,5.4,-0.1,13.0,11.2,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,9497.27,90.217,90.217,90.217,90.33,90.33,90.33,89.99,89.99,89.99,11.6,5.5,90.707,90.707,90.707,90.82,90.82,90.82,90.5,90.5,90.5,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,73.8,4.0,0.004,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.063,93.063,93.063,93.18,93.18,93.18,92.85,92.85,92.85,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,94.77,94.77,94.77,32.5,94.66,94.66,94.66,13.53,94.44,94.44,94.44,32.5,32.5,9417.0
198.0,56.6,12937.0,12937.0,9.8,9.5,300.0,9.8,8.7,9.6,14.02,14.01,58.7,58.7,58.7,14.01,5.9,301.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.3,12.9,12.9,4.72,12.9,0.02,0.0,8.5,8.2,12.9,4.5,0.0,12.9,9.3,366.2,366.2,366.2,0.0,366.0,366.1,366.1,9513.35,90.287,90.287,90.287,90.29,90.29,90.29,90.28,90.28,90.28,9.8,4.5,90.797,90.797,90.797,90.8,90.8,90.8,90.79,90.79,90.79,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,73.8,5.0,0.005,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.14,93.14,93.14,93.14,93.14,93.14,93.14,93.14,93.14,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,94.74,94.74,94.74,36.2,94.737,94.737,94.737,13.35,94.73,94.73,94.73,36.2,36.1,5197.0
101.0,52.0,3730.0,3730.0,8.1,8.0,301.0,8.1,7.8,7.8,14.09,14.08,57.6,57.6,57.6,14.08,6.9,301.0,0.0,14.13,57.2,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.98,12.9,0.02,0.0,8.6,8.3,12.9,5.8,0.0,12.9,9.5,367.1,367.1,367.1,0.0,367.0,367.1,367.1,11673.28,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,9.7,5.2,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,73.8,2.0,0.004,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.143,93.143,93.143,93.15,93.15,93.15,93.14,93.14,93.14,10.18,10.18,10.18,10.18,10.18,10.18,29.9,16.0,94.74,94.74,94.74,32.5,94.74,94.74,94.74,13.47,94.74,94.74,94.74,32.5,32.5,490.0
54.0,51.8,4209.0,4236.0,8.0,7.9,301.0,8.0,7.6,7.9,14.09,14.08,54.4,54.4,54.3,14.08,7.1,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.1,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.0,13.1,4.96,13.1,0.02,-0.1,9.7,9.4,13.0,5.3,-0.1,13.0,11.4,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,8134.26,90.293,90.293,90.293,90.3,90.3,90.3,90.29,90.29,90.29,11.7,5.6,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,50.4,8.0,0.005,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.153,93.153,93.153,93.16,93.16,93.16,93.15,93.15,93.15,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,94.75,94.75,94.75,32.5,94.747,94.747,94.747,13.75,94.74,94.74,94.74,32.5,32.5,9421.0
101.0,52.5,4128.0,4128.0,8.8,8.4,301.0,8.5,8.0,9.0,14.09,14.08,57.4,57.3,57.3,14.08,6.4,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.85,12.9,0.02,0.0,8.6,8.0,12.9,5.1,0.0,12.9,9.6,367.2,367.1,367.1,0.0,367.0,367.1,367.1,10376.65,90.897,90.897,90.897,90.9,90.9,90.9,90.89,90.89,90.89,10.1,5.6,90.237,90.237,90.237,90.24,90.24,90.24,90.23,90.23,90.23,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,73.2,3.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,10.15,10.15,10.15,10.15,10.15,10.15,29.9,0.0,94.75,94.75,94.75,32.5,94.75,94.75,94.75,13.3,94.75,94.75,94.75,32.5,32.4,236.0
109.0,49.9,8588.0,8588.0,8.4,7.9,301.0,8.1,7.4,8.6,14.12,14.12,54.7,54.6,54.6,14.12,6.8,301.0,-0.1,14.12,54.0,44.7,6.0,6.0,6.0,301.0,44.5,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.88,12.9,0.01,0.0,9.0,8.7,12.9,5.4,0.0,12.9,10.3,365.1,365.1,365.1,-0.1,365.0,365.1,365.1,12088.12,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,10.4,5.0,90.237,90.237,90.237,90.24,90.24,90.24,90.23,90.23,90.23,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,49.9,12.0,0.006,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,10.15,10.15,10.15,10.15,10.15,10.15,30.0,0.0,94.77,94.77,94.77,32.5,94.757,94.757,94.757,13.32,94.75,94.75,94.75,32.5,32.5,1329.0
198.0,54.4,13372.0,13372.0,9.9,9.6,300.0,9.6,8.9,10.0,14.02,14.01,58.7,58.7,58.6,14.01,6.0,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,300.0,48.5,5.4,48.6,48.5,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.89,12.9,0.01,0.0,8.5,8.0,12.9,4.8,0.0,12.9,9.6,366.2,366.1,366.1,0.0,366.0,366.1,366.1,9883.42,90.893,90.893,90.893,90.9,90.9,90.9,90.89,90.89,90.89,9.8,5.0,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,73.2,8.0,0.004,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.397,92.397,92.397,92.4,92.4,92.4,92.39,92.39,92.39,10.15,10.15,10.15,10.15,10.15,10.15,30.1,0.0,94.77,94.77,94.77,32.5,94.763,94.763,94.763,13.35,94.75,94.75,94.75,32.5,32.4,237.0
198.0,57.3,13374.0,13374.0,10.2,9.6,300.0,10.2,8.9,9.7,14.02,14.01,58.7,58.7,58.6,14.01,6.3,301.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.5,14.07,300.0,37.8,37.0,0.2,4.3,12.9,12.9,4.74,12.9,0.01,0.0,8.5,8.0,12.9,4.9,0.0,12.9,9.5,366.2,366.1,366.1,0.0,366.0,366.1,366.1,10325.76,90.893,90.893,90.893,90.9,90.9,90.9,90.89,90.89,90.89,9.8,4.8,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,73.2,10.0,0.005,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,92.347,92.347,92.347,92.35,92.35,92.35,92.34,92.34,92.34,10.15,10.15,10.15,10.15,10.15,10.15,30.1,0.0,94.77,94.77,94.77,32.5,94.757,94.757,94.757,13.51,94.75,94.75,94.75,32.5,32.4,240.0
54.0,53.0,4770.0,4797.0,8.7,8.2,301.0,8.7,7.6,8.2,14.12,14.12,54.2,54.2,54.2,14.12,7.2,301.0,-0.1,14.17,53.6,46.4,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.78,13.1,0.01,-0.1,9.0,8.5,13.0,5.6,-0.1,13.0,9.9,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,5105.08,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,10.4,5.7,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,73.2,2.0,0.004,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,92.343,92.343,92.343,92.35,92.35,92.35,92.34,92.34,92.34,10.15,10.15,10.15,10.15,10.15,10.15,30.0,0.0,94.77,94.77,94.77,32.5,94.763,94.763,94.763,13.32,94.75,94.75,94.75,32.5,32.5,241.0
101.0,52.3,4133.0,4133.0,8.9,8.6,301.0,8.6,7.9,8.8,14.09,14.09,57.5,57.5,57.6,14.08,6.5,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.89,12.9,0.04,0.0,8.3,7.8,12.9,5.9,0.0,12.9,9.2,367.2,367.1,367.1,0.0,367.0,367.1,367.1,7182.19,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,9.7,5.7,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,49.4,8.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,92.343,92.343,92.343,92.35,92.35,92.35,92.34,92.34,92.34,10.15,10.15,10.15,10.15,10.15,10.15,30.0,0.0,94.77,94.77,94.77,32.5,94.77,94.77,94.77,13.53,94.77,94.77,94.77,32.5,32.5,244.0
198.0,55.3,13656.0,13656.0,10.3,9.8,300.0,10.1,9.1,10.1,14.02,14.01,58.5,58.5,58.5,14.01,5.9,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.5,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.74,12.9,0.35,0.0,8.9,8.6,12.9,4.9,0.0,12.9,10.1,366.1,366.1,366.1,0.0,366.0,366.1,366.1,3526.3,93.513,93.513,93.513,93.74,93.74,93.74,93.35,93.35,93.35,10.2,4.6,91.22,91.22,91.22,91.45,91.45,91.45,91.06,91.06,91.06,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,15.6,9.0,0.007,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,89.083,89.083,89.083,89.31,89.31,89.31,88.92,88.92,88.92,10.22,10.22,10.22,10.22,10.22,10.22,30.1,0.0,96.36,96.36,96.36,32.5,96.133,96.133,96.133,13.02,95.97,95.97,95.97,32.5,32.4,6169.0
101.0,51.5,4381.0,4381.0,8.7,8.4,301.0,8.3,7.7,8.5,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301.0,0.0,14.13,56.7,47.1,0.0,0.0,0.0,301.0,46.7,5.8,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,5.09,12.9,0.34,0.0,9.1,8.8,12.9,5.7,0.0,12.9,10.0,367.2,367.1,367.1,0.0,367.0,367.1,367.1,3740.74,93.703,93.703,93.703,93.8,93.8,93.8,93.57,93.57,93.57,10.2,5.7,91.403,91.403,91.403,91.49,91.49,91.49,91.27,91.27,91.27,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,15.5,5.0,0.007,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,89.273,89.273,89.273,89.37,89.37,89.37,89.14,89.14,89.14,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,96.42,96.42,96.42,32.5,96.327,96.327,96.327,13.93,96.2,96.2,96.2,32.5,32.5,1593.0
54.0,51.7,5057.0,5084.0,8.2,8.0,301.0,8.2,7.6,8.4,14.09,14.08,54.4,54.3,54.4,14.12,6.7,301.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.0,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.95,13.1,0.36,-0.1,8.7,8.4,13.0,5.5,-0.1,13.0,9.7,369.1,369.1,369.1,0.0,369.0,369.1,369.1,3309.15,93.63,93.63,93.63,93.66,93.66,93.66,93.57,93.57,93.57,10.2,5.4,91.333,91.333,91.333,91.36,91.36,91.36,91.28,91.28,91.28,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,16.3,1.0,0.008,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,89.203,89.203,89.203,89.23,89.23,89.23,89.15,89.15,89.15,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,96.29,96.29,96.29,32.5,96.253,96.253,96.253,13.67,96.2,96.2,96.2,32.5,32.5,6170.0
198.0,54.9,12976.0,12976.0,9.9,9.5,300.0,9.4,9.1,10.0,14.02,14.01,58.8,58.7,58.7,14.01,6.1,300.0,0.0,14.06,57.9,48.7,1.0,1.0,1.0,300.0,48.5,5.2,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.89,12.9,0.01,0.0,9.3,8.8,12.9,4.6,0.0,12.9,10.4,366.1,366.1,366.1,0.0,366.0,366.1,366.1,10039.26,89.227,89.227,89.227,89.25,89.25,89.25,89.2,89.2,89.2,11.1,4.8,89.643,89.643,89.643,89.66,89.66,89.66,89.61,89.61,89.61,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,71.8,6.0,0.004,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.35,92.35,92.35,92.37,92.37,92.37,92.31,92.31,92.31,10.18,10.18,10.18,10.18,10.18,10.18,30.1,12.0,93.61,93.61,93.61,28.5,93.597,93.597,93.597,13.32,93.57,93.57,93.57,28.5,28.4,17175.0
198.0,57.3,12970.0,12970.0,10.0,9.6,300.0,9.5,8.7,9.9,14.02,14.01,58.7,58.7,58.6,14.02,5.8,301.0,0.0,14.06,57.9,48.7,1.0,1.0,1.0,300.0,48.5,5.2,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.4,12.9,12.9,4.75,12.9,0.02,0.0,9.4,9.0,12.9,4.5,0.0,12.9,10.7,366.2,366.1,366.2,0.0,366.0,366.1,366.1,8289.25,89.043,89.043,89.043,89.25,89.25,89.25,88.91,88.91,88.91,11.3,4.7,89.36,89.36,89.36,89.58,89.58,89.58,89.21,89.21,89.21,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,47.8,7.0,0.007,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,92.163,92.163,92.163,92.38,92.38,92.38,92.01,92.01,92.01,10.18,10.18,10.18,10.18,10.18,10.18,30.1,12.0,93.54,93.54,93.54,28.5,93.327,93.327,93.327,13.52,93.18,93.18,93.18,28.5,28.4,17167.0
101.0,52.6,3758.0,3758.0,9.1,8.4,301.0,8.6,7.8,8.9,14.09,14.08,57.6,57.6,57.5,14.08,6.9,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.9,12.9,0.02,0.0,8.5,8.2,12.9,5.3,0.0,12.9,9.5,367.1,367.1,367.1,0.0,367.0,367.1,367.1,11205.52,89.227,89.227,89.227,89.37,89.37,89.37,89.05,89.05,89.05,9.8,5.8,89.55,89.55,89.55,89.7,89.7,89.7,89.37,89.37,89.37,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,71.0,7.0,0.005,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,92.357,92.357,92.357,92.51,92.51,92.51,92.17,92.17,92.17,10.18,10.18,10.18,10.18,10.18,10.18,29.9,12.0,93.66,93.66,93.66,28.5,93.513,93.513,93.513,13.48,93.32,93.32,93.32,28.5,28.4,5401.0
112.0,52.7,3691.0,3691.0,7.3,7.0,301.0,7.1,6.6,7.7,13.94,13.91,54.3,54.2,54.2,13.96,7.6,301.0,0.0,13.99,53.7,44.0,5.0,5.0,5.0,301.0,43.8,7.1,43.8,43.9,13.99,301.0,37.0,36.2,0.0,6.6,13.0,13.0,4.59,13.0,0.02,0.0,8.8,8.5,13.0,6.9,0.0,13.0,9.6,365.1,365.1,365.1,0.0,365.0,365.1,365.1,10909.31,89.107,89.107,89.107,89.12,89.12,89.12,89.1,89.1,89.1,9.9,7.1,89.52,89.52,89.52,89.52,89.52,89.52,89.52,89.52,89.52,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,71.4,4.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,10.18,10.18,10.18,10.18,10.18,10.18,30.0,12.0,93.49,93.49,93.49,28.5,93.483,93.483,93.483,13.32,93.48,93.48,93.48,28.5,28.4,686.0
