0.501206,0.30542,49.996338,0.230596,1,9469,-0.153053,0.052099,978,-70,10149,-0.229939,0.059105,482.314519,5.59,5.59,5.59,0.711,12.253,5.59,5.59,5.59,101.3,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.2,0.052115,8.0,16.001,101.4,101.2,430,188,101.3,0.0018,0.0018,0.0018,0.0018,0.597,77,0.055,0.34391,176,101.4,101.5,-0.020772,0.056,77,77,101.4,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,4.651,462,3571,3620,0.277,3617,3598,3614,3606,101.5,0.709,0.277,0.36064,95.69,95.69,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.43,94.43,7.96,7.96,7.96,-155.683522,3744,101.4,3741,3740,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,95.343,95.343,387,101.5,19.45,101.5,9.2,0.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,97.09,97.09,3280,97.0
0.505454,0.30542,49.996338,0.230596,1,9468,-0.153053,0.052099,978,-70,10140,-0.229939,0.059105,665.090214,5.59,5.59,5.59,0.839,12.311,5.59,5.59,5.59,101.5,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.4,0.055589,8.0,15.819,101.6,101.5,419,185,101.5,0.0019,0.0019,0.0019,0.0019,0.847,74,0.054,0.339664,175,101.6,101.6,-0.020772,0.054,73,73,101.5,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12003,12000,11997,12000,11997,0.231272,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.771,462,3576,3648,0.278,3646,3606,3642,3615,101.7,0.809,0.278,0.356397,95.76,95.76,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.41,94.41,7.96,7.96,7.96,-34.387649,3756,101.5,3754,3753,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.24,95.24,393,101.7,20.74,101.6,9.1,1.6,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.16,97.16,3280,97.5
0.479969,0.30542,49.996338,0.230596,1,9491,-0.153053,0.052099,122,-90,10174,-0.214081,0.052152,714.236307,5.27,5.27,5.27,0.691,12.297,5.275,5.275,5.275,101.6,0.0019,0.0019,0.0019,0.0019,5.28,5.28,5.28,101.5,0.04864,8.0,16.082,101.7,101.5,444,184,101.7,0.0021,0.0021,0.0021,0.0021,0.659,78,0.053,0.348156,177,101.7,101.8,-0.024233,0.047,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.231272,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,2.95,499,3578,3625,0.266,3623,3604,3620,3611,101.8,0.706,0.266,-0.394582,98.01,98.01,72,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.45,96.45,7.99,7.99,7.99,66.624282,3754,101.7,3751,3748,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,96.69,96.69,383,101.9,20.76,101.8,9.2,0.6,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,99.51,99.51,4295,97.0
0.505454,0.30542,49.996338,0.230596,1,9477,-0.153053,0.052099,978,-70,10141,-0.22201,0.059105,425.053471,5.59,5.59,5.59,0.715,12.292,5.59,5.59,5.59,101.5,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.4,0.055589,8.0,15.933,101.7,101.5,428,185,101.5,0.0018,0.0018,0.0018,0.0018,0.718,77,0.078,0.339664,177,101.6,101.6,-0.020772,0.078,77,77,101.5,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.614,462,3573,3620,0.131,3618,3600,3615,3608,101.6,0.722,0.131,0.356397,95.6,95.6,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.33,94.33,7.96,7.96,7.96,-63.071541,3746,101.4,3743,3741,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,95.19,95.19,386,101.7,20.19,101.6,9.2,0.7,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,97.03,97.03,3281,97.0
0.484216,0.30542,49.996338,0.230596,1,9497,0.229579,0.052099,122,-90,10169,-0.214081,0.055628,300.3552,5.27,5.27,5.27,0.714,12.331,5.275,5.275,5.275,101.7,0.0021,0.0021,0.0021,0.0021,5.28,5.28,5.28,101.5,0.059063,8.0,15.814,101.8,101.4,424,179,101.3,0.0021,0.0021,0.0021,0.0021,0.719,74,0.108,0.348156,175,101.4,101.7,-0.024233,0.109,73,73,101.6,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12003,12000,11997,12000,11997,0.231272,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,3.384,499,3581,3655,0.283,3653,3611,3649,3620,101.6,0.692,0.283,-0.403068,97.97,97.97,71,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.38,96.38,7.99,7.99,7.99,-64.271668,3763,101.3,3761,3760,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,96.968,96.968,390,101.5,20.84,101.3,9.1,0.7,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,99.47,99.47,4295,97.5
0.501206,0.30542,49.996338,0.230596,1,9477,-0.153053,0.052099,978,-70,10140,-0.22201,0.055628,679.307226,5.59,5.59,5.59,0.716,12.307,5.59,5.59,5.59,101.6,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.5,0.059063,8.0,16.94,101.7,101.5,419,184,101.6,0.0019,0.0019,0.0019,0.0019,0.693,74,0.058,0.339664,175,101.7,101.8,-0.020772,0.056,73,73,101.7,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,12000,11998,0.231272,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,4.764,462,3576,3648,0.26,3646,3606,3642,3615,101.8,0.755,0.26,0.36064,95.91,95.91,70,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.63,94.63,7.96,7.96,7.96,14.040491,3756,101.6,3754,3753,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.407,95.407,393,101.8,19.42,101.7,9.1,0.7,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.42,97.42,3281,97.5
0.488464,0.30542,49.996338,0.230596,1,9492,-0.153053,0.052099,121,-90,10166,-0.22201,0.055628,823.100523,5.29,5.29,5.29,0.686,12.132,5.29,5.29,5.29,102.0,0.0019,0.0019,0.0019,0.0019,5.29,5.29,5.29,101.8,0.055589,8.0,15.997,102.0,101.8,440,184,101.9,0.0022,0.0022,0.0022,0.0022,0.746,77,0.053,0.348156,177,102.0,102.1,-0.024233,0.053,77,77,102.0,74,73,73,12006,11998,11998,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,3.09,499,3578,3626,0.268,3624,3605,3621,3612,102.1,0.597,0.268,-0.415796,97.44,97.44,72,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.89,95.89,7.99,7.99,7.99,10.812193,3755,102.0,3752,3750,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,96.39,96.39,382,102.1,20.75,102.0,9.2,0.7,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,98.92,98.92,4297,97.0
0.484216,0.30542,49.996338,0.230596,1,9495,-0.153053,0.052099,121,-90,10164,-0.214081,0.052152,495.71575,5.28,5.28,5.28,0.712,12.315,5.288,5.288,5.288,101.4,0.0021,0.0021,0.0021,0.0021,5.29,5.29,5.29,101.3,0.052115,8.0,15.803,101.6,101.4,428,180,101.5,0.0022,0.0022,0.0022,0.0022,0.706,74,0.079,0.34391,175,101.6,101.6,0.024233,0.067,73,73,101.5,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11997,0.231272,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,3.373,499,3581,3655,0.216,3652,3610,3648,3618,101.6,0.744,0.292,-0.420039,97.62,97.62,71,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.09,96.09,7.99,7.99,7.99,-109.900794,3763,101.5,3760,3759,4.105,4.105,4.105,4.105,4.105,4.105,4.105,4.105,4.105,96.29,96.29,391,101.7,20.84,101.6,9.1,0.9,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,99.09,99.09,4297,97.5
0.496959,0.30542,49.996338,0.230596,1,9477,-0.153053,0.052099,978,-70,10142,-0.214081,0.062582,462.819298,5.59,5.59,5.59,0.831,12.22,5.59,5.59,5.59,101.6,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.5,0.055589,8.0,16.596,101.7,101.6,429,187,101.5,0.0018,0.0018,0.0018,0.0018,0.837,77,0.053,0.34391,177,101.7,101.7,0.024233,0.052,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.719,462,3572,3620,0.324,3618,3599,3615,3607,101.8,0.846,0.324,0.36064,95.54,95.54,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.26,94.26,7.96,7.96,7.96,-179.85813,3745,101.6,3742,3741,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.123,95.123,386,101.8,20.74,101.7,9.2,1.6,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,96.93,96.93,3282,97.0
0.501206,0.381774,49.996338,0.230596,1,9476,-0.153053,0.052099,978,-70,10138,-0.214081,0.066059,759.316428,5.59,5.59,5.59,0.716,12.284,5.59,5.59,5.59,101.7,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.7,0.055589,8.0,15.943,101.8,101.7,420,184,101.7,0.0019,0.0019,0.0019,0.0019,0.706,74,0.074,0.339664,175,101.7,101.9,-0.020772,0.072,73,73,101.7,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11996,0.231272,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.215,462,3577,3649,0.148,3646,3607,3642,3616,101.9,0.708,0.148,0.36064,95.6,95.6,70,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.3,94.3,7.97,7.97,7.97,-27.267109,3758,101.7,3755,3754,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,95.037,95.037,393,101.9,20.39,101.8,9.1,0.8,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,97.06,97.06,3282,97.5
0.501206,0.30542,49.996338,0.230596,1,9482,-0.153053,0.055572,978,-70,10139,-0.214081,0.059105,411.230377,5.59,5.59,5.59,0.712,12.113,5.59,5.59,5.59,101.7,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.6,0.055589,8.0,15.891,101.9,101.7,429,187,101.7,0.0018,0.0018,0.0018,0.0018,0.69,77,0.053,0.339664,176,101.8,101.9,-0.020772,0.053,77,77,101.8,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,2.388,462,3571,3620,0.277,3617,3599,3615,3607,101.9,0.724,0.277,0.356397,95.56,95.56,72,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.24,94.24,7.96,7.96,7.96,-165.725531,3745,101.8,3742,3741,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.143,95.143,386,101.9,19.4,101.8,9.2,0.7,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.06,97.06,3283,97.0
0.501206,0.30542,49.996338,0.230596,1,9469,-0.153053,0.048626,978,-80,10140,-0.206152,0.059105,778.812794,5.59,5.59,5.59,0.841,12.314,5.59,5.59,5.59,101.8,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.059063,8.0,15.821,101.9,101.7,422,185,101.8,0.0019,0.0019,0.0019,0.0019,0.796,74,0.059,0.339664,175,101.9,101.9,-0.020772,0.06,73,73,101.9,75,74,74,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11997,11999,11997,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.604,462,3576,3648,0.322,3646,3605,3642,3614,102.0,0.734,0.322,0.356397,95.62,95.62,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.37,94.37,7.96,7.96,7.96,-35.129738,3756,101.8,3754,3753,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,95.16,95.16,394,102.0,20.73,101.9,9.1,1.7,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.11,97.11,3283,97.5
0.501206,0.30542,49.996338,0.230596,1,9481,-0.153053,0.052099,978,-70,10141,-0.214081,0.066059,442.916051,5.59,5.59,5.59,0.716,12.086,5.59,5.59,5.59,101.9,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.7,0.052115,8.0,15.993,102.0,101.7,432,188,101.8,0.0018,0.0018,0.0018,0.0018,0.709,77,0.061,0.34391,177,101.9,101.9,-0.020772,0.06,77,77,101.9,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,4.744,462,3573,3621,0.292,3619,3601,3615,3609,101.9,0.744,0.292,0.356397,95.58,95.58,72,12.6,12.6,12.607,12.607,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.38,94.38,7.97,7.97,7.97,-121.365476,3747,101.8,3744,3742,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,95.103,95.103,385,101.9,19.44,101.8,9.2,0.7,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,97.12,97.12,3284,97.0
0.501206,0.30542,49.996338,0.230596,1,9477,-0.153053,0.052099,978,-51,10139,-0.206152,0.059105,569.234718,5.59,5.59,5.59,0.716,12.33,5.593,5.593,5.593,101.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.8,0.059063,8.0,17.217,102.0,101.8,421,186,101.9,0.0019,0.0019,0.0019,0.0019,0.695,74,0.073,0.34391,175,101.9,102.0,-0.020772,0.074,73,73,101.9,75,74,74,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.164,462,3577,3648,0.162,3646,3606,3642,3616,102.0,0.7,0.162,0.36064,95.87,95.87,70,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.63,94.63,7.96,7.96,7.96,-43.1308,3757,101.9,3755,3754,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,95.237,95.237,393,102.0,20.44,101.9,9.1,0.8,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.32,97.32,3284,97.5
0.505454,0.381774,49.996338,0.230596,1,9481,-0.153053,0.052099,978,-70,10142,-0.229939,0.059105,385.24653,5.59,5.59,5.59,0.831,12.293,5.593,5.593,5.593,101.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.7,0.055589,8.0,15.706,102.0,101.8,432,186,101.8,0.0019,0.0019,0.0019,0.0019,0.831,77,0.056,0.339664,177,101.9,102.0,-0.020772,0.055,77,77,101.9,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.621,462,3572,3620,0.315,3618,3599,3615,3606,102.0,0.756,0.315,0.356397,95.69,95.69,72,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.43,94.43,7.96,7.96,7.96,-129.062088,3746,101.8,3743,3741,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,95.12,95.12,386,102.0,20.73,102.0,9.2,1.8,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,97.07,97.07,3285,97.0
0.496959,0.30542,49.996338,0.230596,1,9474,-0.153053,0.052099,978,-70,10151,-0.214081,0.055628,684.989707,5.59,5.59,5.59,0.71,12.146,5.593,5.593,5.593,102.0,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.9,0.055589,8.0,15.883,102.1,101.8,423,182,101.9,0.0019,0.0019,0.0019,0.0019,0.739,74,0.062,0.34391,175,102.0,102.1,-0.020772,0.062,73,73,102.0,75,74,74,12006,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12003,12000,11997,12000,11998,0.231272,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,4.726,462,3576,3649,0.274,3646,3607,3643,3615,102.0,0.688,0.274,0.36064,95.69,95.69,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.42,94.42,7.96,7.96,7.96,38.17459,3758,101.9,3755,3754,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,95.253,95.253,393,102.0,19.44,101.9,9.1,0.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,97.27,97.27,3285,97.5
0.505454,0.30542,49.996338,0.230596,1,9474,-0.153053,0.055572,978,-75,10152,-0.22201,0.066059,356.006166,5.59,5.59,5.59,0.716,12.297,5.59,5.59,5.59,102.0,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.052115,8.0,15.75,102.1,101.8,430,189,101.7,0.0019,0.0019,0.0019,0.0019,0.712,77,0.073,0.34391,177,101.9,102.1,-0.020772,0.073,77,77,101.9,74,73,73,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11998,0.231272,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.614,462,3572,3620,0.168,3618,3599,3615,3607,101.9,0.741,0.168,0.356397,95.81,95.81,72,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.6,94.6,7.96,7.96,7.96,-136.354541,3745,101.6,3743,3742,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.307,95.307,385,101.9,20.17,101.7,9.3,0.8,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.21,97.21,3286,97.0
0.501206,0.30542,49.996338,0.230596,1,9481,-0.153053,0.055572,978,-70,10150,-0.206152,0.059105,714.639419,5.59,5.59,5.59,0.821,12.213,5.59,5.59,5.59,101.9,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.055589,8.0,15.907,102.0,101.6,422,188,101.5,0.0019,0.0019,0.0019,0.0019,0.893,74,0.054,0.339664,175,101.6,101.9,-0.020772,0.053,73,73,101.7,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.67,462,3576,3648,0.32,3646,3605,3643,3615,101.7,0.829,0.323,0.356397,96.02,96.02,70,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.71,94.71,7.96,7.96,7.96,9.115294,3757,101.5,3754,3753,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,95.367,95.367,393,101.7,20.73,101.6,9.1,1.8,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.5,97.5,3286,97.5
0.345655,0.154272,23.81429,0.154181,0,0,0.153053,0.038237,0,-100,10684,0.081309,0.038229,-247.318626,5.07,5.07,5.07,0.696,13.988,5.072,5.072,5.072,101.5,0.0021,0.0021,0.0021,0.0021,5.08,5.08,5.08,101.4,0.031304,15.0,12.409,101.6,101.4,437,184,101.5,0.0023,0.0023,0.0023,0.0023,0.719,77,0.108,0.383401,177,101.6,101.7,0.038081,0.106,77,77,101.5,74,73,73,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.153053,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,0.0,496,3574,3624,0.31,3621,3602,3619,3610,101.7,0.599,0.31,0.282313,108.14,108.14,72,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,107.39,107.39,8.0,8.0,8.0,-665.496609,3752,101.5,3748,3746,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,107.162,107.162,384,101.8,0.0,101.6,9.2,3.6,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,108.76,108.76,3710,97.0
0.433246,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,165,-90,10170,-0.22201,0.062582,610.261709,5.3,5.3,5.3,0.792,12.392,5.3,5.3,5.3,100.8,0.0019,0.0019,0.0019,0.0019,5.3,5.3,5.3,100.7,0.052115,8.0,17.397,100.8,100.7,351,221,100.7,0.0022,0.0022,0.0022,0.0022,0.816,87,0.049,0.31419,169,100.7,100.8,-0.024233,0.05,86,86,100.7,89,89,89,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17990,0.231272,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,3.498,47093,4347,4421,0.314,4417,4348,4404,4352,100.8,0.736,0.314,0.390339,97.21,97.21,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.54,95.54,7.99,7.99,7.99,43.69425,4602,100.7,4579,4555,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,96.377,96.377,306,100.8,20.76,100.7,9.6,2.2,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,98.8,98.8,19801,102.5
