0.366732,0.079,0.034761,0.079,23.834229,0.154272,0.154181,0,0,0.153053,10680,915272086,-637.033734,0.712,4.0,0,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,0.319,0.089439,-228.008173,12.003,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,0.031304,0.715,0.319,5.15,5.15,5.15,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,5.15,5.15,5.15,0.041704,5.15,5.15,5.15,0.714,0.370762,3.274,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.203,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.285,7.99,7.99,7.99,0.285,1.192,0.0025,0.0025,0.0025,0.0025,81,221,81,-134,83,20.84,8,0.8,49.0,51.0,354,16.0,13.0,14.341,87631.0,87633.0,101.41,101.41,44106.0,100.8,87633.0,87632.0,100.425,100.425,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,99.86,99.86,101.508,101.508,102.48,102.48,1125,0.278099,18005,17999,18002,17996,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4410,6,36
0.496959,0.143,0.052099,0.142,49.996338,0.30542,0.230596,1,9501,-0.153053,10173,1063825171,-6.435464,0.722,19.0,197,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,0.321,-0.22201,588.325079,15.815,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.055589,0.732,0.321,5.84,5.84,5.84,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,5.84,5.84,5.84,0.048675,5.84,5.84,5.84,0.698,0.322681,3.013,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.317,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,23.0,7.97,7.97,7.97,0.13,7.97,7.97,7.97,0.131,1.252,0.0021,0.0021,0.0021,0.0021,86,222,86,-95,88,20.8,8,1.2,49.0,51.0,318,16.0,13.0,11.413,90025.0,90027.0,96.85,96.85,45305.0,100.4,90027.0,90026.0,95.5,95.5,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,95.48,95.48,96.885,96.885,98.27,98.27,1121,-0.377611,18004,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17997,17995,17994,4383,5,35
0.496959,0.045,0.048626,0.046,49.996338,0.30542,0.230596,1,9502,0.153053,10186,4578353366,-78.649755,0.628,19.0,197,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,0.185,-0.22201,423.020084,15.85,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,0.052115,0.588,0.185,5.84,5.84,5.84,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,5.84,5.84,5.84,0.052152,5.84,5.84,5.84,0.609,0.326927,2.921,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.285,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0019,0.0019,0.0019,0.0019,23.0,7.963,7.963,7.963,0.245,7.97,7.97,7.97,0.247,1.209,0.0019,0.0019,0.0019,0.0019,81,223,81,-90,82,20.76,8,0.8,49.0,51.0,325,16.0,13.0,10.843,90024.0,90026.0,96.89,96.89,45305.0,101.1,85007.5,90025.0,96.16,96.16,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,95.58,95.58,97.585,97.585,98.33,98.33,1124,-0.377611,18004,17997,18001,17998,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17997,17996,17995,4404,6,36
0.501206,0.136,0.048626,0.137,49.996338,0.30542,0.230596,1,9501,-0.153053,10180,1064065350,87.55032,0.726,19.0,197,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,0.32,-0.22201,619.595991,15.784,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.055589,0.717,0.32,5.84,5.84,5.84,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,5.84,5.84,5.84,0.048675,5.84,5.84,5.84,0.749,0.331173,2.991,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.268,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0017,0.0017,0.0017,0.0017,23.0,7.963,7.963,7.963,0.28,7.97,7.97,7.97,0.21,1.238,0.0021,0.0021,0.0021,0.0021,83,228,83,-90,84,20.81,8,1.2,49.0,51.0,335,16.0,13.0,9.869,90027.0,90029.0,95.42,95.42,45306.0,100.4,90029.0,90028.0,94.875,94.875,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,94.12,94.12,96.295,96.295,96.92,96.92,1123,-0.386097,18004,17998,18002,17998,18004,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17996,4422,5,35
0.488464,0.102,0.048626,0.103,49.996338,0.30542,0.230596,1,9509,-0.153053,10197,1177181898,-82.507084,0.71,19.0,239,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,0.311,-0.214081,305.634013,17.027,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,0.052115,0.719,0.311,5.86,5.86,5.86,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,5.86,5.86,5.86,0.048675,5.86,5.86,5.86,0.718,0.322681,2.386,0.231272,12.47,12.47,12.51,12.51,12.54,12.54,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.39,0.0019,0.0019,0.0019,0.0019,48.9,0.055628,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.288,7.97,7.97,7.97,0.288,1.18,0.0021,0.0021,0.0021,0.0021,83,222,83,-90,84,20.8,13,1.0,49.1,51.1,343,20.0,1.0,11.715,32380.0,32381.0,94.45,94.45,16315.0,100.2,32381.0,32381.0,94.22,94.22,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,92.99,92.99,95.815,95.815,96.1,96.1,1123,-0.390339,18006,17998,18002,17995,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17997,17994,4421,5,35
0.424751,0.055,0.055572,0.055,49.996338,0.30542,0.230596,1,9514,-0.153053,10187,2916164713,-142.757883,0.794,19.0,272,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,0.233,-0.237868,417.328247,15.826,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,0.052115,0.759,0.233,5.88,5.88,5.88,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,5.88,5.88,5.88,0.048675,5.88,5.88,5.88,0.826,0.335419,3.774,0.231272,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.29,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,23.0,7.965,7.965,7.965,0.328,7.97,7.97,7.97,0.328,1.361,0.0021,0.0021,0.0021,0.0021,77,203,76,-90,78,20.74,8,2.1,49.0,51.0,394,16.0,13.0,10.795,91230.0,91232.0,96.87,96.87,45909.0,102.1,91232.0,91231.0,95.343,95.343,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,95.54,95.54,96.685,96.685,98.24,98.24,1122,0.381854,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11996,3584,7,37
0.492711,0.1,0.048626,0.101,49.996338,0.30542,0.230596,1,9509,-0.153053,10186,1178470552,-116.820641,0.716,19.0,239,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.312,-0.206152,389.308154,16.494,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0.052115,0.718,0.312,5.86,5.86,5.86,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,5.86,5.86,5.86,0.048675,5.86,5.86,5.86,0.738,0.322681,2.464,0.231272,12.6,12.6,12.605,12.605,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.293,0.0018,0.0018,0.0018,0.0018,48.9,0.059105,0.0017,0.0017,0.0017,0.0017,23.0,7.97,7.97,7.97,0.276,7.97,7.97,7.97,0.276,1.184,0.002,0.002,0.002,0.002,81,219,81,-85,83,20.8,13,1.1,49.1,51.0,345,20.0,1.0,11.182,32386.0,32387.0,94.86,94.86,16318.0,101.7,32387.0,32387.0,94.35,94.35,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,93.36,93.36,95.907,95.907,96.45,96.45,1125,-0.386097,18005,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4402,6,36
0.488464,0.11,0.052099,0.11,49.996338,0.30542,0.230596,1,9511,-0.153053,10189,1180193016,-32.389207,0.713,19.0,239,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,0.318,-0.206152,276.801016,15.877,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,0.052115,0.731,0.318,5.86,5.86,5.86,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,5.86,5.86,5.86,0.048675,5.86,5.86,5.86,0.702,0.318435,2.457,0.231272,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.293,0.0018,0.0018,0.0018,0.0018,48.9,0.062582,0.0017,0.0017,0.0017,0.0017,23.0,7.965,7.965,7.965,0.294,7.97,7.97,7.97,0.294,1.179,0.002,0.002,0.002,0.002,86,218,86,-80,88,20.81,13,1.1,49.1,51.1,335,20.0,1.0,10.749,32394.0,32395.0,94.7,94.7,16322.0,100.7,32395.0,32395.0,94.01,94.01,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,93.22,93.22,95.552,95.552,96.27,96.27,1121,-0.398825,18005,17999,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18003,17998,17996,17994,4378,5,35
0.484216,0.117,0.048626,0.115,49.996338,0.30542,0.230596,1,9516,-0.153053,10195,1181618403,-117.04351,0.717,19.0,239,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,0.317,-0.206152,416.513659,15.727,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.04864,0.705,0.317,5.86,5.86,5.86,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,5.86,5.86,5.86,0.048675,5.86,5.86,5.86,0.751,0.322681,2.418,0.231272,12.61,12.61,12.612,12.612,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.322,0.0018,0.0018,0.0018,0.0018,48.9,0.059105,0.0017,0.0017,0.0017,0.0017,23.0,7.967,7.967,7.967,0.212,7.97,7.97,7.97,0.212,1.175,0.002,0.002,0.002,0.002,86,218,86,-70,88,20.81,13,1.1,49.1,51.0,336,20.0,1.0,11.193,32400.0,32401.0,94.97,94.97,16325.0,101.0,32401.0,32401.0,94.303,94.303,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,93.47,93.47,95.803,95.803,96.48,96.48,1122,-0.420039,18005,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4378,5,35
0.492711,0.05,0.052099,0.049,49.996338,0.30542,0.230596,1,9511,-0.153053,10207,4694249263,12.158858,0.655,19.0,239,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.194,-0.206152,673.618894,15.933,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.052115,0.595,0.194,5.86,5.86,5.86,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,5.86,5.86,5.86,0.052152,5.86,5.86,5.86,0.592,0.318435,3.053,0.231272,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.336,0.0019,0.0019,0.0019,0.0019,48.9,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.965,7.965,7.965,0.25,7.97,7.97,7.97,0.245,1.268,0.002,0.002,0.002,0.002,83,223,83,-85,84,20.77,15,0.6,49.1,51.1,360,20.0,1.0,11.256,32403.0,32404.0,95.04,95.04,16327.0,101.7,32404.0,32404.0,94.28,94.28,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,93.6,93.6,95.852,95.852,96.72,96.72,1123,-0.407311,18005,17999,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17996,4415,5,35
0.433246,0.051,0.048626,0.051,49.996338,0.30542,0.230596,1,9498,-0.153053,10181,4379150346,-2.283982,0.679,19.0,118,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,0.182,-0.198223,744.284098,16.504,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,0.055589,0.633,0.182,5.34,5.34,5.34,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,5.34,5.34,5.34,0.048675,5.34,5.34,5.34,0.716,0.322681,2.719,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.303,0.0023,0.0023,0.0023,0.0023,48.9,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.998,7.998,7.998,0.256,8.0,8.0,8.0,0.256,1.23,0.0025,0.0025,0.0025,0.0025,73,185,73,-90,74,20.77,8,0.7,49.0,51.0,424,16.0,13.0,11.82,88411.0,88413.0,97.41,97.41,44496.0,102.0,88413.0,88412.0,96.322,96.322,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,95.43,95.43,97.605,97.605,98.66,98.66,1126,-0.398825,12005,11997,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3581,8,38
0.420504,0.047,0.052099,0.045,49.996338,0.30542,0.230596,1,9518,-0.153053,10218,2921343722,-94.502709,0.786,19.0,271,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,0.219,-0.22201,470.934502,16.859,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,0.04864,0.651,0.271,5.89,5.89,5.89,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,5.89,5.89,5.89,0.048675,5.89,5.89,5.89,0.747,0.34391,3.893,0.231272,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.303,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0017,0.0017,0.0017,0.0017,23.0,7.962,7.962,7.962,0.338,7.97,7.97,7.97,0.329,1.369,0.0021,0.0021,0.0021,0.0021,77,197,77,-90,78,20.73,8,2.1,49.0,51.0,407,16.0,13.0,11.736,91254.0,91256.0,95.3,95.3,45921.0,102.2,91256.0,91255.0,94.368,94.368,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,93.85,93.85,95.743,95.743,96.76,96.76,1123,-0.390339,12005,11997,12002,11999,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11994,3585,7,37
0.437494,0.05,0.052099,0.049,49.996338,0.30542,0.230596,1,9504,-0.153053,10221,2801216257,-161.967504,0.756,19.0,206,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,0.22,-0.214081,441.290268,15.762,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,0.055589,0.837,0.22,5.34,5.34,5.34,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,5.34,5.34,5.34,0.045198,5.34,5.34,5.34,0.643,0.318435,3.654,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.28,0.0023,0.0023,0.0023,0.0023,48.9,0.052152,0.0022,0.0022,0.0022,0.0022,0.0,7.995,7.995,7.995,0.329,8.0,8.0,8.0,0.329,1.382,0.0025,0.0025,0.0025,0.0025,86,221,86,-90,87,20.71,8,2.2,49.0,51.0,367,16.0,13.0,11.322,90174.0,90176.0,96.12,96.12,45380.0,101.5,90176.0,90175.0,95.138,95.138,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,94.52,94.52,96.767,96.767,97.63,97.63,1122,0.394582,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17997,17995,17995,4342,5,35
0.420504,0.098,0.052099,0.098,49.996338,0.30542,0.230596,1,9462,-0.153053,10126,1251762866,26.44595,0.72,19.0,61,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,0.315,-0.22201,615.531574,15.913,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,0.052115,0.714,0.315,5.13,5.13,5.13,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,5.132,5.132,5.132,0.048675,5.14,5.14,5.14,0.7,0.31419,3.256,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.308,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.16,7.99,7.99,7.99,0.16,2.125,0.0024,0.0024,0.0024,0.0024,81,221,81,-90,83,20.32,8,0.9,49.0,51.0,353,16.0,13.0,10.679,87064.0,87066.0,100.5,100.5,43823.0,101.2,87066.0,87065.0,99.637,99.637,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,99.1,99.1,100.41,100.41,101.3,101.3,1125,-0.394582,18004,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17995,4408,6,36
0.424751,0.047,0.048626,0.048,49.996338,0.30542,0.230596,1,9459,-0.153053,10128,2471479117,-123.512375,0.784,19.0,61,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,0.218,-0.22201,422.613174,15.894,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,0.059063,0.825,0.218,5.13,5.13,5.13,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,5.13,5.13,5.13,0.048675,5.13,5.13,5.13,0.83,0.309944,3.755,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.291,0.0021,0.0021,0.0021,0.0021,49.0,0.052152,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.326,8.0,8.0,8.0,0.326,1.24,0.0023,0.0023,0.0023,0.0023,86,220,86,-90,89,20.74,8,2.2,49.0,51.0,343,16.0,13.0,12.263,87067.0,87069.0,100.2,100.2,43824.0,100.3,87069.0,87068.0,99.452,99.452,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,98.86,98.86,100.265,100.265,100.98,100.98,1122,0.398825,18006,17999,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17992,4376,5,35
0.420504,0.097,0.048626,0.097,49.996338,0.381774,0.230596,1,9463,-0.153053,10121,1252024727,1.71406,0.722,19.0,61,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,0.282,-0.22201,747.548902,16.053,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,0.052115,0.69,0.283,5.13,5.13,5.13,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,5.132,5.132,5.132,0.052152,5.14,5.14,5.14,0.723,0.31419,3.24,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.255,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0022,0.0022,0.0022,0.0022,0.0,7.995,7.995,7.995,0.194,8.0,8.0,8.0,0.194,2.096,0.0024,0.0024,0.0024,0.0024,81,221,81,-80,83,20.33,8,0.9,49.0,51.0,353,16.0,13.0,11.231,87066.0,87068.0,100.33,100.33,43824.0,101.6,87068.0,87067.0,99.435,99.435,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,98.99,98.99,100.255,100.255,101.09,101.09,1125,-0.398825,18003,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4408,6,36
0.450236,0.064,0.055572,0.064,49.996338,0.30542,0.230596,1,9500,-0.153053,10176,943516422,-46.865949,0.712,19.0,136,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,0.319,-0.237868,795.05872,16.423,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,0.055589,0.716,0.319,5.39,5.39,5.39,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,5.39,5.39,5.39,0.045198,5.39,5.39,5.39,0.714,0.31419,3.083,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.279,0.0023,0.0023,0.0023,0.0023,48.9,0.052152,0.0022,0.0022,0.0022,0.0022,0.0,7.995,7.995,7.995,0.274,8.0,8.0,8.0,0.274,1.279,0.0025,0.0025,0.0025,0.0025,83,222,82,-70,84,20.82,8,1.1,49.0,51.0,357,16.0,13.0,12.267,88593.0,88595.0,96.69,96.69,44587.0,101.1,88595.0,88594.0,95.775,95.775,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,94.93,94.93,97.507,97.507,98.38,98.38,1123,-0.407311,18005,17999,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17993,4413,5,35
0.479969,0.049,0.048626,0.049,49.996338,0.30542,0.230596,1,9502,-0.153053,10194,4315049389,-131.99228,0.593,19.0,144,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,0.296,-0.206152,467.290445,16.045,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,0.052115,0.528,0.306,5.77,5.77,5.77,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,5.77,5.77,5.77,0.052152,5.77,5.77,5.77,0.524,0.326927,4.947,0.231272,12.58,12.58,12.587,12.587,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.285,0.002,0.002,0.002,0.002,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.965,7.965,7.965,0.231,7.97,7.97,7.97,0.237,1.544,0.0022,0.0022,0.0022,0.0022,83,222,83,-90,84,19.4,8,0.8,49.0,51.0,344,16.0,13.0,12.064,88774.0,88776.0,95.67,95.67,44678.0,100.4,88776.0,88775.0,94.993,94.993,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,94.04,94.04,96.648,96.648,97.35,97.35,1123,0.386097,18007,17997,18002,17996,18004,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17997,17994,4417,5,35
