109.0,50.8,8526.0,8526.0,7.7,7.2,301.0,7.6,7.0,7.6,14.12,14.12,54.8,54.8,54.7,14.12,6.5,301.0,-0.1,14.17,54.0,44.7,6.0,6.0,6.0,301.0,44.4,5.5,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,5.03,12.9,0.31,0.0,8.7,8.4,12.9,5.3,0.0,12.9,9.8,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3810.44,98.657,98.657,98.657,98.67,98.67,98.67,98.65,98.65,98.65,9.9,5.4,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,13.7,2.0,0.007,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,93.567,93.567,93.567,93.57,93.57,93.57,93.56,93.56,93.56,10.18,10.18,10.18,10.18,10.18,10.18,30.1,101.54,101.54,101.54,32.5,101.533,101.533,101.533,13.74,101.53,101.53,101.53,32.5,32.5,1144.0,92.43,92.43,92.43,92.43,92.43,92.43,150.0,150.0,150.0,6.9,9.62,9.62,9.62,9.62,9.62,9.62,6.5,7.2,73,0.0,95.833,95.833,95.833,95.83,95.83,95.83,95.84,95.84,95.84,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,98.44,98.44,98.44,98.44,98.44,98.44,99.453,99.453,99.453,99.46,99.46,99.46,99.45,99.45,99.45,98.44,98.44,98.44,93.953,93.953,93.953,93.96,93.96,93.96,93.95,93.95,93.95,94.8,94.8,94.8,112.1,111.3,94.8,94.8,94.8,94.8,94.8,94.8,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,938,81.93,81.93,81.93,81.93,81.93,81.93,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,41.49,96.69,96.69,96.69,96.687,96.687,96.687,96.68,96.68,96.68,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,38.5,13.79,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.2,4705.0,4732.0,7.9,7.6,301.0,7.9,7.1,7.8,14.1,14.07,54.5,54.4,54.5,14.08,7.0,301.0,-0.1,14.12,54.4,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.1,13.0,5.03,13.1,0.17,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.6,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,4035.49,98.713,98.713,98.713,98.72,98.72,98.72,98.7,98.7,98.7,10.0,5.5,97.957,97.957,97.957,97.96,97.96,97.96,97.95,97.95,97.95,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,26.4,1.0,0.007,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,10.23,10.23,10.23,10.23,10.23,10.23,30.1,101.59,101.59,101.59,36.2,101.587,101.587,101.587,13.7,101.58,101.58,101.58,36.2,36.1,5779.0,92.43,92.43,92.417,92.417,92.41,92.41,150.0,150.0,150.0,7.1,9.66,9.66,9.66,9.66,9.66,9.66,7.0,7.1,53,0.1,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.88,95.983,95.983,95.983,95.97,95.97,95.97,95.99,95.99,95.99,98.5,98.5,98.5,98.5,98.5,98.5,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,98.5,98.5,98.5,94.007,94.007,94.007,94.01,94.01,94.01,94.0,94.0,94.0,94.8,94.8,94.8,110.1,109.3,94.793,94.793,94.793,94.79,94.79,94.79,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,938,81.92,81.92,81.92,81.92,81.92,81.92,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,41.58,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,38.0,13.64,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,49.2,8518.0,8518.0,7.5,7.2,301.0,7.2,6.7,7.7,14.11,14.08,55.0,54.9,54.9,14.12,6.5,301.0,-0.1,14.12,54.9,44.5,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.5,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,5.05,12.9,0.24,0.0,8.9,8.6,12.9,5.3,0.0,12.9,9.8,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3195.77,98.713,98.713,98.713,98.72,98.72,98.72,98.7,98.7,98.7,9.9,5.4,97.95,97.95,97.95,97.95,97.95,97.95,97.95,97.95,97.95,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,25.4,1.0,0.007,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,93.617,93.617,93.617,93.62,93.62,93.62,93.61,93.61,93.61,10.23,10.23,10.23,10.23,10.23,10.23,30.0,101.59,101.59,101.59,32.5,101.583,101.583,101.583,13.44,101.58,101.58,101.58,32.5,32.5,1132.0,92.43,92.43,92.417,92.417,92.41,92.41,150.0,150.0,150.0,7.2,9.66,9.66,9.66,9.66,9.66,9.66,6.5,7.3,53,0.0,95.887,95.887,95.887,95.88,95.88,95.88,95.9,95.9,95.9,95.983,95.983,95.983,95.97,95.97,95.97,95.99,95.99,95.99,98.5,98.5,98.5,98.5,98.5,98.5,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,98.5,98.5,98.5,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.8,94.8,94.8,111.7,110.9,94.793,94.793,94.793,94.79,94.79,94.79,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,938,81.92,81.92,81.92,81.92,81.92,81.92,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,41.6,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,82.48,82.48,82.48,82.48,82.48,82.48,82.48,82.48,82.48,82.48,82.48,82.48,38.3,13.89,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.7,13303.0,13303.0,9.7,9.2,300.0,9.7,8.5,9.5,14.02,14.01,58.8,58.7,58.8,14.01,5.8,300.0,0.0,14.06,58.6,48.6,1.0,1.0,1.0,300.0,48.6,5.0,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.3,12.9,12.9,4.95,12.9,0.29,0.0,8.3,8.1,12.9,4.4,0.0,12.9,9.3,366.2,366.1,366.2,0.0,366.0,366.1,366.1,3406.86,98.65,98.65,98.65,98.65,98.65,98.65,98.65,98.65,98.65,9.8,4.3,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,24.6,1.0,0.009,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,10.22,10.22,10.22,10.22,10.22,10.22,30.1,101.54,101.54,101.54,36.2,101.533,101.533,101.533,13.65,101.53,101.53,101.53,36.2,36.1,5780.0,92.5,92.5,92.493,92.493,92.49,92.49,150.0,150.0,150.0,6.8,9.66,9.66,9.66,9.66,9.66,9.66,5.8,6.7,53,0.1,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,98.453,98.453,98.453,98.46,98.46,98.46,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,98.44,98.44,98.44,93.953,93.953,93.953,93.96,93.96,93.96,93.95,93.95,93.95,94.87,94.87,94.87,114.6,113.8,94.87,94.87,94.87,94.87,94.87,94.87,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,938,81.92,81.92,81.92,81.92,81.92,81.92,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,41.59,96.69,96.69,96.69,96.687,96.687,96.687,96.68,96.68,96.68,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,82.47,37.6,13.59,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.3,8402.0,8402.0,8.4,7.6,301.0,8.4,7.1,7.7,14.13,14.12,54.7,54.7,54.7,14.12,6.2,301.0,0.0,14.17,53.9,44.8,6.0,6.0,6.0,301.0,44.5,5.6,44.6,44.5,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,4.9,12.9,0.02,0.0,8.8,8.4,12.9,5.0,0.0,12.9,9.7,365.2,365.1,365.1,0.0,365.0,365.1,365.1,8009.12,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,10.3,5.3,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,47.5,4.0,0.005,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,91.84,91.84,91.84,91.84,91.84,91.84,91.84,91.84,91.84,10.17,10.17,10.17,10.17,10.17,10.17,30.0,98.04,98.04,98.04,32.5,98.04,98.04,98.04,13.65,98.04,98.04,98.04,32.5,32.5,6609.0,91.35,91.35,91.343,91.343,91.33,91.33,149.6,149.6,149.6,7.1,9.61,9.61,9.61,9.61,9.61,9.61,6.3,7.2,-378,0.0,88.66,88.66,88.66,88.66,88.66,88.66,88.66,88.66,88.66,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,93.103,93.103,93.103,93.11,93.11,93.11,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,93.1,93.1,93.1,90.36,90.36,90.36,90.36,90.36,90.36,90.36,90.36,90.36,92.05,92.05,92.05,111.7,110.9,92.05,92.05,92.05,92.05,92.05,92.05,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,894,81.34,81.34,81.34,81.34,81.34,81.34,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,25.51,94.79,94.79,94.79,94.79,94.79,94.79,94.79,94.79,94.79,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,38.2,13.68,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.9,4076.0,4076.0,9.0,8.6,301.0,8.9,8.2,9.6,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.84,12.9,0.02,0.0,9.0,8.7,12.9,5.9,0.0,12.9,10.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,10334.73,94.523,94.523,94.523,94.53,94.53,94.53,94.52,94.52,94.52,10.7,6.0,93.737,93.737,93.737,93.75,93.75,93.75,93.73,93.73,93.73,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,67.6,13.0,0.005,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,91.837,91.837,91.837,91.84,91.84,91.84,91.83,91.83,91.83,10.18,10.18,10.18,10.18,10.18,10.18,30.0,98.04,98.04,98.04,32.5,98.04,98.04,98.04,13.54,98.04,98.04,98.04,32.5,32.5,2023.0,91.35,91.35,91.35,91.35,91.35,91.35,149.6,149.6,149.6,7.0,9.61,9.61,9.61,9.61,9.61,9.61,6.6,7.5,-344,0.1,88.66,88.66,88.66,88.66,88.66,88.66,88.66,88.66,88.66,89.887,89.887,89.887,89.88,89.88,89.88,89.89,89.89,89.89,93.103,93.103,93.103,93.11,93.11,93.11,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,93.1,93.1,93.1,90.367,90.367,90.367,90.37,90.37,90.37,90.36,90.36,90.36,92.05,92.05,92.05,113.3,112.5,92.05,92.05,92.05,92.05,92.05,92.05,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,894,81.35,81.35,81.35,81.35,81.35,81.35,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,28.34,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,39.3,13.59,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.4,4068.0,4068.0,8.6,8.4,301.0,8.6,7.7,8.3,14.09,14.08,57.5,57.5,57.5,14.08,6.8,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.92,12.9,0.0,0.0,8.8,8.5,12.9,5.8,0.0,12.9,10.3,367.1,367.1,367.1,0.0,367.0,367.1,367.1,13389.97,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,10.4,6.0,93.857,93.857,93.857,93.86,93.86,93.86,93.85,93.85,93.85,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,69.2,5.0,0.005,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,91.963,91.963,91.963,91.97,91.97,91.97,91.96,91.96,91.96,10.18,10.18,10.18,10.18,10.18,10.18,30.0,98.17,98.17,98.17,32.5,98.167,98.167,98.167,13.54,98.16,98.16,98.16,32.5,32.5,2011.0,91.28,91.28,91.273,91.273,91.27,91.27,149.6,149.6,149.6,6.9,9.59,9.59,9.59,9.59,9.59,9.59,6.8,7.2,-412,0.1,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,93.23,93.23,93.23,93.23,93.23,93.23,97.18,97.18,97.18,97.18,97.18,97.18,97.18,97.18,97.18,93.23,93.23,93.23,90.497,90.497,90.497,90.51,90.51,90.51,90.49,90.49,90.49,91.98,91.98,91.98,112.4,111.6,91.977,91.977,91.977,91.97,91.97,91.97,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,895,81.35,81.35,81.35,81.35,81.35,81.35,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,28.57,94.93,94.93,94.93,94.923,94.923,94.923,94.92,94.92,94.92,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,39.3,13.68,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.2,13289.0,13289.0,9.9,9.4,300.0,9.9,9.0,10.0,14.02,14.01,58.7,58.6,58.6,14.01,6.3,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,300.0,48.5,5.4,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.77,12.9,0.01,0.0,8.8,8.5,12.9,4.6,0.0,12.9,9.8,366.1,366.1,366.1,0.0,366.0,366.1,366.1,11770.64,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,10.1,4.7,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,68.9,10.0,0.005,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,91.833,91.833,91.833,91.84,91.84,91.84,91.83,91.83,91.83,10.18,10.18,10.18,10.18,10.18,10.18,30.1,98.04,98.04,98.04,32.5,98.04,98.04,98.04,13.14,98.04,98.04,98.04,32.5,32.5,2012.0,91.36,91.36,91.353,91.353,91.35,91.35,149.6,149.6,149.6,7.1,9.59,9.59,9.59,9.59,9.59,9.59,6.2,7.5,-432,0.2,88.657,88.657,88.657,88.65,88.65,88.65,88.66,88.66,88.66,89.887,89.887,89.887,89.88,89.88,89.88,89.89,89.89,89.89,93.1,93.1,93.1,93.1,93.1,93.1,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,93.1,93.1,93.1,90.363,90.363,90.363,90.37,90.37,90.37,90.36,90.36,90.36,92.05,92.05,92.05,112.1,111.3,92.05,92.05,92.05,92.05,92.05,92.05,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,895,81.34,81.34,81.34,81.34,81.34,81.34,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,28.47,94.8,94.8,94.8,94.793,94.793,94.793,94.79,94.79,94.79,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,37.6,13.88,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,53.5,4590.0,4617.0,8.7,8.2,301.0,8.7,7.5,8.5,14.09,14.08,54.3,54.3,54.3,14.08,7.1,301.0,-0.1,14.12,53.5,46.4,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.0,13.0,4.64,13.1,0.03,-0.1,8.5,8.1,13.0,5.6,-0.1,13.0,9.5,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7733.63,94.523,94.523,94.523,94.53,94.53,94.53,94.52,94.52,94.52,10.1,5.4,93.737,93.737,93.737,93.75,93.75,93.75,93.73,93.73,93.73,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,47.6,5.0,0.007,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,91.833,91.833,91.833,91.84,91.84,91.84,91.83,91.83,91.83,10.18,10.18,10.18,10.18,10.18,10.18,30.0,98.04,98.04,98.04,32.5,98.04,98.04,98.04,13.22,98.04,98.04,98.04,32.5,32.5,6604.0,91.36,91.36,91.353,91.353,91.35,91.35,149.6,149.6,149.6,7.0,9.61,9.61,9.61,9.61,9.61,9.61,7.1,7.1,-383,0.1,88.66,88.66,88.66,88.66,88.66,88.66,88.66,88.66,88.66,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,93.103,93.103,93.103,93.11,93.11,93.11,97.057,97.057,97.057,97.06,97.06,97.06,97.05,97.05,97.05,93.1,93.1,93.1,90.367,90.367,90.367,90.37,90.37,90.37,90.36,90.36,90.36,92.05,92.05,92.05,110.8,110.0,92.05,92.05,92.05,92.05,92.05,92.05,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,894,81.34,81.34,81.34,81.34,81.34,81.34,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,25.52,94.79,94.79,94.79,94.79,94.79,94.79,94.79,94.79,94.79,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,38.0,13.49,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,52.1,4593.0,4620.0,8.7,8.4,301.0,8.4,8.2,8.7,14.09,14.07,54.3,54.3,54.3,14.08,7.0,301.0,-0.1,14.12,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.0,13.1,4.92,13.1,0.02,-0.1,8.6,8.3,13.0,5.7,0.0,13.0,9.7,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,10353.5,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,10.2,5.7,93.737,93.737,93.737,93.75,93.75,93.75,93.73,93.73,93.73,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,67.5,8.0,0.004,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,91.84,91.84,91.84,91.84,91.84,91.84,91.84,91.84,91.84,10.18,10.18,10.18,10.18,10.18,10.18,30.1,98.04,98.04,98.04,32.5,98.04,98.04,98.04,13.72,98.04,98.04,98.04,32.5,32.5,2022.0,91.35,91.35,91.35,91.35,91.35,91.35,149.6,149.6,149.6,7.0,9.61,9.61,9.61,9.61,9.61,9.61,7.0,7.0,-363,0.1,88.657,88.657,88.657,88.65,88.65,88.65,88.66,88.66,88.66,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,93.1,93.1,93.1,93.1,93.1,93.1,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,93.1,93.1,93.1,90.367,90.367,90.367,90.37,90.37,90.37,90.36,90.36,90.36,92.06,92.06,92.06,116.2,115.4,92.053,92.053,92.053,92.05,92.05,92.05,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,894,81.35,81.35,81.35,81.35,81.35,81.35,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,80.75,28.32,94.8,94.8,94.8,94.793,94.793,94.793,94.79,94.79,94.79,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,82.85,38.2,13.73,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,49.6,8867.0,8867.0,8.1,7.7,301.0,8.0,7.0,7.9,14.13,14.12,54.5,54.4,54.4,14.12,6.6,301.0,-0.1,14.16,53.8,44.8,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.8,13.0,12.9,4.96,12.9,0.01,0.0,8.4,8.1,12.9,4.7,0.0,12.8,9.1,365.2,365.2,365.1,0.0,365.0,365.1,365.1,8919.78,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,9.7,4.8,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,70.3,6.0,0.005,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,10.18,10.18,10.18,10.18,10.18,10.18,30.0,99.61,99.61,99.61,32.5,99.607,99.607,99.607,13.44,99.6,99.6,99.6,32.5,32.5,5990.0,93.06,93.06,93.057,93.057,93.05,93.05,149.6,149.6,149.6,7.1,9.58,9.58,9.58,9.58,9.58,9.58,6.6,7.3,-344,0.0,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,90.24,94.64,94.64,94.64,94.64,94.64,94.64,98.48,98.48,98.48,98.48,98.48,98.48,98.48,98.48,98.48,94.64,94.64,94.64,91.403,91.403,91.403,91.41,91.41,91.41,91.39,91.39,91.39,93.76,93.76,93.76,111.7,110.9,93.76,93.76,93.76,93.76,93.76,93.76,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,973,80.18,80.18,80.18,80.18,80.18,80.18,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,28.15,96.57,96.57,96.57,96.563,96.563,96.563,96.56,96.56,96.56,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,38.4,14.08,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.0,4431.0,4431.0,8.5,8.3,301.0,8.2,7.5,8.2,14.09,14.08,57.7,57.7,57.7,14.08,6.9,301.0,-0.1,14.13,57.3,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.94,12.9,0.04,0.0,8.3,8.0,12.9,5.8,0.0,12.9,9.1,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8964.81,92.89,92.89,92.89,92.89,92.89,92.89,92.89,92.89,92.89,9.6,5.9,90.237,90.237,90.237,90.24,90.24,90.24,90.23,90.23,90.23,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,56.6,1.0,0.004,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,88.707,88.707,88.707,88.72,88.72,88.72,88.69,88.69,88.69,10.18,10.18,10.18,10.18,10.18,10.18,30.0,95.45,95.45,95.45,32.5,95.45,95.45,95.45,13.38,95.45,95.45,95.45,32.5,32.5,6639.0,91.75,91.75,91.75,91.75,91.75,91.75,149.7,149.7,149.7,6.9,9.58,9.58,9.58,9.58,9.58,9.58,7.0,6.9,-129,0.1,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,91.223,91.223,91.223,91.23,91.23,91.23,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.22,91.22,91.22,88.767,88.767,88.767,88.77,88.77,88.77,88.76,88.76,88.76,92.05,92.05,92.05,114.6,113.8,92.047,92.047,92.047,92.04,92.04,92.04,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,1000,81.65,81.65,81.65,81.65,81.65,81.65,80.71,80.71,80.71,80.71,80.71,80.71,80.71,80.71,80.71,80.71,80.71,80.71,25.04,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,74.73,39.2,13.43,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
