54.0,51.1,4202.0,4229.0,301.0,8.0,7.8,7.7,7.2,14.1,14.08,8.3,14.07,54.5,54.4,54.5,14.12,6.9,301.0,14.12,-0.1,46.2,301.0,54.4,6.3,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,5.03,0.1,5.3,0.02,13.1,13.1,13.1,-0.1,8.6,5.9,8.3,-0.1,13.0,369.1,369.1,11851.89,369.1,369.0,369.1,369.1,36.8,5.7,9.4,30.1,13.72,13.0,435,9.9,0.005,0.077,0.498,-0.1,73.7,0.498,8.4,-0.1,1.0,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,37.9,0.078,0.1,5195.0,6.9,1885.0,0.077,22.904,22.904,22.904,22.904,22.904,22.904,7.5,23.108,23.108,23.108,23.108,23.108,23.108,32.5,32.5,32.5,22.663,22.663,22.663,22.663,22.663,22.663,7.4,150.0,150.0,150.0,0,0.1,24.16,4,4,5,7.7,39.3,0.724,38.4,38.5,22.876,22.876,22.876,22.876,22.876,22.876,7.6,90.2,90.2,90.2,90.193,90.193,90.193,90.18,90.18,90.18,14.79,22.643,22.643,22.643,22.643,22.643,22.643,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,0.005,8.1,38.5,4.58,4.58,4.58,4.58,4.58,4.58
198.0,55.7,12933.0,12933.0,300.0,9.5,9.1,9.5,8.9,14.02,14.01,9.8,14.01,58.7,58.7,58.7,14.06,6.0,300.0,14.07,0.0,48.7,300.0,58.6,5.1,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.97,0.2,4.4,0.02,12.9,12.9,12.9,0.0,8.8,4.6,8.6,0.0,12.9,366.2,366.1,12867.12,366.1,366.0,366.1,366.1,36.8,4.8,9.6,30.1,13.71,12.9,435,10.0,0.004,0.077,0.498,0.0,73.7,0.499,7.7,-0.1,1.0,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,37.6,0.077,0.1,487.0,5.9,1783.0,0.077,21.612,21.612,21.612,21.612,21.612,21.612,7.1,21.937,21.937,21.937,21.937,21.937,21.937,36.2,36.1,36.2,21.333,21.333,21.333,21.333,21.333,21.333,7.1,150.0,150.0,150.0,-90,0.2,28.3,4,4,5,7.3,38.7,0.722,37.9,37.8,21.586,21.586,21.586,21.586,21.586,21.586,7.3,90.29,90.29,90.29,90.21,90.21,90.21,90.06,90.06,90.06,14.74,21.355,21.355,21.355,21.355,21.355,21.355,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,0.004,7.5,37.8,4.58,4.58,4.58,4.58,4.58,4.58
112.0,52.9,3657.0,3657.0,301.0,6.5,6.4,6.5,5.9,13.97,13.96,6.7,13.96,54.4,54.4,54.3,14.02,7.5,301.0,13.99,0.0,44.0,301.0,53.9,7.0,43.8,43.9,43.8,5.0,5.0,5.0,36.2,37.0,301.0,4.57,0.1,6.2,0.03,13.0,13.0,13.0,0.0,9.6,6.8,9.1,0.0,13.0,365.1,365.1,6813.07,365.1,365.0,365.1,365.1,36.9,6.8,10.9,30.0,13.26,13.0,420,11.4,0.005,0.072,0.492,0.0,50.3,0.492,6.5,0.0,2.0,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,37.9,0.075,0.0,16962.0,9.7,1592.0,0.075,21.525,21.525,21.525,21.525,21.525,21.525,7.9,21.854,21.854,21.854,21.854,21.854,21.854,32.5,32.5,32.5,21.323,21.323,21.323,21.323,21.323,21.323,7.7,150.0,150.0,150.0,-148,0.0,25.15,4,4,5,5.9,39.2,0.752,38.2,38.3,21.49,21.49,21.49,21.49,21.49,21.49,8.2,90.29,90.29,90.29,90.287,90.287,90.287,90.28,90.28,90.28,14.62,21.34,21.34,21.34,21.34,21.34,21.34,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.005,6.4,38.4,4.58,4.58,4.58,4.58,4.58,4.58
112.0,54.5,3658.0,3658.0,301.0,7.1,6.8,7.1,6.3,13.98,13.96,7.1,13.96,54.3,54.3,54.3,14.02,7.5,301.0,13.99,0.0,43.5,301.0,54.1,6.7,43.5,43.6,43.5,5.0,5.0,5.0,36.2,37.0,301.0,4.41,0.0,6.1,0.02,13.0,13.0,13.0,0.0,9.5,6.5,9.0,0.0,13.0,365.1,365.1,11470.63,365.1,365.0,365.0,365.0,36.8,6.5,10.6,30.0,13.36,13.0,435,11.2,0.004,0.077,0.498,0.0,73.8,0.499,7.2,0.0,3.0,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,37.4,0.078,0.0,16963.0,9.6,1890.0,0.078,21.622,21.622,21.622,21.622,21.622,21.622,8.0,21.963,21.963,21.963,21.963,21.963,21.963,32.5,32.5,32.5,21.46,21.46,21.46,21.46,21.46,21.46,7.7,150.0,150.0,150.0,117,0.0,28.34,4,4,5,6.5,39.4,0.721,38.3,38.5,21.602,21.602,21.602,21.602,21.602,21.602,8.3,90.34,90.34,90.34,90.207,90.207,90.207,89.95,89.95,89.95,14.62,21.456,21.456,21.456,21.456,21.456,21.456,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.004,6.8,38.5,4.58,4.58,4.58,4.58,4.58,4.58
54.0,52.2,4205.0,4232.0,301.0,8.4,7.9,8.4,7.4,14.09,14.07,7.8,14.08,54.4,54.3,54.3,14.12,6.8,301.0,14.12,-0.1,46.3,301.0,53.8,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.89,0.1,5.5,0.02,13.1,13.1,13.1,-0.1,9.6,5.4,9.4,-0.1,13.0,369.2,369.2,9497.27,369.2,369.0,369.1,369.1,36.8,5.5,11.2,30.0,13.53,13.0,435,11.6,0.004,0.077,0.498,-0.1,73.8,0.499,8.2,-0.1,4.0,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,38.1,0.077,0.1,9417.0,7.0,1934.0,0.078,21.656,21.656,21.656,21.656,21.656,21.656,7.6,21.985,21.985,21.985,21.985,21.985,21.985,32.5,32.5,32.5,21.364,21.364,21.364,21.364,21.364,21.364,7.3,150.0,150.0,150.0,-56,0.1,28.31,4,4,5,8.2,39.2,0.72,38.4,38.4,21.615,21.615,21.615,21.615,21.615,21.615,7.6,90.33,90.33,90.33,90.217,90.217,90.217,89.99,89.99,89.99,14.58,21.363,21.363,21.363,21.363,21.363,21.363,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.004,8.4,38.6,4.58,4.58,4.58,4.58,4.58,4.58
198.0,56.6,12937.0,12937.0,300.0,9.8,9.5,9.8,8.7,14.02,14.01,9.6,14.01,58.7,58.7,58.7,14.06,5.9,301.0,14.07,0.0,48.8,300.0,57.9,5.1,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.72,0.2,4.3,0.02,12.9,12.9,12.9,0.0,8.5,4.5,8.2,0.0,12.9,366.2,366.2,9513.35,366.2,366.0,366.1,366.1,36.8,4.5,9.3,30.1,13.35,12.9,435,9.8,0.005,0.077,0.498,0.0,73.8,0.498,7.8,-0.1,5.0,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,37.4,0.077,0.1,5197.0,5.9,1885.0,0.077,21.641,21.641,21.641,21.641,21.641,21.641,7.3,21.998,21.998,21.998,21.998,21.998,21.998,36.2,36.1,36.2,21.458,21.458,21.458,21.458,21.458,21.458,7.2,150.0,150.0,150.0,-56,0.1,28.32,4,4,5,7.1,38.8,0.716,38.0,38.0,21.605,21.605,21.605,21.605,21.605,21.605,7.6,90.29,90.29,90.29,90.287,90.287,90.287,90.28,90.28,90.28,14.79,21.46,21.46,21.46,21.46,21.46,21.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.005,7.7,38.3,4.58,4.58,4.58,4.58,4.58,4.58
101.0,52.0,3730.0,3730.0,301.0,8.1,8.0,8.1,7.8,14.09,14.08,7.8,14.08,57.6,57.6,57.6,14.13,6.9,301.0,14.09,0.0,46.9,301.0,57.2,5.9,46.8,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.98,0.1,5.2,0.02,12.9,12.9,12.9,0.0,8.6,5.8,8.3,0.0,12.9,367.1,367.1,11673.28,367.1,367.0,367.1,367.1,36.8,5.2,9.5,29.9,13.47,12.9,435,9.7,0.004,0.077,0.498,0.0,73.8,0.498,8.4,-0.1,2.0,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,39.1,0.077,0.1,490.0,6.9,1885.0,0.077,21.747,21.747,21.747,21.747,21.747,21.747,6.9,22.046,22.046,22.046,22.046,22.046,22.046,32.5,32.5,32.5,21.477,21.477,21.477,21.477,21.477,21.477,6.9,150.0,150.0,150.0,-70,0.0,28.3,4,4,5,8.0,40.7,0.722,39.6,39.4,21.714,21.714,21.714,21.714,21.714,21.714,7.9,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,14.74,21.491,21.491,21.491,21.491,21.491,21.491,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.004,8.3,40.0,4.58,4.58,4.58,4.58,4.58,4.58
54.0,51.8,4209.0,4236.0,301.0,8.0,7.9,8.0,7.6,14.09,14.08,7.9,14.08,54.4,54.4,54.3,14.12,7.1,301.0,14.12,-0.1,46.3,301.0,53.7,6.1,46.1,46.2,46.1,11.0,11.0,11.0,38.7,39.5,301.0,4.96,0.1,5.3,0.02,13.0,13.1,13.1,-0.1,9.7,5.3,9.4,-0.1,13.0,369.2,369.2,8134.26,369.2,369.0,369.1,369.1,36.9,5.6,11.4,30.1,13.75,13.0,420,11.7,0.005,0.073,0.492,-0.1,50.4,0.492,8.4,-0.1,8.0,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,38.0,0.075,0.1,9421.0,7.0,1885.0,0.074,21.721,21.721,21.721,21.721,21.721,21.721,7.4,22.042,22.042,22.042,22.042,22.042,22.042,32.5,32.5,32.5,21.483,21.483,21.483,21.483,21.483,21.483,7.4,150.0,150.0,150.0,14,0.1,25.13,4,4,5,8.1,39.2,0.766,38.4,38.5,21.691,21.691,21.691,21.691,21.691,21.691,7.7,90.3,90.3,90.3,90.293,90.293,90.293,90.29,90.29,90.29,14.58,21.493,21.493,21.493,21.493,21.493,21.493,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.005,8.3,38.4,4.58,4.58,4.58,4.58,4.58,4.58
101.0,52.5,4128.0,4128.0,301.0,8.8,8.4,8.5,8.0,14.09,14.08,9.0,14.08,57.4,57.3,57.3,14.13,6.4,301.0,14.09,0.0,46.9,301.0,57.0,6.0,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.85,0.1,5.3,0.02,12.9,12.9,12.9,0.0,8.6,5.1,8.0,0.0,12.9,367.2,367.1,10376.65,367.1,367.0,367.1,367.1,36.8,5.6,9.6,29.9,13.3,12.9,445,10.1,0.005,0.076,0.5,0.0,73.2,0.499,9.3,-0.1,3.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,39.4,0.078,0.1,236.0,6.4,1885.0,0.077,21.524,21.524,21.524,21.524,21.524,21.524,6.9,21.768,21.768,21.768,21.768,21.768,21.768,32.5,32.4,32.5,22.008,22.008,22.008,22.008,22.008,22.008,6.2,149.6,149.6,149.6,92,0.0,28.17,4,4,5,8.2,40.7,0.714,39.7,39.7,21.832,21.832,21.832,21.832,21.832,21.832,7.4,90.9,90.9,90.9,90.897,90.897,90.897,90.89,90.89,90.89,14.66,21.986,21.986,21.986,21.986,21.986,21.986,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,0.004,8.7,39.8,4.47,4.47,4.47,4.47,4.47,4.47
109.0,49.9,8588.0,8588.0,301.0,8.4,7.9,8.1,7.4,14.12,14.12,8.6,14.12,54.7,54.6,54.6,14.12,6.8,301.0,14.11,-0.1,44.7,301.0,54.0,5.7,44.5,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.88,0.0,5.0,0.01,12.9,12.9,12.9,0.0,9.0,5.4,8.7,0.0,12.9,365.1,365.1,12088.12,365.1,365.0,365.1,365.1,36.8,5.0,10.3,30.0,13.32,12.9,420,10.4,0.006,0.07,0.493,-0.1,49.9,0.492,8.9,-0.1,12.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,38.5,0.075,0.0,1329.0,6.7,1436.0,0.075,21.546,21.546,21.546,21.546,21.546,21.546,7.3,21.787,21.787,21.787,21.787,21.787,21.787,32.5,32.5,32.5,22.018,22.018,22.018,22.018,22.018,22.018,7.0,149.6,149.6,149.6,-202,0.0,25.23,4,4,5,7.9,39.6,0.781,38.8,38.7,21.851,21.851,21.851,21.851,21.851,21.851,7.5,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,14.74,21.993,21.993,21.993,21.993,21.993,21.993,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,78.73,0.005,8.5,38.6,4.47,4.47,4.47,4.47,4.47,4.47
198.0,54.4,13372.0,13372.0,300.0,9.9,9.6,9.6,8.9,14.02,14.01,10.0,14.01,58.7,58.7,58.6,14.06,6.0,300.0,14.07,0.0,48.8,300.0,57.7,5.4,48.5,48.5,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.89,0.2,4.6,0.01,12.9,12.9,12.9,0.0,8.5,4.8,8.0,0.0,12.9,366.2,366.1,9883.42,366.1,366.0,366.1,366.1,36.8,5.0,9.6,30.1,13.35,12.9,445,9.8,0.004,0.076,0.499,0.0,73.2,0.499,8.0,0.0,8.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.5,0.077,0.1,237.0,6.1,1426.0,0.074,21.341,21.341,21.341,21.341,21.341,21.341,7.0,21.665,21.665,21.665,21.665,21.665,21.665,32.5,32.4,32.5,21.236,21.236,21.236,21.236,21.236,21.236,6.5,149.6,149.6,149.6,53,0.1,28.16,4,4,5,7.4,39.1,0.719,38.0,38.1,21.484,21.484,21.484,21.484,21.484,21.484,7.7,90.9,90.9,90.9,90.893,90.893,90.893,90.89,90.89,90.89,14.66,21.324,21.324,21.324,21.324,21.324,21.324,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,0.005,7.7,38.0,4.47,4.47,4.47,4.47,4.47,4.47
198.0,57.3,13374.0,13374.0,300.0,10.2,9.6,10.2,8.9,14.02,14.01,9.7,14.01,58.7,58.7,58.6,14.06,6.3,301.0,14.07,0.0,48.8,300.0,57.7,5.3,48.5,48.5,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.74,0.2,4.3,0.01,12.9,12.9,12.9,0.0,8.5,4.9,8.0,0.0,12.9,366.2,366.1,10325.76,366.1,366.0,366.1,366.1,36.8,4.8,9.5,30.1,13.51,12.9,445,9.8,0.005,0.077,0.499,0.0,73.2,0.5,8.1,-0.1,10.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,37.8,0.077,0.2,240.0,6.3,1885.0,0.077,21.846,21.846,21.846,21.846,21.846,21.846,6.4,22.085,22.085,22.085,22.085,22.085,22.085,32.5,32.4,32.5,21.764,21.764,21.764,21.764,21.764,21.764,6.4,149.6,149.6,149.6,14,0.2,28.12,4,4,5,7.3,39.1,0.718,38.1,38.1,21.942,21.942,21.942,21.942,21.942,21.942,7.6,90.9,90.9,90.9,90.893,90.893,90.893,90.89,90.89,90.89,14.66,21.879,21.879,21.879,21.879,21.879,21.879,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,0.004,7.8,38.0,4.47,4.47,4.47,4.47,4.47,4.47
54.0,53.0,4770.0,4797.0,301.0,8.7,8.2,8.7,7.6,14.12,14.12,8.2,14.12,54.2,54.2,54.2,14.17,7.2,301.0,14.12,-0.1,46.4,301.0,53.6,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.78,0.1,5.3,0.01,13.1,13.1,13.1,-0.1,9.0,5.6,8.5,-0.1,13.0,369.2,369.2,5105.08,369.2,369.0,369.1,369.1,36.8,5.7,9.9,30.0,13.32,13.0,445,10.4,0.004,0.076,0.5,-0.1,73.2,0.499,8.9,-0.1,2.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,38.0,0.078,0.1,241.0,7.3,1939.0,0.078,21.946,21.946,21.946,21.946,21.946,21.946,7.3,22.183,22.183,22.183,22.183,22.183,22.183,32.5,32.5,32.5,21.852,21.852,21.852,21.852,21.852,21.852,6.7,149.6,149.6,149.6,73,0.1,28.2,4,4,5,7.9,39.1,0.719,38.4,38.5,22.048,22.048,22.048,22.048,22.048,22.048,7.5,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,14.66,21.976,21.976,21.976,21.976,21.976,21.976,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,0.004,8.8,38.4,4.47,4.47,4.47,4.47,4.47,4.47
101.0,52.3,4133.0,4133.0,301.0,8.9,8.6,8.6,7.9,14.09,14.09,8.8,14.08,57.5,57.5,57.6,14.13,6.5,301.0,14.09,-0.1,46.9,301.0,57.0,6.0,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,4.89,0.1,5.4,0.04,12.9,12.9,12.9,0.0,8.3,5.9,7.8,0.0,12.9,367.2,367.1,7182.19,367.1,367.0,367.1,367.1,36.8,5.7,9.2,30.0,13.53,12.9,420,9.7,0.005,0.071,0.492,0.0,49.4,0.493,9.3,-0.1,8.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,39.4,0.074,0.1,244.0,6.5,1885.0,0.074,21.344,21.344,21.344,21.344,21.344,21.344,6.8,21.642,21.642,21.642,21.642,21.642,21.642,32.5,32.5,32.5,21.139,21.139,21.139,21.139,21.139,21.139,6.4,149.6,149.6,149.6,102,0.0,25.24,4,4,5,8.5,40.5,0.771,39.7,39.6,21.454,21.454,21.454,21.454,21.454,21.454,7.1,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,14.66,21.241,21.241,21.241,21.241,21.241,21.241,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,0.005,8.9,39.9,4.47,4.47,4.47,4.47,4.47,4.47
198.0,55.3,13656.0,13656.0,300.0,10.3,9.8,10.1,9.1,14.02,14.01,10.1,14.01,58.5,58.5,58.5,14.06,5.9,300.0,14.07,0.0,48.8,300.0,57.7,5.3,48.5,48.5,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.74,0.2,4.6,0.35,12.9,12.9,12.9,0.0,8.9,4.9,8.6,0.0,12.9,366.1,366.1,3526.3,366.1,366.0,366.1,366.1,38.0,4.6,10.1,30.1,13.02,12.9,445,10.2,0.007,0.085,0.505,0.0,15.6,0.505,8.2,-0.1,9.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,37.5,0.087,0.1,6169.0,6.0,1382.0,0.087,21.801,21.801,21.801,21.801,21.801,21.801,7.1,21.924,21.924,21.924,21.924,21.924,21.924,32.5,32.4,32.5,22.634,22.634,22.634,22.634,22.634,22.634,6.9,149.6,149.6,149.6,-222,0.1,41.14,4,4,5,7.6,38.9,0.582,38.0,37.7,22.145,22.145,22.145,22.145,22.145,22.145,7.3,93.74,93.74,93.74,93.513,93.513,93.513,93.35,93.35,93.35,14.79,22.563,22.563,22.563,22.563,22.563,22.563,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,0.007,8.0,38.1,4.2,4.2,4.2,4.2,4.2,4.2
101.0,51.5,4381.0,4381.0,301.0,8.7,8.4,8.3,7.7,14.09,14.08,8.5,14.08,57.6,57.6,57.6,14.13,6.6,301.0,14.09,0.0,47.1,301.0,56.7,5.8,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,5.09,0.1,5.2,0.34,12.9,12.9,12.9,0.0,9.1,5.7,8.8,0.0,12.9,367.2,367.1,3740.74,367.1,367.0,367.1,367.1,38.0,5.7,10.0,30.0,13.93,12.9,445,10.2,0.007,0.085,0.505,0.0,15.5,0.504,8.9,-0.1,5.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,39.2,0.087,0.1,1593.0,6.5,1885.0,0.086,21.85,21.85,21.85,21.85,21.85,21.85,7.7,21.969,21.969,21.969,21.969,21.969,21.969,32.5,32.5,32.5,22.686,22.686,22.686,22.686,22.686,22.686,7.3,149.6,149.6,149.6,-383,0.1,41.14,4,4,5,8.3,40.2,0.585,39.6,39.9,22.197,22.197,22.197,22.197,22.197,22.197,7.8,93.8,93.8,93.8,93.703,93.703,93.703,93.57,93.57,93.57,14.74,22.615,22.615,22.615,22.615,22.615,22.615,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,0.007,8.6,39.9,4.2,4.2,4.2,4.2,4.2,4.2
54.0,51.7,5057.0,5084.0,301.0,8.2,8.0,8.2,7.6,14.09,14.08,8.4,14.12,54.4,54.3,54.4,14.12,6.7,301.0,14.12,-0.1,46.2,301.0,54.3,6.0,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.95,0.1,5.3,0.36,13.1,13.1,13.1,-0.1,8.7,5.5,8.4,-0.1,13.0,369.1,369.1,3309.15,369.1,369.0,369.1,369.1,38.0,5.4,9.7,30.0,13.67,13.0,445,10.2,0.008,0.086,0.505,0.0,16.3,0.504,8.8,-0.1,1.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,37.9,0.087,0.1,6170.0,6.7,1885.0,0.086,21.585,21.585,21.585,21.585,21.585,21.585,6.8,21.716,21.716,21.716,21.716,21.716,21.716,32.5,32.5,32.5,21.833,21.833,21.833,21.833,21.833,21.833,6.7,149.6,149.6,149.6,-432,0.1,41.14,4,4,5,7.9,39.3,0.585,38.3,38.5,21.807,21.807,21.807,21.807,21.807,21.807,7.2,93.66,93.66,93.66,93.63,93.63,93.63,93.57,93.57,93.57,14.79,21.899,21.899,21.899,21.899,21.899,21.899,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,0.005,8.2,38.4,4.2,4.2,4.2,4.2,4.2,4.2
198.0,57.3,12970.0,12970.0,300.0,10.0,9.6,9.5,8.7,14.02,14.01,9.9,14.02,58.7,58.7,58.6,14.06,5.8,301.0,14.07,0.0,48.7,300.0,57.9,5.2,48.5,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.75,0.2,4.4,0.02,12.9,12.9,12.9,0.0,9.4,4.5,9.0,0.0,12.9,366.2,366.1,8289.25,366.2,366.0,366.1,366.1,36.8,4.7,10.7,30.1,13.52,12.9,420,11.3,0.007,0.071,0.492,0.0,47.8,0.492,7.9,0.0,7.0,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,37.7,0.074,0.2,17167.0,5.9,1885.0,0.074,22.859,22.859,22.859,22.859,22.859,22.859,7.8,22.991,22.991,22.991,22.991,22.991,22.991,28.5,28.4,28.5,21.965,21.965,21.965,21.965,21.965,21.965,7.5,149.8,149.8,149.8,-70,0.1,25.28,4,4,5,6.9,38.8,0.778,38.0,38.1,22.773,22.773,22.773,22.773,22.773,22.773,8.4,89.25,89.25,89.25,89.043,89.043,89.043,88.91,88.91,88.91,14.62,22.236,22.236,22.236,22.236,22.236,22.236,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,0.005,7.7,38.0,4.58,4.58,4.58,4.58,4.58,4.58
112.0,52.7,3691.0,3691.0,301.0,7.3,7.0,7.1,6.6,13.94,13.91,7.7,13.96,54.3,54.2,54.2,13.99,7.6,301.0,13.99,0.0,44.0,301.0,53.7,7.1,43.8,43.9,43.8,5.0,5.0,5.0,36.2,37.0,301.0,4.59,0.0,6.6,0.02,13.0,13.0,13.0,0.0,8.8,6.9,8.5,0.0,13.0,365.1,365.1,10909.31,365.1,365.0,365.1,365.1,36.7,7.1,9.6,30.0,13.32,13.0,435,9.9,0.005,0.077,0.499,0.0,71.4,0.499,8.0,0.0,4.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,37.6,0.078,0.0,686.0,9.8,1543.0,0.079,23.295,23.295,23.295,23.295,23.295,23.295,7.1,23.424,23.424,23.424,23.424,23.424,23.424,28.5,28.4,28.5,22.364,22.364,22.364,22.364,22.364,22.364,7.0,149.8,149.8,149.8,43,0.0,19.94,4,4,5,6.7,39.3,0.714,38.2,38.5,23.199,23.199,23.199,23.199,23.199,23.199,7.1,89.12,89.12,89.12,89.107,89.107,89.107,89.1,89.1,89.1,14.74,22.642,22.642,22.642,22.642,22.642,22.642,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,0.005,7.1,38.7,4.58,4.58,4.58,4.58,4.58,4.58
54.0,52.0,4245.0,4272.0,301.0,8.6,8.2,8.6,7.7,14.09,14.08,8.4,14.1,54.4,54.3,54.3,14.12,7.0,301.0,14.12,-0.1,46.3,301.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.79,0.1,5.2,0.03,13.1,13.1,13.1,-0.1,9.5,5.2,9.0,-0.1,13.0,369.2,369.2,8078.68,369.2,369.0,369.1,369.1,36.8,5.2,10.6,30.0,13.17,13.0,420,11.3,0.005,0.071,0.492,-0.1,48.3,0.492,8.6,-0.1,4.0,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,38.1,0.074,0.1,17172.0,7.1,1690.0,0.074,23.269,23.269,23.269,23.269,23.269,23.269,7.8,23.432,23.432,23.432,23.432,23.432,23.432,28.5,28.4,28.5,22.31,22.31,22.31,22.31,22.31,22.31,7.6,149.8,149.8,149.8,-129,0.1,25.27,4,4,5,8.3,39.3,0.758,38.4,38.4,23.177,23.177,23.177,23.177,23.177,23.177,8.3,89.12,89.12,89.12,89.113,89.113,89.113,89.1,89.1,89.1,14.62,22.594,22.594,22.594,22.594,22.594,22.594,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.006,8.5,38.4,4.59,4.59,4.59,4.59,4.59,4.59
