0.072,0.071,8950.45,48.2,0.02,0.074,0.074,0.493,0.492,0.006,36.8,0.0,40.5,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,46.9,46.9,52.3,46.8,46.9,14.08,14.09,14.13,13.51,14.08,14.09,0.0,1836.0,57.5,57.4,57.5,57.5,4.99,101.0,4418.0,4418.0,301.0,0.0,301.0,301.0,301.0,367.2,367.1,367.2,367.1,367.1,367.0,5.6,6.0,6.8,5.2,5.5,6.7,8.3,8.2,8.3,7.4,8.7,8.0,8.8,92.95,92.85,92.91,92.91,92.91,92.95,92.95,92.85,92.85,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,15.9,13.68,14.74,1646.0,1740.0,8.6,9.9,7.1,7.5,7.6,8.9,10.1,7.5,75.29,10.19,10.19,10.19,10.19,10.19,10.19,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.35,4.35,4.35,4.35,4.35,4.35,75.29,75.29,75.29,75.29,1.5,1.5,1.5,1.5,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,0.07,0.07,0.07,0.07,0.07,0.07,75.29,75.29,75.29,75.29,75.29,75.29,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,1.5,1.5,1.5,1.5,75.29
0.071,0.072,8508.56,48.3,0.02,0.074,0.074,0.492,0.492,0.005,36.8,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,10.0,37.1,37.9,44.6,44.8,50.4,44.6,44.7,14.08,14.11,14.17,13.43,14.12,14.11,6.0,1485.0,54.5,53.9,54.6,54.6,4.9,109.0,8983.0,8983.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.1,365.0,4.9,5.6,6.3,4.9,5.3,6.3,8.2,7.9,8.5,7.5,7.9,8.0,8.3,92.93,92.92,92.923,92.923,92.923,92.93,92.93,92.92,92.92,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,16.0,13.68,14.79,1280.0,6319.0,8.0,9.2,6.6,7.2,7.3,8.3,9.6,6.9,75.29,10.2,10.2,10.2,10.2,10.2,10.2,9.59,9.59,9.59,9.59,9.59,9.59,0.07,0.07,0.07,0.07,0.07,0.07,4.35,4.35,4.35,4.35,4.35,4.35,75.29,75.29,75.29,75.29,1.5,1.5,1.5,1.5,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,0.07,0.07,0.07,0.07,0.07,0.07,75.29,75.29,75.29,75.29,75.29,75.29,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,1.5,1.5,1.5,1.5,75.29
0.071,0.072,9341.35,48.5,0.02,0.074,0.074,0.492,0.492,0.005,36.8,1.0,39.1,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,6.0,37.0,37.8,48.6,48.8,54.3,48.6,48.6,14.01,14.02,14.06,13.29,14.01,14.07,1.0,1382.0,58.6,57.7,58.6,58.6,4.89,198.0,13694.0,13694.0,300.0,1.0,300.0,300.0,301.0,366.1,366.1,366.2,366.1,366.1,366.0,4.8,5.2,5.9,4.5,4.9,6.1,10.2,9.8,10.2,8.7,9.7,7.1,8.0,92.93,92.92,92.923,92.923,92.923,92.93,92.93,92.92,92.92,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,15.9,13.68,14.74,1358.0,1741.0,8.3,9.6,6.8,7.3,7.1,8.6,9.8,7.0,75.29,10.19,10.19,10.19,10.19,10.19,10.19,9.59,9.59,9.59,9.59,9.59,9.59,0.07,0.07,0.07,0.07,0.07,0.07,4.35,4.35,4.35,4.35,4.35,4.35,75.29,75.29,75.29,75.29,1.5,1.5,1.5,1.5,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,0.07,0.07,0.07,0.07,0.07,0.07,75.29,75.29,75.29,75.29,75.29,75.29,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,1.5,1.5,1.5,1.5,75.29
0.082,0.081,8180.78,47.4,0.01,0.077,0.078,0.5,0.501,0.005,36.9,6.0,39.5,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,-0.1,0.0,-0.1,0.0,1.0,37.1,37.9,44.6,44.7,51.0,44.6,44.6,14.12,14.12,14.16,13.67,14.11,14.11,6.0,1885.0,54.7,54.6,54.7,54.7,4.98,109.0,9242.0,9242.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.0,5.7,6.6,5.0,5.1,6.6,8.0,7.3,8.0,6.9,8.3,7.4,8.7,93.55,93.54,93.543,93.543,93.543,93.55,93.55,93.54,93.54,164.0,15.4,15.4,39.6,32.5,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,15.9,14.09,14.74,1651.0,2439.0,8.6,9.9,7.2,7.2,7.8,8.9,10.1,7.6,77.36,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.47,4.47,4.47,4.47,4.47,4.47,77.36,77.36,77.36,77.36,1.3,1.3,1.3,1.3,1.3,1.3,80.51,80.51,80.51,80.51,80.51,80.51,0.12,0.12,0.12,0.12,0.12,0.12,77.36,77.36,77.36,77.36,77.36,77.36,1.3,1.3,80.51,80.51,80.51,80.51,80.51,80.51,1.3,1.3,1.3,1.3,77.36
0.072,0.071,8071.68,49.8,0.01,0.074,0.074,0.493,0.492,0.005,36.8,11.0,39.3,38.0,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,12.0,38.7,39.5,46.2,46.3,51.1,46.2,46.2,14.07,14.08,14.12,13.42,14.07,14.12,11.0,1538.0,54.1,53.6,54.1,54.1,4.89,54.0,5045.0,5072.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.8,6.3,7.1,5.6,5.6,7.0,8.5,8.3,8.5,7.9,8.4,8.4,8.9,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,16.0,13.91,14.79,1231.0,5957.0,8.2,9.7,6.7,6.8,7.0,8.6,10.1,6.8,77.06,10.22,10.22,10.22,10.22,10.22,10.22,9.61,9.61,9.61,9.61,9.61,9.61,0.07,0.07,0.07,0.07,0.07,0.07,4.21,4.21,4.21,4.21,4.21,4.21,77.06,77.06,77.06,77.06,1.5,1.5,1.5,1.5,1.5,1.5,77.44,77.44,77.44,77.44,77.44,77.44,0.07,0.07,0.07,0.07,0.07,0.07,77.06,77.06,77.06,77.06,77.06,77.06,1.5,1.5,77.44,77.44,77.44,77.44,77.44,77.44,1.5,1.5,1.5,1.5,77.06
0.066,0.066,9417.49,56.5,0.03,0.065,0.066,0.492,0.492,0.005,36.6,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,8.0,37.1,37.9,44.6,44.8,51.4,44.6,44.6,14.12,14.12,14.17,13.69,14.12,14.11,6.0,1880.0,54.4,53.8,54.5,54.4,4.9,109.0,8882.0,8882.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.1,5.8,6.7,5.1,5.3,6.9,8.3,7.9,8.3,7.4,8.1,8.1,8.6,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,16.0,13.91,14.66,1460.0,293.0,8.1,9.5,6.7,7.1,7.5,8.7,10.1,7.0,77.07,10.22,10.22,10.22,10.22,10.22,10.22,9.61,9.61,9.61,9.61,9.61,9.61,0.07,0.07,0.07,0.07,0.07,0.07,4.21,4.21,4.21,4.21,4.21,4.21,77.07,77.07,77.07,77.07,1.5,1.5,1.5,1.5,1.5,1.5,77.42,77.42,77.42,77.42,77.42,77.42,0.07,0.07,0.07,0.07,0.07,0.07,77.07,77.07,77.07,77.07,77.07,77.07,1.5,1.5,77.42,77.42,77.42,77.42,77.42,77.42,1.5,1.5,1.5,1.5,77.07
0.082,0.081,7393.07,47.5,0.01,0.079,0.078,0.501,0.501,0.005,36.9,11.0,39.0,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,0.0,9.0,38.7,39.5,46.2,46.3,53.4,46.2,46.2,14.08,14.09,14.12,13.39,14.08,14.12,11.0,1919.0,54.4,53.7,54.4,54.4,4.73,54.0,5365.0,5392.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.0,5.9,6.8,5.0,5.3,6.7,8.4,8.0,8.4,7.7,8.4,8.2,8.7,94.63,94.62,94.627,94.627,94.627,94.63,94.63,94.62,94.62,164.0,15.4,15.4,39.6,32.5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,16.0,13.3,14.79,1377.0,6714.0,8.2,9.2,7.0,7.4,7.6,8.5,9.9,7.1,76.83,10.2,10.2,10.2,10.2,10.2,10.2,9.67,9.67,9.67,9.67,9.67,9.67,0.12,0.12,0.12,0.12,0.12,0.12,4.43,4.43,4.43,4.43,4.43,4.43,76.83,76.83,76.83,76.83,1.3,1.3,1.3,1.3,1.3,1.3,79.93,79.93,79.93,79.93,79.93,79.93,0.12,0.12,0.12,0.12,0.12,0.12,76.83,76.83,76.83,76.83,76.83,76.83,1.3,1.3,79.93,79.93,79.93,79.93,79.93,79.93,1.3,1.3,1.3,1.3,76.83
0.078,0.078,9425.03,74.2,0.02,0.08,0.079,0.5,0.5,0.005,36.8,6.0,39.8,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,44.6,44.8,51.9,44.6,44.6,14.12,14.13,14.17,13.38,14.12,14.11,6.0,1890.0,54.5,53.9,54.5,54.5,4.79,109.0,9203.0,9203.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.1,365.0,4.7,5.4,6.1,4.6,4.6,6.1,8.1,7.6,8.1,7.2,7.6,7.9,8.4,94.63,94.63,94.63,94.63,94.63,94.63,94.63,94.63,94.63,164.0,15.4,15.4,39.6,32.5,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,15.9,13.54,14.74,1504.0,2127.0,8.5,9.7,6.9,7.4,7.6,8.8,9.9,6.9,76.98,10.19,10.19,10.19,10.19,10.19,10.19,9.66,9.66,9.66,9.66,9.66,9.66,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.98,76.98,76.98,76.98,1.3,1.3,1.3,1.3,1.3,1.3,80.09,80.09,80.09,80.09,80.09,80.09,0.12,0.12,0.12,0.12,0.12,0.12,76.98,76.98,76.98,76.98,76.98,76.98,1.3,1.3,80.09,80.09,80.09,80.09,80.09,80.09,1.3,1.3,1.3,1.3,76.98
0.086,0.085,3050.09,27.4,0.34,0.088,0.086,0.504,0.505,0.008,37.9,6.0,39.6,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,13.0,37.1,37.9,44.6,44.7,53.0,44.6,44.6,14.12,14.12,14.17,13.27,14.12,14.11,6.0,1890.0,54.6,54.0,54.6,54.6,4.68,109.0,9403.0,9403.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.1,5.7,6.4,5.1,5.4,6.4,7.9,7.7,8.1,7.4,8.0,7.9,8.4,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,164.0,15.4,15.4,39.6,32.5,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,15.9,13.64,14.74,1499.0,2340.0,8.4,9.6,7.0,7.4,7.4,8.7,9.9,7.2,76.34,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.34,76.34,76.34,76.34,1.3,1.3,1.3,1.3,1.3,1.3,79.69,79.69,79.69,79.69,79.69,79.69,0.12,0.12,0.12,0.12,0.12,0.12,76.34,76.34,76.34,76.34,76.34,76.34,1.3,1.3,79.69,79.69,79.69,79.69,79.69,79.69,1.3,1.3,1.3,1.3,76.34
0.084,0.083,3636.31,42.8,0.26,0.086,0.087,0.506,0.506,0.006,37.9,1.0,39.0,37.6,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.6,55.4,48.6,48.6,14.01,14.02,14.06,13.82,14.01,14.07,1.0,1783.0,58.5,58.4,58.6,58.5,5.0,198.0,13961.0,13961.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,4.8,5.1,6.0,4.5,4.6,6.0,9.6,9.3,9.9,8.7,9.9,7.0,7.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,164.0,15.4,15.4,39.6,32.5,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,16.0,13.28,14.79,1338.0,6921.0,8.3,9.7,7.1,7.3,7.4,8.7,10.4,7.1,76.34,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.34,76.34,76.34,76.34,1.3,1.3,1.3,1.3,1.3,1.3,79.69,79.69,79.69,79.69,79.69,79.69,0.12,0.12,0.12,0.12,0.12,0.12,76.34,76.34,76.34,76.34,76.34,76.34,1.3,1.3,79.69,79.69,79.69,79.69,79.69,79.69,1.3,1.3,1.3,1.3,76.34
0.085,0.085,3796.63,29.2,0.41,0.086,0.087,0.505,0.505,0.009,37.9,11.0,39.6,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,13.0,38.7,39.5,46.2,46.3,52.9,46.1,46.2,14.07,14.09,14.12,13.72,14.12,14.12,11.0,1934.0,54.2,53.7,54.3,54.2,4.86,54.0,5555.0,5582.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.4,6.1,7.1,5.3,5.6,7.0,8.4,8.1,8.5,7.4,8.6,8.0,9.4,93.76,93.72,93.733,93.733,93.733,93.76,93.76,93.72,93.72,164.0,15.4,15.4,39.6,32.5,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,16.0,13.67,14.79,1436.0,6926.0,8.2,9.4,6.9,7.0,7.1,8.5,10.0,7.1,76.34,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.42,4.42,4.42,4.42,4.42,4.42,76.34,76.34,76.34,76.34,1.3,1.3,1.3,1.3,1.3,1.3,79.69,79.69,79.69,79.69,79.69,79.69,0.11,0.11,0.11,0.11,0.11,0.11,76.34,76.34,76.34,76.34,76.34,76.34,1.3,1.3,79.69,79.69,79.69,79.69,79.69,79.69,1.3,1.3,1.3,1.3,76.34
0.081,0.081,8499.61,45.9,0.01,0.076,0.077,0.502,0.501,0.005,36.9,11.0,39.4,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,5.0,38.7,39.5,46.2,46.3,51.8,46.2,46.2,14.12,14.11,14.12,13.72,14.12,14.12,11.0,1934.0,54.4,53.8,54.4,54.4,4.95,54.0,5116.0,5143.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.0,5.9,6.6,5.0,4.9,6.7,8.0,7.6,8.0,7.1,7.8,7.6,8.5,94.72,94.71,94.713,94.713,94.713,94.72,94.72,94.71,94.71,159.6,18.0,18.0,46.2,28.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.53,14.74,1700.0,1856.0,8.6,10.0,7.1,7.7,7.1,8.9,10.2,7.1,75.29,10.21,10.21,10.21,10.21,10.21,10.21,9.6,9.6,9.6,9.6,9.6,9.6,0.07,0.07,0.07,0.07,0.07,0.07,4.35,4.35,4.35,4.35,4.35,4.35,75.29,75.29,75.29,75.29,1.5,1.5,1.5,1.5,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,0.07,0.07,0.07,0.07,0.07,0.07,75.29,75.29,75.29,75.29,75.29,75.29,1.5,1.5,75.77,75.77,75.77,75.77,75.77,75.77,1.5,1.5,1.5,1.5,75.29
0.081,0.081,8512.32,42.9,0.01,0.076,0.076,0.502,0.502,0.005,36.9,11.0,39.3,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,7.0,38.7,39.5,46.2,46.4,51.7,46.2,46.2,14.07,14.09,14.12,13.37,14.07,14.12,11.0,1582.0,54.2,53.5,54.3,54.3,4.83,54.0,5266.0,5293.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.2,7.1,5.3,5.7,7.0,8.9,8.3,8.9,7.5,8.5,8.1,8.6,94.78,94.76,94.767,94.767,94.767,94.78,94.78,94.76,94.76,164.0,15.4,15.4,39.6,32.5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,16.0,13.83,14.79,1582.0,6688.0,8.2,9.7,6.7,6.8,7.3,8.6,10.3,6.8,75.76,10.17,10.17,10.17,10.17,10.17,10.17,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.37,4.37,4.37,4.37,4.37,4.37,75.76,75.76,75.76,75.76,1.5,1.5,1.5,1.5,1.5,1.5,76.11,76.11,76.11,76.11,76.11,76.11,0.07,0.07,0.07,0.07,0.07,0.07,75.76,75.76,75.76,75.76,75.76,75.76,1.5,1.5,76.11,76.11,76.11,76.11,76.11,76.11,1.5,1.5,1.5,1.5,75.76
0.079,0.08,8252.39,42.9,0.0,0.076,0.077,0.502,0.502,0.005,36.9,6.0,39.9,38.4,30.0,0.0,12.9,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,0.0,0.0,3.0,37.1,37.9,44.6,44.8,52.0,44.6,44.6,14.11,14.11,14.12,13.37,14.12,14.11,6.0,1880.0,54.6,53.8,54.6,54.6,4.77,109.0,9106.0,9106.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,4.9,5.6,6.4,4.6,4.9,6.4,7.9,7.6,8.1,6.9,7.9,7.6,8.3,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,164.0,15.4,15.4,39.6,32.5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,15.9,14.58,14.74,1358.0,2101.0,8.5,10.0,7.1,7.3,8.0,8.8,10.3,7.3,75.76,10.17,10.17,10.17,10.17,10.17,10.17,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.36,4.36,4.36,4.36,4.36,4.36,75.76,75.76,75.76,75.76,1.5,1.5,1.5,1.5,1.5,1.5,76.11,76.11,76.11,76.11,76.11,76.11,0.07,0.07,0.07,0.07,0.07,0.07,75.76,75.76,75.76,75.76,75.76,75.76,1.5,1.5,76.11,76.11,76.11,76.11,76.11,76.11,1.5,1.5,1.5,1.5,75.76
0.081,0.08,9087.9,43.0,0.0,0.076,0.077,0.502,0.502,0.005,36.9,0.0,40.5,39.0,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,12.0,37.1,37.9,46.7,46.9,52.9,46.7,46.7,14.08,14.09,14.13,13.53,14.08,14.09,0.0,1929.0,57.5,56.9,57.5,57.5,4.83,101.0,4546.0,4546.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.2,5.8,6.6,5.1,5.4,6.5,9.1,8.6,9.1,8.2,8.7,8.5,9.4,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,164.0,15.4,15.4,39.6,32.5,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,16.0,13.88,14.79,1431.0,6689.0,8.1,9.3,6.7,7.1,7.2,8.5,9.8,6.9,75.76,10.18,10.18,10.18,10.18,10.18,10.18,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.36,4.36,4.36,4.36,4.36,4.36,75.76,75.76,75.76,75.76,1.5,1.5,1.5,1.5,1.5,1.5,76.1,76.1,76.1,76.1,76.1,76.1,0.07,0.07,0.07,0.07,0.07,0.07,75.76,75.76,75.76,75.76,75.76,75.76,1.5,1.5,76.1,76.1,76.1,76.1,76.1,76.1,1.5,1.5,1.5,1.5,75.76
0.082,0.081,9385.32,44.1,0.01,0.077,0.077,0.502,0.502,0.007,36.9,0.0,40.8,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,3.0,37.1,37.9,46.9,47.0,52.4,46.9,46.9,14.09,14.09,14.13,13.47,14.08,14.09,0.0,1885.0,57.3,56.9,57.4,57.3,4.89,101.0,4537.0,4537.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,5.9,6.4,5.3,5.7,6.5,8.2,8.4,9.0,7.6,8.7,8.2,8.7,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,164.0,15.4,15.4,39.6,32.5,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,15.9,13.36,14.74,1407.0,1683.0,8.4,9.6,6.9,7.4,7.6,8.7,10.0,7.1,74.72,10.18,10.18,10.18,10.18,10.18,10.18,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.34,4.34,4.34,4.34,4.34,4.34,74.72,74.72,74.72,74.72,1.5,1.5,1.5,1.5,1.5,1.5,75.71,75.71,75.71,75.71,75.71,75.71,0.07,0.07,0.07,0.07,0.07,0.07,74.72,74.72,74.72,74.72,74.72,74.72,1.5,1.5,75.71,75.71,75.71,75.71,75.71,75.71,1.5,1.5,1.5,1.5,74.72
0.081,0.081,8748.05,44.6,0.01,0.076,0.077,0.501,0.502,0.007,36.9,0.0,40.5,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.8,46.9,52.5,46.8,46.9,14.08,14.09,14.13,13.63,14.08,14.09,0.0,1885.0,57.3,56.9,57.4,57.4,4.93,101.0,4543.0,4543.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.4,5.9,6.7,5.0,5.6,6.8,9.3,8.8,9.3,8.2,9.3,8.6,9.3,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,164.0,15.4,15.4,39.6,32.5,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,15.9,13.89,14.74,1558.0,1692.0,8.5,9.7,7.2,7.3,7.5,8.7,10.0,7.4,74.72,10.18,10.18,10.18,10.18,10.18,10.18,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.34,4.34,4.34,4.34,4.34,4.34,74.72,74.72,74.72,74.72,1.5,1.5,1.5,1.5,1.5,1.5,75.72,75.72,75.72,75.72,75.72,75.72,0.07,0.07,0.07,0.07,0.07,0.07,74.72,74.72,74.72,74.72,74.72,74.72,1.5,1.5,75.72,75.72,75.72,75.72,75.72,75.72,1.5,1.5,1.5,1.5,74.72
0.081,0.081,8747.73,44.7,0.01,0.078,0.077,0.502,0.501,0.005,36.9,11.0,39.4,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,6.0,38.7,39.5,46.2,46.4,52.6,46.2,46.3,14.08,14.1,14.12,13.62,14.07,14.12,11.0,1939.0,54.1,53.5,54.1,54.1,4.87,54.0,5265.0,5292.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.2,369.0,5.5,6.1,7.0,5.5,5.5,7.0,8.4,8.0,8.4,7.5,8.1,8.1,8.8,94.41,94.4,94.403,94.403,94.403,94.41,94.41,94.4,94.4,164.0,15.4,15.4,39.6,32.5,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,15.9,13.79,14.74,1602.0,1694.0,8.6,9.9,6.9,7.3,7.6,8.9,10.0,7.2,74.73,10.18,10.18,10.18,10.18,10.18,10.18,9.58,9.58,9.58,9.58,9.58,9.58,0.07,0.07,0.07,0.07,0.07,0.07,4.34,4.34,4.34,4.34,4.34,4.34,74.73,74.73,74.73,74.73,1.5,1.5,1.5,1.5,1.5,1.5,75.72,75.72,75.72,75.72,75.72,75.72,0.07,0.07,0.07,0.07,0.07,0.07,74.73,74.73,74.73,74.73,74.73,74.73,1.5,1.5,75.72,75.72,75.72,75.72,75.72,75.72,1.5,1.5,1.5,1.5,74.73
0.085,0.085,3544.03,31.0,0.33,0.086,0.087,0.505,0.505,0.007,37.9,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,13.0,37.0,37.8,48.6,48.8,58.1,48.6,48.6,14.01,14.02,14.06,13.38,14.01,14.07,1.0,1885.0,58.3,57.6,58.3,58.3,4.62,198.0,13897.0,13897.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,5.0,5.3,6.2,4.5,4.6,6.2,9.8,9.7,9.9,9.0,9.5,7.1,8.0,94.69,94.67,94.677,94.677,94.677,94.69,94.69,94.67,94.67,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.73,14.74,1304.0,1836.0,8.3,9.6,7.0,7.1,7.7,8.5,9.6,7.1,76.93,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.12,0.12,0.12,0.12,0.12,0.12,4.42,4.42,4.42,4.42,4.42,4.42,76.93,76.93,76.93,76.93,1.3,1.3,1.3,1.3,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,0.12,0.12,0.12,0.12,0.12,0.12,76.93,76.93,76.93,76.93,76.93,76.93,1.3,1.3,80.01,80.01,80.01,80.01,80.01,80.01,1.3,1.3,1.3,1.3,76.93
