0.509701,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.052152,769.869238,5.34,5.34,5.34,0.685,12.198,5.343,5.343,5.343,101.8,0.002,0.002,0.002,0.002,5.35,5.35,5.35,101.7,0.055589,16.032,102.0,101.8,101.8,0.0023,0.0023,0.0023,0.0023,0.711,0.052,0.335419,101.9,102.0,-0.020772,0.051,101.9,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.231272,2.98,0.253,102.0,0.668,0.254,-0.407311,103.27,103.27,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.37,101.37,7.99,7.99,7.99,-20.776712,101.8,99.917,99.917,101.9,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,20.76,101.9,9.1,0.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,104.51,104.51,97.5
0.518196,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.237868,0.055628,452.259943,5.54,5.54,5.54,0.643,12.38,5.54,5.54,5.54,101.4,0.0018,0.0018,0.0018,0.0018,5.54,5.54,5.54,101.3,0.055589,15.741,101.5,101.3,101.4,0.0019,0.0019,0.0019,0.0019,0.675,0.052,0.339664,101.4,101.5,-0.020772,0.052,101.4,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,0.231272,5.12,0.24,101.6,0.607,0.24,0.420039,94.16,94.16,12.57,12.57,12.577,12.577,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.34,93.34,7.96,7.96,7.96,-161.441745,101.4,93.17,93.17,101.6,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,19.39,101.5,9.1,0.6,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,95.17,95.17,97.5
0.509701,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,358.433985,5.34,5.34,5.34,0.72,12.374,5.345,5.345,5.345,101.7,0.0021,0.0021,0.0021,0.0021,5.35,5.35,5.35,101.6,0.055589,15.78,101.8,101.6,101.7,0.0022,0.0022,0.0022,0.0022,0.746,0.094,0.339664,101.8,101.8,-0.020772,0.092,101.7,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.231272,3.243,0.213,101.9,0.734,0.213,-0.398825,103.35,103.35,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.38,101.38,7.99,7.99,7.99,-147.610543,101.7,102.388,102.388,101.9,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,20.81,101.8,9.2,0.9,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,104.74,104.74,97.0
0.341759,0.153923,25.734863,0.154207,0.153589,0.041575,0.079478,0.048465,332.705705,5.59,5.59,5.59,0.788,15.521,5.597,5.597,5.597,101.9,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,101.8,0.038076,14.29,102.0,101.8,101.8,0.002,0.002,0.002,0.002,0.851,0.048,0.43121,101.9,102.1,-0.02079,0.048,101.9,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,0.229274,3.188,0.337,102.1,0.825,0.337,0.281638,95.22,95.22,12.57,12.57,12.577,12.577,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.9,93.9,7.96,7.96,7.96,-236.985443,101.8,94.85,94.85,102.0,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,20.7,101.9,9.1,2.1,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,96.72,96.72,97.5
0.341759,0.153923,25.259603,0.154207,0.153589,0.041575,0.079478,0.048465,350.808498,5.59,5.59,5.59,0.72,15.623,5.597,5.597,5.597,101.6,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.6,0.034614,14.588,101.7,101.6,101.6,0.0019,0.0019,0.0019,0.0019,0.733,0.102,0.43121,101.7,101.7,-0.017325,0.1,101.6,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,0.152849,4.614,0.274,101.7,0.698,0.274,0.281638,95.96,95.96,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.65,94.65,7.96,7.96,7.96,-274.07186,101.6,95.49,95.49,101.7,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,20.8,101.7,9.2,1.1,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,97.24,97.24,97.0
0.509701,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.214081,0.055628,776.789818,5.35,5.35,5.35,0.686,12.323,5.355,5.355,5.355,102.0,0.0019,0.0019,0.0019,0.0019,5.36,5.36,5.36,101.9,0.052115,15.957,102.0,101.9,101.9,0.0022,0.0022,0.0022,0.0022,0.691,0.055,0.335419,102.0,102.1,-0.020772,0.054,102.0,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,0.231272,2.992,0.262,102.1,0.631,0.262,-0.407311,101.97,101.97,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.11,100.11,7.99,7.99,7.99,-21.703261,102.0,99.525,99.525,102.1,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,20.75,102.0,9.1,0.7,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,103.2,103.2,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.066059,655.332771,5.22,5.22,5.22,0.724,12.459,5.22,5.22,5.22,101.5,0.0019,0.0019,0.0019,0.0019,5.22,5.22,5.22,101.3,0.055589,15.656,101.6,101.0,101.0,0.0022,0.0022,0.0022,0.0022,0.708,0.093,0.348156,101.1,101.4,0.024233,0.093,101.2,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,0.231272,3.138,0.152,101.1,0.741,0.152,-0.394582,97.75,97.75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.79,95.79,7.99,7.99,7.99,60.004986,101.0,96.445,96.445,101.1,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,20.44,101.0,9.1,0.9,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,99.28,99.28,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,440.477943,5.22,5.22,5.22,0.812,12.303,5.22,5.22,5.22,101.0,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,100.9,0.062538,15.871,101.0,100.9,100.9,0.0023,0.0023,0.0023,0.0023,0.809,0.058,0.352402,101.1,101.1,-0.024233,0.057,101.0,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,0.231272,3.902,0.327,101.2,0.835,0.327,-0.394582,97.87,97.87,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.93,95.93,7.99,7.99,7.99,-102.38636,101.0,96.5,96.5,101.2,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,20.75,101.1,9.3,2.0,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,99.34,99.34,97.0
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.059105,628.936741,5.22,5.22,5.22,0.716,12.32,5.22,5.22,5.22,101.9,0.002,0.002,0.002,0.002,5.22,5.22,5.22,101.9,0.059063,16.02,102.0,101.9,101.9,0.0023,0.0023,0.0023,0.0023,0.72,0.094,0.352402,102.0,102.0,-0.020772,0.093,102.0,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,0.231272,3.474,0.179,102.0,0.686,0.179,-0.390339,96.65,96.65,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.72,94.72,7.99,7.99,7.99,60.488181,101.9,95.715,95.715,102.0,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,20.27,102.0,9.1,0.7,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,98.14,98.14,97.5
0.492711,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.062582,459.161697,5.22,5.22,5.22,0.815,12.222,5.22,5.22,5.22,101.1,0.0023,0.0023,0.0023,0.0023,5.22,5.22,5.22,100.9,0.052115,16.881,101.2,100.9,101.0,0.0023,0.0023,0.0023,0.0023,0.733,0.053,0.356648,101.0,101.1,-0.024233,0.053,101.0,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.231272,3.844,0.323,101.1,0.804,0.315,-0.390339,96.72,96.72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.82,94.82,7.99,7.99,7.99,-108.76885,101.0,95.725,95.725,101.1,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,20.76,101.0,9.2,1.8,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,98.17,98.17,97.0
0.475721,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.253725,0.069535,610.655175,5.22,5.22,5.22,0.724,12.295,5.22,5.22,5.22,101.4,0.002,0.002,0.002,0.002,5.22,5.22,5.22,101.3,0.052115,15.314,101.5,101.3,101.4,0.0023,0.0023,0.0023,0.0023,0.716,0.091,0.352402,101.5,101.6,-0.020772,0.091,101.5,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,0.231272,3.191,0.169,101.6,0.744,0.169,-0.386097,96.71,96.71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.79,94.79,7.99,7.99,7.99,22.626583,101.5,95.64,95.64,101.6,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,20.4,101.6,9.1,0.8,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,98.1,98.1,97.5
0.475721,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.062582,385.646159,5.22,5.22,5.22,0.8,12.317,5.22,5.22,5.22,102.0,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.8,0.055589,15.753,102.1,101.8,102.0,0.0023,0.0023,0.0023,0.0023,0.849,0.053,0.348156,102.0,102.1,-0.024233,0.053,102.0,4.147,4.147,4.147,4.147,4.147,4.147,4.147,4.147,4.147,0.231272,3.853,0.321,102.1,0.758,0.321,-0.390339,96.7,96.7,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.78,94.78,7.99,7.99,7.99,-146.775503,101.8,95.685,95.685,102.1,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,20.75,102.0,9.3,2.0,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,98.12,98.12,97.0
0.384479,0.153923,25.439046,0.154207,0.153589,0.041575,0.079478,0.048465,337.168674,5.56,5.56,5.56,0.722,15.633,5.56,5.56,5.56,101.1,0.0019,0.0019,0.0019,0.0019,5.56,5.56,5.56,101.0,0.041537,14.418,101.2,100.9,100.8,0.002,0.002,0.002,0.002,0.739,0.132,0.388516,100.9,101.1,0.024255,0.133,101.0,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.229274,4.595,0.278,101.0,0.701,0.278,0.29444,96.75,96.75,12.58,12.58,12.58,12.58,12.58,12.58,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.35,95.35,7.96,7.96,7.96,-240.858523,100.8,96.077,96.077,101.0,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,20.82,100.9,9.6,1.1,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,98.34,98.34,99.5
0.513949,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,687.437177,5.53,5.53,5.53,0.569,12.3,5.55,5.55,5.55,100.8,0.0018,0.0018,0.0018,0.0018,5.56,5.56,5.56,100.8,0.052115,15.897,100.9,100.8,100.9,0.002,0.002,0.002,0.002,0.571,0.02,0.34391,101.0,101.0,-0.020772,0.02,100.9,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,0.231272,3.652,0.066,101.2,0.571,0.066,-0.398825,97.91,97.91,12.45,12.45,12.483,12.483,12.51,12.51,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.57,96.57,7.97,7.97,7.97,53.303447,100.9,97.403,97.403,101.1,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,20.66,101.1,9.6,1.6,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,99.35,99.35,99.5
0.505454,0.381774,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,379.957928,5.64,5.64,5.64,0.585,12.296,5.64,5.64,5.64,100.0,0.0019,0.0019,0.0019,0.0019,5.64,5.64,5.64,99.9,0.055589,16.388,100.2,99.8,99.7,0.0019,0.0019,0.0019,0.0019,0.584,0.014,0.34391,99.8,100.1,-0.020772,0.014,99.9,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,0.231272,3.665,0.156,99.9,0.579,0.156,-0.390339,97.04,97.04,12.59,12.59,12.597,12.597,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.89,95.89,7.96,7.96,7.96,-24.598394,99.8,95.897,95.897,99.9,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,20.65,99.9,9.5,1.8,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,98.4,98.4,103.6
0.354575,0.153923,24.94751,0.154207,0.153589,0.041575,0.07153,0.045003,-255.326423,5.88,5.88,5.88,0.706,15.659,5.88,5.88,5.88,101.7,0.0019,0.0019,0.0019,0.0019,5.88,5.88,5.88,101.6,0.038076,14.286,101.9,101.6,101.6,0.0019,0.0019,0.0019,0.0019,0.754,0.099,0.384246,101.7,101.8,0.02079,0.099,101.7,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.229274,4.533,0.255,101.7,0.695,0.255,0.307242,94.73,94.73,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-273.632237,101.6,94.23,94.23,101.7,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,20.82,101.7,9.5,0.7,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,95.57,95.57,102.5
0.354575,0.153923,25.291748,0.154207,0.153589,0.041575,0.079478,0.045003,-225.280363,5.88,5.88,5.88,0.711,15.744,5.883,5.883,5.883,101.3,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.2,0.038076,14.216,101.4,101.2,101.2,0.0019,0.0019,0.0019,0.0019,0.704,0.048,0.388516,101.3,101.4,0.02079,0.047,101.3,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,0.229274,3.903,0.138,101.4,0.699,0.138,0.302974,94.75,94.75,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.16,94.16,7.96,7.96,7.96,-291.333033,101.2,94.277,94.277,101.4,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,20.26,101.3,9.6,0.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,95.66,95.66,98.0
0.556424,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,749.97919,5.21,5.21,5.21,0.724,12.227,5.21,5.21,5.21,99.8,0.002,0.002,0.002,0.002,5.21,5.21,5.21,99.4,0.059063,15.982,100.1,99.6,99.6,0.0023,0.0023,0.0023,0.0023,0.71,0.09,0.339664,99.8,100.1,-0.024233,0.09,99.8,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.231272,3.61,0.144,100.1,0.766,0.144,0.36064,97.7,97.7,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.81,95.81,7.99,7.99,7.99,-23.677042,99.6,96.612,96.612,100.1,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,20.2,99.8,9.6,0.8,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,99.09,99.09,99.5
0.556424,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.245796,0.059105,448.204882,5.21,5.21,5.21,0.72,12.114,5.21,5.21,5.21,99.8,0.0022,0.0022,0.0022,0.0022,5.21,5.21,5.21,99.7,0.059063,15.542,99.9,99.7,99.7,0.0022,0.0022,0.0022,0.0022,0.721,0.089,0.339664,99.8,99.8,0.027695,0.089,99.8,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.231272,3.249,0.146,99.8,0.72,0.146,0.373368,97.6,97.6,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.77,95.77,7.99,7.99,7.99,-107.483823,99.7,96.835,96.835,99.9,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,20.44,99.8,9.5,0.8,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,98.89,98.89,102.5
0.552177,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,669.143101,5.22,5.22,5.22,0.719,12.137,5.22,5.22,5.22,99.9,0.0019,0.0019,0.0019,0.0019,5.22,5.22,5.22,99.7,0.052115,15.291,100.2,99.6,99.7,0.0022,0.0022,0.0022,0.0022,0.738,0.089,0.339664,100.0,100.2,-0.024233,0.088,99.9,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,0.231272,3.557,0.16,100.3,0.714,0.16,0.373368,97.06,97.06,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.23,95.23,8.0,8.0,8.0,13.120078,99.8,96.38,96.38,100.3,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,20.2,100.1,9.6,0.8,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,98.37,98.37,99.5
0.462979,0.381774,49.996338,0.230596,-0.153053,0.059046,-0.206152,0.059105,408.406919,5.91,5.91,5.91,0.567,12.255,5.91,5.91,5.91,100.0,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,99.9,0.062538,15.709,100.1,99.9,99.9,0.0019,0.0019,0.0019,0.0019,0.56,0.007,0.318435,100.0,100.1,-0.020772,0.007,100.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.231272,3.695,0.043,100.1,0.565,0.043,-0.386097,94.49,94.49,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.77,93.77,7.96,7.96,7.96,-124.164187,99.9,94.127,94.127,100.1,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,20.67,100.0,9.6,0.9,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,95.52,95.52,99.5
0.462979,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.214081,0.055628,776.782699,5.91,5.91,5.91,0.623,12.281,5.91,5.91,5.91,101.7,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.6,0.055589,15.934,101.9,101.7,101.8,0.002,0.002,0.002,0.002,0.611,0.052,0.309944,101.9,102.0,-0.024233,0.052,101.9,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,0.231272,3.639,0.197,102.0,0.599,0.197,-0.394582,95.34,95.34,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.6,94.6,7.96,7.96,7.96,-31.075196,101.9,94.807,94.807,102.0,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,20.68,102.0,9.6,1.8,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,96.29,96.29,99.5
0.366732,0.154272,23.826497,0.154181,0.153053,0.034761,0.081309,0.041704,-389.998342,5.14,5.14,5.14,0.718,13.995,5.14,5.14,5.14,101.3,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.2,0.031304,12.533,101.5,101.0,101.0,0.0022,0.0022,0.0022,0.0022,0.69,0.061,0.366549,101.1,101.3,0.038081,0.066,101.2,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.153053,3.201,0.291,101.2,0.751,0.289,0.278099,104.73,104.73,0.12,0.12,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.11,103.11,7.99,7.99,7.99,-526.029834,101.0,101.825,101.825,101.2,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,20.84,101.1,9.1,1.1,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,105.86,105.86,97.5
0.34987,0.154272,23.837891,0.154181,0.153053,0.038237,-0.081309,0.038229,-230.155077,5.15,5.15,5.15,0.71,14.229,5.15,5.15,5.15,100.7,0.0019,0.0019,0.0019,0.0019,5.15,5.15,5.15,100.6,0.034782,12.511,100.7,100.5,100.5,0.0022,0.0022,0.0022,0.0022,0.764,0.104,0.383401,100.6,100.8,0.038081,0.103,100.6,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,0.153053,0.0,0.306,100.7,0.752,0.306,0.278099,99.03,99.03,0.1,0.1,0.113,0.113,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.43,97.43,7.99,7.99,7.99,-625.814786,100.6,98.368,98.368,100.8,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,0.0,100.7,9.5,3.4,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,100.26,100.26,97.0
0.366732,0.154272,23.810628,0.154181,0.153053,0.034761,0.081309,0.041704,-211.260753,5.14,5.14,5.14,0.674,14.186,5.14,5.14,5.14,102.0,0.0021,0.0021,0.0021,0.0021,5.14,5.14,5.14,101.9,0.034782,12.564,102.0,101.8,102.0,0.0022,0.0022,0.0022,0.0022,0.699,0.051,0.366549,102.0,102.0,0.038081,0.051,102.0,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,0.153053,3.0,0.273,102.1,0.659,0.273,0.278099,104.7,104.7,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.07,103.07,7.99,7.99,7.99,-642.137059,102.0,103.958,103.958,102.0,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,20.76,102.0,9.3,0.8,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,105.85,105.85,97.0
