101,52.9,1387,1387,8.8,8.5,301,8.7,8.0,9.1,14.09,14.08,57.6,57.6,57.6,14.08,6.7,301,0.0,14.12,57.1,46.9,0,0,0,301,46.7,6.0,46.7,46.7,14.09,301,37.9,37.1,0.1,5.4,12.9,12.9,4.79,12.9,0.02,0.0,8.6,8.3,12.9,5.7,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,8157.24,94.62,94.62,94.62,94.75,94.75,94.75,94.42,94.42,94.42,10.0,5.8,94.377,94.377,94.377,94.5,94.5,94.5,94.18,94.18,94.18,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,52.6,10,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.087,96.087,96.087,96.21,96.21,96.21,95.9,95.9,95.9,10.2,10.2,10.2,10.2,10.2,10.2,29.9,1.0,97.0,97.0,97.0,15.4,96.877,96.877,96.877,13.35,96.68,96.68,96.68,30.2,30.2,2775.0
101,53.0,1386,1386,8.8,8.4,301,8.8,7.7,9.1,14.09,14.08,57.6,57.6,57.6,14.08,6.9,301,0.0,14.12,57.1,46.9,0,0,0,301,46.8,6.1,46.8,46.8,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.81,12.9,0.02,0.0,8.4,8.1,12.9,5.5,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,8680.72,94.633,94.633,94.633,94.77,94.77,94.77,94.44,94.44,94.44,9.7,5.6,94.387,94.387,94.387,94.53,94.53,94.53,94.19,94.19,94.19,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,72.1,9,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.093,96.093,96.093,96.22,96.22,96.22,95.9,95.9,95.9,10.21,10.21,10.21,10.21,10.21,10.21,29.9,1.0,97.03,97.03,97.03,15.4,96.883,96.883,96.883,13.33,96.68,96.68,96.68,30.2,30.2,2774.0
112,53.3,2166,2166,7.5,6.9,301,7.5,6.3,7.3,13.97,13.96,54.3,54.3,54.3,13.96,7.5,301,0.0,14.02,54.1,43.6,5,5,5,301,43.6,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.48,13.0,0.0,0.0,9.2,8.7,13.0,6.6,0.0,13.0,10.0,365.1,365.1,365.1,0.0,365,365.1,365.1,9006.0,94.62,94.62,94.62,94.77,94.77,94.77,94.42,94.42,94.42,10.7,6.7,94.39,94.39,94.39,94.53,94.53,94.53,94.19,94.19,94.19,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,45.2,5,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.093,96.093,96.093,96.22,96.22,96.22,95.9,95.9,95.9,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,97.03,97.03,97.03,15.4,96.883,96.883,96.883,13.07,96.68,96.68,96.68,30.2,30.2,14438.0
112,54.6,2059,2059,6.6,6.2,301,6.6,5.8,6.4,13.97,13.96,54.4,54.4,54.4,13.96,7.3,301,0.0,14.02,54.3,43.8,5,5,5,301,43.8,6.7,43.9,43.8,13.99,301,37.1,36.3,0.0,5.9,13.0,13.0,4.38,13.0,0.02,0.0,8.7,8.4,13.0,6.5,0.0,13.0,9.7,365.1,365.1,365.1,0.0,365,365.1,365.1,9675.93,94.637,94.637,94.637,94.65,94.65,94.65,94.61,94.61,94.61,10.2,5.9,94.387,94.387,94.387,94.41,94.41,94.41,94.36,94.36,94.36,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,71.3,1,0.004,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,96.29,96.29,96.29,96.32,96.32,96.32,96.26,96.26,96.26,10.19,10.19,10.19,10.19,10.19,10.19,30.0,1.0,97.09,97.09,97.09,18.0,97.073,97.073,97.073,13.17,97.05,97.05,97.05,30.2,30.2,2790.0
48,51.8,1407,1434,7.5,7.3,301,7.5,7.0,8.1,14.11,14.09,54.7,54.6,54.6,14.09,6.9,301,-0.1,14.14,54.6,46.1,11,11,11,301,46.0,6.1,46.1,46.1,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.96,13.1,0.01,-0.1,9.5,9.0,13.1,5.5,-0.1,13.1,10.7,369.2,369.2,369.2,-0.1,369,369.1,369.1,7957.73,94.977,94.977,94.977,95.02,95.02,95.02,94.95,94.95,94.95,11.3,5.5,94.74,94.74,94.74,94.78,94.78,94.78,94.71,94.71,94.71,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,47.0,1,0.007,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,96.647,96.647,96.647,96.68,96.68,96.68,96.63,96.63,96.63,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,97.47,97.47,97.47,18.0,97.43,97.43,97.43,13.49,97.4,97.4,97.4,30.2,30.2,14455.0
109,51.0,5220,5220,7.2,6.8,301,7.0,6.3,7.5,14.11,14.12,55.3,55.2,55.2,14.12,6.5,301,-0.1,14.16,55.2,44.3,6,6,6,301,44.2,5.6,44.2,44.2,14.11,301,37.9,37.1,0.0,4.5,12.9,12.9,4.92,12.9,0.02,0.0,9.8,9.5,12.9,5.6,0.0,12.9,11.5,365.2,365.1,365.1,0.0,365,365.1,365.1,9170.55,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,11.9,5.3,94.603,94.603,94.603,94.61,94.61,94.61,94.6,94.6,94.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,71.3,1,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.503,96.503,96.503,96.51,96.51,96.51,96.5,96.5,96.5,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,97.29,97.29,97.29,18.0,97.29,97.29,97.29,13.33,97.29,97.29,97.29,30.2,30.2,6801.0
112,54.0,2060,2060,7.0,6.4,301,7.0,6.0,6.8,13.97,13.96,54.6,54.6,54.6,13.96,7.5,301,0.0,14.02,54.2,43.6,5,5,5,301,43.5,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.48,13.0,0.01,0.0,8.7,8.4,13.0,6.3,0.0,13.0,9.8,365.1,365.1,365.1,0.0,365,365.1,365.1,9431.82,94.843,94.843,94.843,94.85,94.85,94.85,94.83,94.83,94.83,9.9,6.3,94.603,94.603,94.603,94.61,94.61,94.61,94.6,94.6,94.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,47.0,2,0.007,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,97.29,97.29,97.29,18.0,97.29,97.29,97.29,13.31,97.29,97.29,97.29,30.2,30.2,2791.0
112,53.4,2021,2021,7.4,7.1,301,7.4,6.6,7.2,13.96,13.96,54.3,54.3,54.3,13.97,7.8,301,0.0,14.02,54.1,43.7,5,5,5,301,43.6,7.1,43.7,43.7,13.99,301,37.1,36.3,0.0,6.6,13.0,13.0,4.54,13.0,0.0,0.0,8.7,8.4,13.0,7.1,0.0,13.0,9.6,365.1,365.0,365.1,0.0,365,365.0,365.0,8184.45,94.603,94.603,94.603,94.74,94.74,94.74,94.38,94.38,94.38,10.0,6.7,94.357,94.357,94.357,94.49,94.49,94.49,94.14,94.14,94.14,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,46.4,10,0.006,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.19,96.19,96.19,96.33,96.33,96.33,95.98,95.98,95.98,10.19,10.19,10.19,10.19,10.19,10.19,30.1,1.0,97.12,97.12,97.12,15.4,96.98,96.98,96.98,13.42,96.75,96.75,96.75,30.2,30.2,2722.0
48,51.6,1364,1391,8.4,8.3,301,8.4,7.8,8.1,14.1,14.09,54.5,54.4,54.4,14.09,6.9,302,-0.1,14.13,54.1,46.1,11,11,11,302,46.0,6.2,46.0,46.0,14.12,301,39.5,38.7,0.1,5.2,13.1,13.0,4.75,13.1,0.01,-0.1,9.5,9.0,13.0,5.4,-0.1,13.0,10.6,369.2,369.2,369.2,-0.1,369,369.1,369.1,10013.62,94.51,94.51,94.51,94.75,94.75,94.75,94.38,94.38,94.38,11.4,5.2,94.26,94.26,94.26,94.49,94.49,94.49,94.14,94.14,94.14,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,70.7,6,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.087,96.087,96.087,96.33,96.33,96.33,95.95,95.95,95.95,10.19,10.19,10.19,10.19,10.19,10.19,30.1,1.0,97.13,97.13,97.13,15.4,96.883,96.883,96.883,12.94,96.75,96.75,96.75,30.2,30.2,14384.0
109,49.4,5177,5177,8.1,7.4,301,7.4,7.0,7.8,14.13,14.12,54.9,54.9,54.9,14.08,6.9,301,0.0,14.16,54.2,44.6,6,6,6,301,44.3,5.8,44.4,44.4,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,5.01,12.9,0.0,0.0,9.6,9.3,12.9,5.9,0.0,12.9,11.3,365.1,365.1,365.1,0.0,365,365.1,365.1,9688.97,94.607,94.607,94.607,94.73,94.73,94.73,94.4,94.4,94.4,11.8,5.6,94.36,94.36,94.36,94.48,94.48,94.48,94.15,94.15,94.15,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,46.4,2,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.183,96.183,96.183,96.3,96.3,96.3,95.99,95.99,95.99,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,97.12,97.12,97.12,15.4,96.987,96.987,96.987,13.43,96.77,96.77,96.77,30.2,30.2,6732.0
112,54.1,2050,2050,7.1,6.9,301,7.1,6.3,7.1,13.97,13.96,54.4,54.3,54.3,13.96,7.7,301,0.0,14.02,53.8,43.9,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.34,13.0,0.0,0.0,9.3,8.8,13.0,6.4,0.0,13.0,10.7,365.1,365.1,365.1,0.0,365,365.0,365.0,10445.38,76.04,76.04,76.04,76.1,76.1,76.1,75.92,75.92,75.92,10.9,6.6,68.74,68.74,68.74,68.8,68.8,68.8,68.62,68.62,68.62,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,46.6,7,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,76.41,76.41,76.41,76.47,76.47,76.47,76.29,76.29,76.29,10.2,10.2,10.2,10.2,10.2,10.2,30.1,2.0,77.14,77.14,77.14,15.4,77.067,77.067,77.067,12.95,76.94,76.94,76.94,30.2,30.2,14305.0
48,51.6,1396,1423,8.3,7.8,301,8.2,7.2,8.4,14.13,14.09,54.3,54.3,54.3,14.13,7.2,301,-0.1,14.14,53.8,46.3,11,11,11,301,46.1,6.1,46.2,46.2,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.84,13.1,0.0,-0.1,9.5,9.1,13.1,5.4,-0.1,13.0,11.2,369.2,369.2,369.2,-0.1,369,369.1,369.1,12403.37,76.107,76.107,76.107,76.11,76.11,76.11,76.1,76.1,76.1,11.5,5.3,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,72.4,3,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,76.477,76.477,76.477,76.49,76.49,76.49,76.47,76.47,76.47,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,77.14,77.14,77.14,15.4,77.133,77.133,77.133,13.21,77.12,77.12,77.12,30.2,30.2,6655.0
101,53.5,1344,1344,8.9,8.2,301,8.9,7.6,9.0,14.09,14.08,57.6,57.6,57.6,14.08,6.9,301,-0.1,14.13,57.1,46.9,0,0,0,301,46.7,5.9,46.7,46.7,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.75,12.9,0.0,0.0,9.0,8.7,12.9,5.9,0.0,12.9,10.1,367.1,367.1,367.1,0.0,367,367.1,367.1,9343.8,76.083,76.083,76.083,76.18,76.18,76.18,75.89,75.89,75.89,10.4,5.8,68.8,68.8,68.8,68.9,68.9,68.9,68.6,68.6,68.6,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,46.4,12,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,76.47,76.47,76.47,76.57,76.57,76.57,76.27,76.27,76.27,10.2,10.2,10.2,10.2,10.2,10.2,29.9,2.0,77.22,77.22,77.22,15.4,77.12,77.12,77.12,13.26,76.92,76.92,76.92,30.2,30.2,2646.0
49,52.5,1714,1741,8.0,7.7,301,8.0,7.4,8.1,14.11,14.09,54.3,54.3,54.3,14.09,6.8,301,-0.1,14.14,54.1,46.0,11,11,11,301,46.0,6.0,46.1,46.0,14.12,301,39.5,38.7,0.1,5.1,13.1,13.1,4.76,13.1,0.01,-0.1,8.5,8.2,13.0,5.2,-0.1,13.0,9.2,369.2,369.2,369.2,0.0,369,369.1,369.1,7221.09,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.9,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,53.0,4,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.23,10.23,10.23,10.23,10.23,10.23,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.06,97.4,97.4,97.4,30.2,30.2,2720.0
109,49.8,5659,5659,7.8,7.6,301,7.7,7.2,7.7,14.11,14.12,54.9,54.8,54.8,14.08,7.0,301,-0.1,14.12,54.2,44.6,6,6,6,301,44.3,5.8,44.3,44.4,14.11,301,37.9,37.1,0.1,5.1,12.9,12.9,4.9,12.9,0.02,0.0,8.9,8.6,12.9,5.3,0.0,12.9,10.0,365.1,365.1,365.1,0.0,365,365.1,365.1,7618.89,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.2,5.1,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,73.52,52.6,9,0.005,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.27,97.4,97.4,97.4,30.2,30.2,3051.0
101,52.2,1680,1680,8.5,8.2,301,8.5,7.9,8.9,14.09,14.08,57.6,57.6,57.5,14.08,6.6,301,0.0,14.12,57.1,46.9,0,0,0,301,46.8,5.8,46.8,46.8,14.09,301,37.9,37.1,0.1,5.0,12.9,12.9,4.95,12.9,0.02,0.0,9.6,9.0,12.9,5.0,0.0,12.9,10.6,367.1,367.1,367.1,0.0,367,367.1,367.1,7892.16,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.3,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,49.3,5,0.005,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.22,10.22,10.22,10.22,10.22,10.22,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.49,97.4,97.4,97.4,30.2,30.2,14782.0
112,54.3,2484,2484,7.0,6.5,301,7.0,6.0,6.8,13.95,13.96,54.4,54.3,54.4,13.96,7.5,301,0.0,14.02,54.3,43.8,5,5,5,301,43.8,6.9,43.9,43.8,13.99,301,36.5,35.7,0.0,6.5,13.0,13.0,4.41,13.0,0.02,0.0,9.5,9.2,13.0,6.5,0.0,13.0,11.0,365.1,365.1,365.1,0.0,365,365.1,365.1,6932.18,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.4,6.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,73.51,52.6,1,0.005,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.31,97.4,97.4,97.4,30.2,30.2,7085.0
109,51.4,5460,5460,8.2,7.7,301,8.2,7.3,7.9,14.11,14.12,55.1,55.1,55.0,14.08,6.6,301,0.0,14.12,54.2,44.5,6,6,6,301,44.2,5.8,44.3,44.3,14.11,301,37.9,37.1,0.1,5.0,12.9,12.9,4.92,12.9,0.01,0.0,9.8,9.4,12.9,5.4,0.0,12.9,11.2,365.1,365.1,365.1,0.0,365,365.1,365.1,9158.51,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,11.5,5.2,84.207,84.207,84.207,84.21,84.21,84.21,84.2,84.2,84.2,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,47.8,8,0.006,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,85.343,85.343,85.343,85.35,85.35,85.35,85.34,85.34,85.34,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,88.45,88.45,88.45,15.4,88.45,88.45,88.45,13.63,88.45,88.45,88.45,30.2,30.2,6977.0
112,53.7,2291,2291,7.5,7.2,301,7.4,6.5,7.2,13.96,13.96,54.4,54.4,54.3,13.97,7.5,301,0.0,13.97,53.8,43.9,5,5,5,301,43.8,7.0,43.8,43.9,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.48,13.0,0.01,0.0,9.4,8.9,13.0,6.6,0.0,13.0,10.6,365.1,365.1,365.1,0.0,365,365.0,365.0,8274.78,85.113,85.113,85.113,85.15,85.15,85.15,85.04,85.04,85.04,11.1,6.8,84.153,84.153,84.153,84.2,84.2,84.2,84.08,84.08,84.08,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,47.3,9,0.006,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,85.373,85.373,85.373,85.41,85.41,85.41,85.3,85.3,85.3,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,88.53,88.53,88.53,15.4,88.483,88.483,88.483,13.22,88.4,88.4,88.4,30.2,30.2,14644.0
109,50.2,5452,5452,8.0,7.6,301,8.0,7.2,8.1,14.12,14.13,54.9,54.9,54.9,14.12,7.1,301,0.0,14.13,54.3,44.5,6,6,6,301,44.3,5.8,44.4,44.3,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.87,12.9,0.02,0.0,9.7,9.4,12.9,5.3,0.0,12.9,11.6,365.1,365.1,365.1,0.0,365,365.1,365.1,9547.0,85.113,85.113,85.113,85.15,85.15,85.15,85.04,85.04,85.04,11.7,5.2,84.15,84.15,84.15,84.2,84.2,84.2,84.07,84.07,84.07,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,72.3,9,0.004,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,85.377,85.377,85.377,85.41,85.41,85.41,85.31,85.31,85.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,88.53,88.53,88.53,15.4,88.487,88.487,88.487,13.17,88.41,88.41,88.41,30.2,30.2,6971.0
101,53.3,1502,1502,9.0,8.2,301,9.0,7.5,8.3,14.09,14.08,57.6,57.5,57.5,14.08,6.7,301,0.0,14.12,57.1,46.9,0,0,0,301,46.7,6.0,46.8,46.8,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.76,12.9,0.01,0.0,8.8,8.4,12.9,5.8,0.0,12.9,9.9,367.2,367.2,367.2,0.0,367,367.1,367.1,9823.64,85.143,85.143,85.143,85.15,85.15,85.15,85.14,85.14,85.14,10.2,5.6,84.173,84.173,84.173,84.18,84.18,84.18,84.17,84.17,84.17,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,47.4,9,0.006,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,85.41,85.41,85.41,85.41,85.41,85.41,85.41,85.41,85.41,10.21,10.21,10.21,10.21,10.21,10.21,29.9,0.0,88.52,88.52,88.52,15.4,88.507,88.507,88.507,13.23,88.5,88.5,88.5,30.2,30.2,2578.0
109,50.4,5453,5453,7.6,7.1,301,7.4,6.6,7.4,14.12,14.13,54.9,54.8,54.8,14.12,6.2,301,-0.1,14.15,54.8,44.3,6,6,6,301,44.2,5.6,44.3,44.3,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.98,12.9,0.01,0.0,9.4,9.0,12.9,4.9,0.0,12.9,10.3,365.2,365.2,365.1,0.0,365,365.1,365.1,8766.54,85.143,85.143,85.143,85.15,85.15,85.15,85.14,85.14,85.14,11.2,4.9,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,47.4,1,0.007,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,85.41,85.41,85.41,85.41,85.41,85.41,85.41,85.41,85.41,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,88.52,88.52,88.52,15.4,88.52,88.52,88.52,13.53,88.52,88.52,88.52,30.2,30.2,14645.0
101,52.4,1506,1506,8.9,8.2,301,8.9,7.8,9.3,14.09,14.08,57.6,57.5,57.5,14.08,6.9,301,0.0,14.13,57.0,46.9,0,0,0,301,46.7,6.0,46.7,46.7,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,4.87,12.9,0.01,0.0,8.6,8.2,12.9,6.5,0.0,12.9,9.4,367.2,367.1,367.1,0.0,367,367.1,367.1,9765.36,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,10.0,5.9,84.217,84.217,84.217,84.22,84.22,84.22,84.21,84.21,84.21,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,47.6,4,0.007,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,88.47,88.47,88.47,15.4,88.457,88.457,88.457,13.34,88.45,88.45,88.45,30.2,30.2,2581.0
101,52.9,1426,1426,9.0,8.6,301,8.8,8.1,9.0,14.09,14.08,57.6,57.6,57.5,14.08,6.4,301,-0.1,14.13,57.1,46.9,0,0,0,301,46.7,5.9,46.7,46.8,14.09,301,37.9,37.1,0.1,5.5,12.9,12.9,4.78,12.9,0.02,0.0,8.7,8.4,12.9,5.5,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,9309.52,95.017,95.017,95.017,95.03,95.03,95.03,94.99,94.99,94.99,9.7,6.1,94.773,94.773,94.773,94.79,94.79,94.79,94.75,94.75,94.75,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,46.4,8,0.007,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.493,96.493,96.493,96.51,96.51,96.51,96.47,96.47,96.47,10.21,10.21,10.21,10.21,10.21,10.21,29.9,2.0,97.29,97.29,97.29,18.0,97.277,97.277,97.277,13.32,97.25,97.25,97.25,30.2,30.2,2705.0
112,54.3,2211,2211,7.7,7.3,301,7.5,6.5,7.6,13.97,13.96,54.2,54.1,54.2,13.96,7.6,301,0.0,14.02,54.0,43.6,5,5,5,301,43.6,7.1,43.7,43.6,13.99,301,37.1,36.3,0.0,6.5,13.0,13.0,4.46,13.0,0.02,0.0,9.6,9.0,13.0,6.8,0.0,13.0,10.3,365.1,365.1,365.1,0.0,365,365.1,365.1,11313.78,94.53,94.53,94.53,94.61,94.61,94.61,94.48,94.48,94.48,11.4,6.9,94.287,94.287,94.287,94.35,94.35,94.35,94.24,94.24,94.24,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,71.9,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.007,96.007,96.007,96.08,96.08,96.08,95.95,95.95,95.95,10.2,10.2,10.2,10.2,10.2,10.2,30.1,2.0,96.86,96.86,96.86,18.0,96.79,96.79,96.79,13.52,96.74,96.74,96.74,30.2,30.2,14366.0
109,51.5,5376,5376,8.0,7.7,301,7.9,7.3,8.0,14.11,14.08,54.8,54.7,54.7,14.08,6.8,301,0.0,14.16,54.2,44.5,6,6,6,301,44.3,6.1,44.3,44.3,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,4.83,12.9,0.01,0.0,9.6,9.3,12.9,5.7,0.0,12.8,11.1,365.1,365.1,365.1,0.0,365,365.1,365.1,11272.07,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,11.6,5.6,94.267,94.267,94.267,94.27,94.27,94.27,94.26,94.26,94.26,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,51.7,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,96.78,96.78,96.78,18.0,96.78,96.78,96.78,13.47,96.78,96.78,96.78,30.2,30.2,6715.0
