0.420504,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.206152,0.059105,715.452607,5.88,5.88,5.88,0.798,12.155,5.88,5.88,5.88,100.3,0.0018,0.0018,0.0018,0.0018,5.88,5.88,5.88,100.2,0.04864,15.93,100.3,100.2,100.2,0.0018,0.0018,0.0018,0.0018,0.835,0.053,0.335419,100.3,100.4,0.024233,0.053,100.3,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,0.231272,3.793,0.334,100.4,0.808,0.334,-0.390339,96.78,96.78,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.36,95.36,7.96,7.96,7.96,39.770963,100.3,95.925,95.925,100.4,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,20.74,100.3,9.3,2.1,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,98.22,98.22,97.5,94.56,94.56,93.22,93.22,53.97,97.317,97.317,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,90.64,90.64,0.052152,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,96.0,0.249,0.249,7.97,7.97,7.97,7.963,7.963,7.963
0.488464,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.062582,276.801016,5.86,5.86,5.86,0.713,12.293,5.86,5.86,5.86,100.7,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.6,0.052115,15.877,100.8,100.7,100.8,0.0018,0.0018,0.0018,0.0018,0.702,0.11,0.318435,100.9,101.0,-0.020772,0.11,100.9,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,0.231272,2.457,0.294,101.0,0.731,0.294,-0.398825,94.7,94.7,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.22,93.22,7.96,7.96,7.96,-32.389207,100.9,94.01,94.01,101.1,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,20.81,101.1,9.5,1.1,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,96.27,96.27,103.6,92.558,92.558,90.86,90.86,61.05,95.552,95.552,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,88.22,88.22,0.048675,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,48.9,102.0,0.318,0.318,7.97,7.97,7.97,7.965,7.965,7.965
0.424751,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.062582,432.362873,5.89,5.89,5.89,0.792,12.198,5.89,5.89,5.89,100.0,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,99.8,0.055589,16.94,100.1,100.0,99.9,0.0019,0.0019,0.0019,0.0019,0.844,0.059,0.339664,100.0,100.1,-0.020772,0.058,100.0,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.231272,3.833,0.32,100.2,0.738,0.315,0.386097,94.95,94.95,12.59,12.59,12.592,12.592,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,-138.924153,100.0,94.137,94.137,100.1,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,20.75,100.0,9.5,2.1,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,96.2,96.2,97.0,92.85,92.85,91.36,91.36,54.06,95.44,95.44,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,88.8,88.8,0.052152,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,49.0,95.5,0.272,0.272,7.97,7.97,7.97,7.968,7.968,7.968
0.484216,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.206152,0.059105,416.513659,5.86,5.86,5.86,0.717,12.322,5.86,5.86,5.86,101.0,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.8,0.04864,15.727,101.1,100.6,100.4,0.0018,0.0018,0.0018,0.0018,0.751,0.117,0.322681,100.5,100.9,0.020772,0.115,100.7,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.231272,2.418,0.212,100.6,0.705,0.212,-0.420039,94.97,94.97,12.61,12.61,12.612,12.612,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.47,93.47,7.96,7.96,7.96,-117.04351,100.3,94.303,94.303,100.5,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,20.81,100.4,9.5,1.1,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,96.48,96.48,103.6,92.828,92.828,91.12,91.12,61.02,95.803,95.803,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,88.46,88.46,0.048675,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,48.9,102.0,0.317,0.317,7.97,7.97,7.97,7.967,7.967,7.967
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.062582,463.225604,5.89,5.89,5.89,0.79,12.26,5.89,5.89,5.89,102.0,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,102.0,0.055589,16.578,102.1,102.0,102.0,0.0019,0.0019,0.0019,0.0019,0.866,0.052,0.335419,102.0,102.2,-0.020772,0.053,102.0,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,0.231272,3.869,0.337,102.1,0.728,0.337,-0.394582,96.72,96.72,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.32,95.32,7.96,7.96,7.96,-163.050399,102.0,95.45,95.45,102.1,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,20.73,102.1,9.2,2.1,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,97.89,97.89,98.0,94.09,94.09,93.04,93.04,54.11,96.78,96.78,3.829,3.829,3.829,3.829,3.829,3.829,3.829,3.829,3.829,90.51,90.51,0.052152,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,102.0,0.217,0.213,7.97,7.97,7.97,7.963,7.963,7.963
0.492711,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.059105,673.618894,5.86,5.86,5.86,0.655,12.336,5.86,5.86,5.86,101.7,0.0019,0.0019,0.0019,0.0019,5.86,5.86,5.86,101.7,0.052115,15.933,101.9,101.7,101.7,0.0019,0.0019,0.0019,0.0019,0.592,0.05,0.318435,101.8,101.8,-0.020772,0.049,101.8,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.231272,3.053,0.25,101.8,0.595,0.245,-0.407311,95.04,95.04,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,12.158858,101.8,94.28,94.28,101.9,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,20.77,101.8,9.5,0.6,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,96.72,96.72,99.5,92.817,92.817,91.23,91.23,58.37,95.852,95.852,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,88.51,88.51,0.052152,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,48.9,103.0,0.194,0.194,7.97,7.97,7.97,7.965,7.965,7.965
0.433246,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.198223,0.055628,744.284098,5.34,5.34,5.34,0.679,12.303,5.34,5.34,5.34,102.0,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.9,0.055589,16.504,102.0,101.8,101.7,0.0023,0.0023,0.0023,0.0023,0.716,0.051,0.322681,101.8,102.0,-0.01731,0.051,101.9,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,0.231272,2.719,0.256,101.9,0.633,0.256,-0.398825,97.41,97.41,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.43,95.43,7.99,7.99,7.99,-2.283982,101.7,96.322,96.322,101.9,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,20.77,101.7,9.1,0.7,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,98.66,98.66,97.5,94.36,94.36,92.58,92.58,57.63,97.605,97.605,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,90.95,90.95,0.048675,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,48.9,96.0,0.182,0.182,8.0,8.0,8.0,7.998,7.998,7.998
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,600.101619,5.89,5.89,5.89,0.798,12.362,5.89,5.89,5.89,101.4,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.3,0.052115,16.036,101.5,101.4,101.4,0.0019,0.0019,0.0019,0.0019,0.762,0.053,0.335419,101.5,101.5,0.024233,0.053,101.5,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,0.231272,3.952,0.327,101.6,0.783,0.327,-0.398825,95.28,95.28,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.89,93.89,7.96,7.96,7.96,43.428681,101.5,94.327,94.327,101.6,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,20.74,101.5,9.2,2.1,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,96.69,96.69,97.0,92.968,92.968,91.74,91.74,54.24,95.692,95.692,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,89.18,89.18,0.052152,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,95.5,0.23,0.23,7.97,7.97,7.97,7.965,7.965,7.965
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,470.934502,5.89,5.89,5.89,0.786,12.303,5.89,5.89,5.89,102.2,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,102.1,0.04864,16.859,102.2,102.1,102.1,0.0019,0.0019,0.0019,0.0019,0.747,0.047,0.34391,102.2,102.2,-0.024233,0.045,102.2,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,0.231272,3.893,0.338,102.2,0.651,0.329,-0.390339,95.3,95.3,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.85,93.85,7.96,7.96,7.96,-94.502709,102.1,94.368,94.368,102.2,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,20.73,102.2,9.2,2.1,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,96.76,96.76,98.0,93.005,93.005,91.73,91.73,54.12,95.743,95.743,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,89.12,89.12,0.048675,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,49.0,102.0,0.219,0.271,7.97,7.97,7.97,7.962,7.962,7.962
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,655.33549,5.89,5.89,5.89,0.801,12.325,5.89,5.89,5.89,101.5,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.5,0.055589,15.875,101.6,101.5,101.5,0.0019,0.0019,0.0019,0.0019,0.717,0.054,0.339664,101.5,101.6,-0.027695,0.053,101.5,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,0.231272,3.918,0.31,101.7,0.811,0.31,-0.394582,95.36,95.36,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.98,93.98,7.96,7.96,7.96,11.742966,101.5,94.338,94.338,101.7,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,20.74,101.7,9.1,2.1,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,96.63,96.63,97.5,92.988,92.988,91.62,91.62,54.24,95.715,95.715,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,89.12,89.12,0.048675,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,48.9,96.0,0.233,0.233,7.97,7.97,7.97,7.963,7.963,7.963
0.437494,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.052152,441.290268,5.34,5.34,5.34,0.756,12.28,5.34,5.34,5.34,101.5,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.3,0.055589,15.762,101.6,101.4,101.5,0.0023,0.0023,0.0023,0.0023,0.643,0.05,0.318435,101.5,101.6,-0.024233,0.049,101.5,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,0.231272,3.654,0.329,101.6,0.837,0.329,0.394582,96.12,96.12,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.52,94.52,7.99,7.99,7.99,-161.967504,101.5,95.138,95.138,101.6,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,20.71,101.5,9.5,2.2,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,97.63,97.63,102.5,93.502,93.502,91.64,91.64,55.39,96.767,96.767,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,89.56,89.56,0.045198,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,48.9,105.5,0.22,0.22,8.0,8.0,8.0,7.995,7.995,7.995
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,615.531574,5.13,5.13,5.13,0.72,12.308,5.132,5.132,5.132,101.2,0.0021,0.0021,0.0021,0.0021,5.14,5.14,5.14,101.1,0.052115,15.913,101.4,101.2,101.2,0.0022,0.0022,0.0022,0.0022,0.7,0.098,0.31419,101.4,101.4,0.020772,0.098,101.3,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,0.231272,3.256,0.16,101.5,0.714,0.16,-0.394582,100.5,100.5,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.1,99.1,7.99,7.99,7.99,26.44595,101.3,99.637,99.637,101.5,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,20.32,101.4,9.6,0.9,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,101.3,101.3,99.5,98.285,98.285,96.76,96.76,63.17,100.41,100.41,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,95.47,95.47,0.048675,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,49.0,103.0,0.315,0.315,7.99,7.99,7.99,7.99,7.99,7.99
0.424751,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.052152,422.613174,5.13,5.13,5.13,0.784,12.291,5.13,5.13,5.13,100.3,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,100.2,0.059063,15.894,100.4,100.2,100.4,0.0021,0.0021,0.0021,0.0021,0.83,0.047,0.309944,100.6,100.6,0.024233,0.048,100.4,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,0.231272,3.755,0.326,100.7,0.825,0.326,0.398825,100.2,100.2,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.86,98.86,7.99,7.99,7.99,-123.512375,100.5,99.452,99.452,100.7,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,20.74,100.6,9.5,2.2,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,100.98,100.98,103.6,98.13,98.13,96.57,96.57,56.22,100.265,100.265,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,95.27,95.27,0.048675,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,49.0,102.0,0.218,0.218,8.0,8.0,8.0,7.992,7.992,7.992
0.420504,0.381774,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.059105,747.548902,5.13,5.13,5.13,0.722,12.255,5.132,5.132,5.132,101.6,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.5,0.052115,16.053,101.8,101.6,101.7,0.0022,0.0022,0.0022,0.0022,0.723,0.097,0.31419,101.8,101.9,0.020772,0.097,101.7,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,0.231272,3.24,0.194,101.9,0.69,0.194,-0.398825,100.33,100.33,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.99,98.99,7.99,7.99,7.99,1.71406,101.9,99.435,99.435,102.0,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,20.33,101.9,9.6,0.9,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,101.09,101.09,99.5,98.172,98.172,96.61,96.61,63.17,100.255,100.255,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,95.26,95.26,0.052152,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,103.0,0.282,0.283,8.0,8.0,8.0,7.995,7.995,7.995
0.450236,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.237868,0.052152,795.05872,5.39,5.39,5.39,0.712,12.279,5.39,5.39,5.39,101.1,0.0022,0.0022,0.0022,0.0022,5.39,5.39,5.39,101.0,0.055589,16.423,101.2,101.0,100.9,0.0023,0.0023,0.0023,0.0023,0.714,0.064,0.31419,101.0,101.2,-0.024233,0.064,101.0,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,0.231272,3.083,0.274,101.1,0.716,0.274,-0.407311,96.69,96.69,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.93,94.93,7.99,7.99,7.99,-46.865949,101.0,95.775,95.775,101.1,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,20.82,101.1,9.5,1.1,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.38,98.38,99.5,94.06,94.06,92.38,92.38,61.41,97.507,97.507,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,90.41,90.41,0.045198,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,48.9,103.0,0.319,0.319,8.0,8.0,8.0,7.995,7.995,7.995
0.479969,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.206152,0.059105,467.290445,5.77,5.77,5.77,0.593,12.285,5.77,5.77,5.77,100.4,0.0019,0.0019,0.0019,0.0019,5.77,5.77,5.77,100.3,0.052115,16.045,100.4,100.3,100.4,0.002,0.002,0.002,0.002,0.524,0.049,0.326927,100.4,100.4,-0.024233,0.049,100.4,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,0.231272,4.947,0.231,100.5,0.528,0.237,0.386097,95.67,95.67,12.58,12.58,12.587,12.587,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-131.99228,100.3,94.993,94.993,100.5,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,19.4,100.4,9.6,0.8,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,97.35,97.35,99.5,93.415,93.415,91.63,91.63,48.32,96.648,96.648,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,88.88,88.88,0.052152,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,103.0,0.296,0.306,7.97,7.97,7.97,7.965,7.965,7.965
0.467226,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.052152,744.299915,5.78,5.78,5.78,0.591,12.281,5.78,5.78,5.78,102.0,0.002,0.002,0.002,0.002,5.78,5.78,5.78,101.9,0.04864,16.628,102.2,101.9,101.9,0.002,0.002,0.002,0.002,0.631,0.051,0.31419,102.0,102.1,-0.020772,0.05,102.0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,0.231272,5.093,0.251,102.1,0.694,0.251,-0.398825,96.03,96.03,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.39,94.39,7.96,7.96,7.96,28.801282,101.9,95.143,95.143,102.1,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,19.34,102.0,9.5,0.8,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,97.68,97.68,99.5,93.522,93.522,91.89,91.89,48.39,96.703,96.703,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,89.15,89.15,0.052152,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,49.0,103.0,0.262,0.262,7.97,7.97,7.97,7.965,7.965,7.965
0.471474,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,769.468097,5.79,5.79,5.79,0.722,12.286,5.792,5.792,5.792,101.7,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,101.6,0.055589,15.817,101.8,101.6,101.7,0.002,0.002,0.002,0.002,0.711,0.091,0.339664,101.7,101.9,-0.024233,0.091,101.7,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,0.231272,3.05,0.161,101.9,0.719,0.161,-0.403068,97.17,97.17,12.56,12.56,12.568,12.568,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.7,95.7,7.97,7.97,7.97,-10.202091,101.7,96.552,96.552,101.9,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,20.45,101.8,9.2,0.8,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.75,98.75,97.0,95.112,95.112,93.32,93.32,61.77,98.043,98.043,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,90.7,90.7,0.055628,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,95.5,0.258,0.251,7.97,7.97,7.97,7.97,7.97,7.97
