0.496959,0.30542,49.996338,0.230596,1,9502,0.153053,0.048626,197,-90,10186,-0.22201,0.062582,423.020084,5.84,5.84,5.84,0.628,12.285,5.84,5.84,5.84,101.1,0.0019,0.0019,0.0019,0.0019,5.84,5.84,5.84,101.0,0.052115,15.85,101.2,101.0,325,223,101.0,0.0019,0.0019,0.0019,0.0019,0.609,82,0.045,0.326927,168,101.1,101.2,-0.024233,0.046,81,81,101.1,83,82,82,18004,17996,17997,18001,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17998,17997,17995,0.231272,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,2.921,34227,4404,0.0,4411,0.245,4406,4407,4383,4411,101.2,0.588,0.247,-0.377611,96.89,96.89,75,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.58,95.58,7.96,7.96,7.96,-78.649755,4619,101.1,4595,4578,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,96.16,96.16,303,101.2,20.76,101.1,9.6,0.8,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,98.33,98.33,29538,99.5,58,94.885,94.885,100,56,93.35,93.35,57.73,97.585,97.585,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,56,90.75,90.75,1039,1000,28684,0.052152,1110,49.0,57,77,103.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,323,0.185,483,0.185,7.97,7.97,7.97,1050,4578353366,7.963,7.963,7.963,1124,1068
0.441741,0.30542,49.996338,0.230596,1,9501,-0.153053,0.048626,208,-90,10173,-0.214081,0.059105,274.78256,5.83,5.83,5.83,0.712,12.304,5.835,5.835,5.835,101.5,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.5,0.052115,15.788,101.6,101.5,369,221,101.5,0.0019,0.0019,0.0019,0.0019,0.726,88,0.107,0.373631,170,101.6,101.6,-0.024233,0.109,86,86,101.5,89,89,89,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17998,17992,0.231272,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.092,47224,4337,0.0,4418,0.278,4414,4342,4396,4346,101.6,0.724,0.273,0.386097,95.93,95.93,82,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.45,94.45,7.96,7.96,7.96,-122.268558,4615,101.5,4603,4574,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,94.815,94.815,298,101.6,20.8,101.6,9.5,1.1,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,97.55,97.55,20200,102.5,56,93.337,93.337,101,55,91.97,91.97,61.45,96.383,96.383,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,57,89.19,89.19,925,997,50956,0.052152,1113,48.9,52,82,105.5,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,311,0.328,479,0.328,7.97,7.97,7.97,926,1112521396,7.963,7.963,7.963,1122,938
0.501206,0.30542,49.996338,0.230596,1,9501,-0.153053,0.048626,197,-90,10180,-0.22201,0.062582,619.595991,5.84,5.84,5.84,0.726,12.268,5.84,5.84,5.84,100.4,0.0017,0.0017,0.0017,0.0017,5.84,5.84,5.84,100.4,0.055589,15.784,100.5,100.3,335,228,100.3,0.0019,0.0019,0.0019,0.0019,0.749,84,0.136,0.331173,171,100.4,100.4,-0.024233,0.137,83,83,100.4,83,83,83,18004,17996,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17998,17998,17996,0.231272,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,2.991,34228,4422,0.0,4419,0.28,4414,4428,4389,4434,100.4,0.717,0.21,-0.386097,95.42,95.42,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.12,94.12,7.96,7.96,7.96,87.55032,4646,100.3,4623,4606,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,94.875,94.875,298,100.4,20.81,100.4,9.6,1.2,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,96.92,96.92,29538,99.5,62,93.583,93.583,102,60,91.98,91.98,61.19,96.295,96.295,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,57,89.41,89.41,1005,1000,28684,0.048675,1245,49.0,58,78,103.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,317,0.32,479,0.32,7.97,7.97,7.97,1024,1064065350,7.963,7.963,7.963,1123,1038
0.488464,0.30542,49.996338,0.230596,1,9509,-0.153053,0.048626,239,-90,10197,-0.214081,0.055628,305.634013,5.86,5.86,5.86,0.71,12.39,5.86,5.86,5.86,100.2,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,100.0,0.052115,17.027,100.3,100.2,343,222,100.2,0.0019,0.0019,0.0019,0.0019,0.718,84,0.102,0.322681,172,100.3,100.3,-0.020772,0.103,83,83,100.3,83,83,83,18006,17997,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17995,17998,17994,0.231272,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,2.386,34142,4421,0.0,4421,0.288,4415,4423,4396,4426,100.4,0.719,0.288,-0.390339,94.45,94.45,77,12.47,12.47,12.51,12.51,12.54,12.54,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.99,92.99,7.97,7.97,7.97,-82.507084,4674,100.2,4657,4627,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,94.22,94.22,289,100.4,20.8,100.4,9.6,1.0,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,96.1,96.1,29451,99.5,61,92.737,92.737,101,60,90.58,90.58,61.02,95.815,95.815,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,56,87.89,87.89,983,1000,28598,0.048675,1245,48.9,58,77,103.0,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,300,0.311,479,0.311,7.97,7.97,7.97,997,1177181898,7.97,7.97,7.97,1123,1013
0.424751,0.30542,49.996338,0.230596,1,9514,-0.153053,0.055572,272,-90,10187,-0.237868,0.059105,417.328247,5.88,5.88,5.88,0.794,12.29,5.88,5.88,5.88,102.1,0.0017,0.0017,0.0017,0.0017,5.88,5.88,5.88,102.0,0.052115,15.826,102.2,101.9,394,203,101.9,0.0019,0.0019,0.0019,0.0019,0.826,78,0.055,0.335419,172,101.9,102.2,-0.024233,0.055,77,76,102.0,77,77,77,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11996,0.231272,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.774,518,3584,0.0,3655,0.328,3652,3607,3651,3618,102.1,0.759,0.328,0.381854,96.87,96.87,71,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.54,95.54,7.96,7.96,7.96,-142.757883,3773,101.9,3771,3768,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,95.343,95.343,388,102.0,20.74,101.9,9.3,2.1,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,98.24,98.24,4766,98.0,69,93.995,93.995,140,68,93.29,93.29,54.01,96.685,96.685,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,66,90.73,90.73,833,999,5192,0.048675,206,49.0,62,72,102.0,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,392,0.233,483,0.233,7.97,7.97,7.97,837,2916164713,7.965,7.965,7.965,1122,851
0.492711,0.30542,49.996338,0.230596,1,9509,-0.153053,0.048626,239,-85,10186,-0.206152,0.059105,389.308154,5.86,5.86,5.86,0.716,12.293,5.86,5.86,5.86,101.7,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,101.6,0.052115,16.494,101.8,101.6,345,219,101.7,0.0018,0.0018,0.0018,0.0018,0.738,83,0.1,0.322681,169,101.8,101.9,-0.020772,0.101,81,81,101.8,83,82,82,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,2.464,34144,4402,0.0,4416,0.276,4411,4404,4398,4408,101.9,0.718,0.276,-0.386097,94.86,94.86,75,12.6,12.6,12.605,12.605,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.36,93.36,7.97,7.97,7.97,-116.820641,4655,101.7,4635,4603,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,94.35,94.35,292,101.9,20.8,101.9,9.6,1.1,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,96.45,96.45,29454,99.5,57,92.893,92.893,101,56,91.01,91.01,61.05,95.907,95.907,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,57,88.34,88.34,1004,1000,28601,0.048675,1110,48.9,57,77,103.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,303,0.312,483,0.312,7.97,7.97,7.97,1015,1178470552,7.97,7.97,7.97,1125,1026
0.420504,0.30542,49.996338,0.230596,1,9512,-0.153053,0.055572,272,-90,10183,-0.206152,0.059105,715.452607,5.88,5.88,5.88,0.798,12.155,5.88,5.88,5.88,100.3,0.0018,0.0018,0.0018,0.0018,5.88,5.88,5.88,100.2,0.04864,15.93,100.3,100.2,393,207,100.2,0.0018,0.0018,0.0018,0.0018,0.835,74,0.053,0.335419,174,100.3,100.4,0.024233,0.053,73,73,100.3,75,74,74,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.793,519,3582,0.0,3655,0.334,3652,3604,3646,3614,100.4,0.808,0.334,-0.390339,96.78,96.78,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.36,95.36,7.96,7.96,7.96,39.770963,3760,100.3,3758,3757,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,95.925,95.925,390,100.4,20.74,100.3,9.3,2.1,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,98.22,98.22,4766,97.5,66,94.56,94.56,134,64,93.22,93.22,53.97,97.317,97.317,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,67,90.64,90.64,821,1001,5192,0.052152,215,49.0,63,72,96.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,394,0.249,483,0.249,7.97,7.97,7.97,823,2916381971,7.963,7.963,7.963,1125,833
0.488464,0.30542,49.996338,0.230596,1,9511,-0.153053,0.052099,239,-80,10189,-0.206152,0.062582,276.801016,5.86,5.86,5.86,0.713,12.293,5.86,5.86,5.86,100.7,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.6,0.052115,15.877,100.8,100.7,335,218,100.8,0.0018,0.0018,0.0018,0.0018,0.702,88,0.11,0.318435,167,100.9,101.0,-0.020772,0.11,86,86,100.9,84,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17996,17998,17994,0.231272,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,2.457,34147,4378,0.0,4381,0.294,4375,4380,4356,4382,101.0,0.731,0.294,-0.398825,94.7,94.7,81,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.22,93.22,7.96,7.96,7.96,-32.389207,4554,100.9,4535,4506,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,94.01,94.01,302,101.1,20.81,101.1,9.5,1.1,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,96.27,96.27,29457,103.6,57,92.558,92.558,104,56,90.86,90.86,61.05,95.552,95.552,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,57,88.22,88.22,1030,996,28603,0.048675,2823,48.9,56,82,102.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,318,0.318,479,0.318,7.97,7.97,7.97,1039,1180193016,7.965,7.965,7.965,1121,1053
0.424751,0.30542,49.996338,0.230596,1,9518,-0.153053,0.052099,272,-90,10184,-0.237868,0.062582,432.362873,5.89,5.89,5.89,0.792,12.198,5.89,5.89,5.89,100.0,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,99.8,0.055589,16.94,100.1,100.0,404,222,99.9,0.0019,0.0019,0.0019,0.0019,0.844,77,0.059,0.339664,176,100.0,100.1,-0.020772,0.058,77,77,100.0,74,74,74,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11997,0.231272,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.833,519,3578,0.0,3624,0.32,3621,3594,3616,3603,100.2,0.738,0.315,0.386097,94.95,94.95,71,12.59,12.59,12.592,12.592,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,-138.924153,3745,100.0,3742,3737,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,94.137,94.137,385,100.1,20.75,100.0,9.5,2.1,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,96.2,96.2,4767,97.0,71,92.85,92.85,134,70,91.36,91.36,54.06,95.44,95.44,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,71,88.8,88.8,803,1000,5192,0.052152,329,49.0,61,72,95.5,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,397,0.272,483,0.272,7.97,7.97,7.97,806,2916598548,7.968,7.968,7.968,1124,815
0.484216,0.30542,49.996338,0.230596,1,9516,-0.153053,0.048626,239,-70,10195,-0.206152,0.059105,416.513659,5.86,5.86,5.86,0.717,12.322,5.86,5.86,5.86,101.0,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.8,0.04864,15.727,101.1,100.6,336,218,100.4,0.0018,0.0018,0.0018,0.0018,0.751,88,0.117,0.322681,167,100.5,100.9,0.020772,0.115,86,86,100.7,84,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17995,0.231272,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,2.418,34149,4378,0.0,4382,0.212,4376,4379,4357,4381,100.6,0.705,0.212,-0.420039,94.97,94.97,81,12.61,12.61,12.612,12.612,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.47,93.47,7.96,7.96,7.96,-117.04351,4555,100.3,4538,4511,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,94.303,94.303,302,100.5,20.81,100.4,9.5,1.1,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,96.48,96.48,29459,103.6,57,92.828,92.828,105,56,91.12,91.12,61.02,95.803,95.803,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,57,88.46,88.46,1026,996,28605,0.048675,2823,48.9,56,82,102.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,317,0.317,479,0.317,7.97,7.97,7.97,1037,1181618403,7.967,7.967,7.967,1122,1053
0.420504,0.30542,49.996338,0.230596,1,9512,-0.153053,0.052099,272,-85,10190,-0.229939,0.062582,463.225604,5.89,5.89,5.89,0.79,12.26,5.89,5.89,5.89,102.0,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,102.0,0.055589,16.578,102.1,102.0,407,196,102.0,0.0019,0.0019,0.0019,0.0019,0.866,78,0.052,0.335419,173,102.0,102.2,-0.020772,0.053,77,76,102.0,77,77,77,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11998,12000,11996,0.231272,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.869,522,3584,0.0,3657,0.337,3655,3609,3652,3618,102.1,0.728,0.337,-0.394582,96.72,96.72,71,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.32,95.32,7.96,7.96,7.96,-163.050399,3778,102.0,3775,3773,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,95.45,95.45,387,102.1,20.73,102.1,9.2,2.1,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,97.89,97.89,4770,98.0,69,94.09,94.09,136,67,93.04,93.04,54.11,96.78,96.78,3.829,3.829,3.829,3.829,3.829,3.829,3.829,3.829,3.829,66,90.51,90.51,820,1000,5196,0.052152,206,49.0,63,73,102.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,390,0.217,483,0.213,7.97,7.97,7.97,826,2918756313,7.963,7.963,7.963,1123,839
0.492711,0.30542,49.996338,0.230596,1,9511,-0.153053,0.052099,239,-85,10207,-0.206152,0.059105,673.618894,5.86,5.86,5.86,0.655,12.336,5.86,5.86,5.86,101.7,0.0019,0.0019,0.0019,0.0019,5.86,5.86,5.86,101.7,0.052115,15.933,101.9,101.7,360,223,101.7,0.0019,0.0019,0.0019,0.0019,0.592,84,0.05,0.318435,173,101.8,101.8,-0.020772,0.049,83,83,101.8,83,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17996,0.231272,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.053,34150,4415,0.0,4425,0.25,4418,4419,4398,4424,101.8,0.595,0.245,-0.407311,95.04,95.04,77,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,12.158858,4670,101.8,4657,4632,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,94.28,94.28,289,101.9,20.77,101.8,9.5,0.6,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,96.72,96.72,29460,99.5,61,92.817,92.817,101,60,91.23,91.23,58.37,95.852,95.852,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,56,88.51,88.51,976,1000,28606,0.052152,1245,48.9,58,77,103.0,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,298,0.194,479,0.194,7.97,7.97,7.97,989,4694249263,7.965,7.965,7.965,1123,1005
0.433246,0.30542,49.996338,0.230596,1,9498,-0.153053,0.048626,118,-90,10181,-0.198223,0.055628,744.284098,5.34,5.34,5.34,0.679,12.303,5.34,5.34,5.34,102.0,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.9,0.055589,16.504,102.0,101.8,424,185,101.7,0.0023,0.0023,0.0023,0.0023,0.716,74,0.051,0.322681,175,101.8,102.0,-0.01731,0.051,73,73,101.9,75,74,74,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,2.719,499,3581,1.0,3655,0.256,3653,3609,3648,3618,101.9,0.633,0.256,-0.398825,97.41,97.41,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.43,95.43,7.99,7.99,7.99,-2.283982,3762,101.7,3760,3759,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,96.322,96.322,390,101.9,20.77,101.7,9.1,0.7,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,98.66,98.66,4255,97.5,66,94.36,94.36,133,64,92.58,92.58,57.63,97.605,97.605,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,66,90.95,90.95,808,1001,4681,0.048675,215,48.9,63,73,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,392,0.182,483,0.182,8.0,8.0,8.0,814,4379150346,7.998,7.998,7.998,1126,828
0.420504,0.30542,49.996338,0.230596,1,9514,-0.153053,0.052099,271,-90,10223,-0.229939,0.059105,600.101619,5.89,5.89,5.89,0.798,12.362,5.89,5.89,5.89,101.4,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.3,0.052115,16.036,101.5,101.4,435,188,101.4,0.0019,0.0019,0.0019,0.0019,0.762,78,0.053,0.335419,178,101.5,101.5,0.024233,0.053,77,77,101.5,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.952,526,3579,0.0,3626,0.327,3624,3605,3620,3612,101.6,0.783,0.327,-0.398825,95.28,95.28,72,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.89,93.89,7.96,7.96,7.96,43.428681,3755,101.5,3753,3750,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,94.327,94.327,381,101.6,20.74,101.5,9.2,2.1,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,96.69,96.69,4774,97.0,71,92.968,92.968,134,69,91.74,91.74,54.24,95.692,95.692,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,71,89.18,89.18,788,1001,5199,0.052152,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,384,0.23,483,0.23,7.97,7.97,7.97,793,2921126832,7.965,7.965,7.965,1124,804
0.420504,0.30542,49.996338,0.230596,1,9518,-0.153053,0.052099,271,-90,10218,-0.22201,0.055628,470.934502,5.89,5.89,5.89,0.786,12.303,5.89,5.89,5.89,102.2,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,102.1,0.04864,16.859,102.2,102.1,407,197,102.1,0.0019,0.0019,0.0019,0.0019,0.747,78,0.047,0.34391,173,102.2,102.2,-0.024233,0.045,77,77,102.2,77,77,77,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11994,0.231272,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.893,526,3585,0.0,3658,0.338,3656,3610,3653,3619,102.2,0.651,0.329,-0.390339,95.3,95.3,71,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.85,93.85,7.96,7.96,7.96,-94.502709,3780,102.1,3777,3776,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,94.368,94.368,386,102.2,20.73,102.2,9.2,2.1,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,96.76,96.76,4774,98.0,69,93.005,93.005,136,67,91.73,91.73,54.12,95.743,95.743,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,66,89.12,89.12,819,1000,5199,0.048675,206,49.0,62,73,102.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,389,0.219,483,0.271,7.97,7.97,7.97,825,2921343722,7.962,7.962,7.962,1123,836
