0.433246,0.30542,49.996338,0.230596,1,9498,-0.153053,0.048626,118,-90,10181,-0.198223,0.055628,744.284098,5.34,5.34,5.34,0.679,12.303,5.34,5.34,5.34,102.0,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.9,0.055589,0.0,16.504,102.0,101.8,424,185,101.7,0.0023,0.0023,0.0023,0.0023,0.716,74,0.051,0.322681,175,101.8,102.0,-0.01731,0.051,73,73,101.9,75,74,74,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,2.719,499,3581,3655,0.256,3653,3609,3648,3618,101.9,0.633,0.256,-0.398825,97.41,97.41,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.43,95.43,7.99,7.99,7.99,-2.283982,3762,101.7,3760,3759,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,96.322,96.322,390,101.9,20.77,101.7,9.1,0.7,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,98.66,98.66,4255,97.5
0.420504,0.30542,49.996338,0.230596,1,9514,-0.153053,0.052099,271,-90,10223,-0.229939,0.059105,600.101619,5.89,5.89,5.89,0.798,12.362,5.89,5.89,5.89,101.4,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.3,0.052115,0.0,16.036,101.5,101.4,435,188,101.4,0.0019,0.0019,0.0019,0.0019,0.762,78,0.053,0.335419,178,101.5,101.5,0.024233,0.053,77,77,101.5,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.952,526,3579,3626,0.327,3624,3605,3620,3612,101.6,0.783,0.327,-0.398825,95.28,95.28,72,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.89,93.89,7.96,7.96,7.96,43.428681,3755,101.5,3753,3750,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,94.327,94.327,381,101.6,20.74,101.5,9.2,2.1,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,96.69,96.69,4774,97.0
0.420504,0.30542,49.996338,0.230596,1,9518,-0.153053,0.052099,271,-90,10218,-0.22201,0.055628,470.934502,5.89,5.89,5.89,0.786,12.303,5.89,5.89,5.89,102.2,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,102.1,0.04864,0.0,16.859,102.2,102.1,407,197,102.1,0.0019,0.0019,0.0019,0.0019,0.747,78,0.047,0.34391,173,102.2,102.2,-0.024233,0.045,77,77,102.2,77,77,77,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11994,0.231272,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.893,526,3585,3658,0.338,3656,3610,3653,3619,102.2,0.651,0.329,-0.390339,95.3,95.3,71,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.85,93.85,7.96,7.96,7.96,-94.502709,3780,102.1,3777,3776,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,94.368,94.368,386,102.2,20.73,102.2,9.2,2.1,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,96.76,96.76,4774,98.0
0.420504,0.30542,49.996338,0.230596,1,9515,-0.153053,0.052099,271,-90,10224,-0.22201,0.055628,655.33549,5.89,5.89,5.89,0.801,12.325,5.89,5.89,5.89,101.5,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.5,0.055589,0.0,15.875,101.6,101.5,419,179,101.5,0.0019,0.0019,0.0019,0.0019,0.717,74,0.054,0.339664,175,101.5,101.6,-0.027695,0.053,73,73,101.5,75,74,74,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12005,12002,12000,11998,12000,11996,0.231272,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.918,526,3584,3657,0.31,3655,3612,3650,3620,101.7,0.811,0.31,-0.394582,95.36,95.36,70,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.98,93.98,7.96,7.96,7.96,11.742966,3766,101.5,3764,3762,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,94.338,94.338,389,101.7,20.74,101.7,9.1,2.1,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,96.63,96.63,4774,97.5
0.437494,0.30542,49.996338,0.230596,1,9504,-0.153053,0.052099,206,-90,10221,-0.214081,0.052152,441.290268,5.34,5.34,5.34,0.756,12.28,5.34,5.34,5.34,101.5,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.3,0.055589,0.0,15.762,101.6,101.4,367,221,101.5,0.0023,0.0023,0.0023,0.0023,0.643,87,0.05,0.318435,170,101.5,101.6,-0.024233,0.049,86,86,101.5,89,89,89,18006,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17997,17995,0.231272,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,3.654,47224,4342,4418,0.329,4413,4344,4395,4348,101.6,0.837,0.329,0.394582,96.12,96.12,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.52,94.52,7.99,7.99,7.99,-161.967504,4611,101.5,4592,4563,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,95.138,95.138,300,101.6,20.71,101.5,9.5,2.2,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,97.63,97.63,20230,102.5
0.420504,0.30542,49.996338,0.230596,1,9462,-0.153053,0.052099,61,-90,10126,-0.22201,0.055628,615.531574,5.13,5.13,5.13,0.72,12.308,5.132,5.132,5.132,101.2,0.0021,0.0021,0.0021,0.0021,5.14,5.14,5.14,101.1,0.052115,0.0,15.913,101.4,101.2,353,221,101.2,0.0022,0.0022,0.0022,0.0022,0.7,83,0.098,0.31419,171,101.4,101.4,0.020772,0.098,81,81,101.3,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17999,17995,0.231272,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,3.256,33591,4408,4417,0.16,4413,4413,4394,4420,101.5,0.714,0.16,-0.394582,100.5,100.5,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.1,99.1,7.99,7.99,7.99,26.44595,4657,101.3,4644,4615,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,99.637,99.637,292,101.5,20.32,101.4,9.6,0.9,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,101.3,101.3,28798,99.5
0.424751,0.30542,49.996338,0.230596,1,9459,-0.153053,0.048626,61,-90,10128,-0.22201,0.052152,422.613174,5.13,5.13,5.13,0.784,12.291,5.13,5.13,5.13,100.3,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,100.2,0.059063,0.0,15.894,100.4,100.2,343,220,100.4,0.0021,0.0021,0.0021,0.0021,0.83,89,0.047,0.309944,169,100.6,100.6,0.024233,0.048,86,86,100.4,84,84,84,18006,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17992,0.231272,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,3.755,33592,4376,4380,0.326,4374,4377,4349,4381,100.7,0.825,0.326,0.398825,100.2,100.2,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.86,98.86,7.99,7.99,7.99,-123.512375,4553,100.5,4542,4518,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,99.452,99.452,302,100.7,20.74,100.6,9.5,2.2,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,100.98,100.98,28798,103.6
0.420504,0.381774,49.996338,0.230596,1,9463,-0.153053,0.048626,61,-80,10121,-0.22201,0.059105,747.548902,5.13,5.13,5.13,0.722,12.255,5.132,5.132,5.132,101.6,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.5,0.052115,0.0,16.053,101.8,101.6,353,221,101.7,0.0022,0.0022,0.0022,0.0022,0.723,83,0.097,0.31419,171,101.8,101.9,0.020772,0.097,81,81,101.7,83,82,82,18003,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17994,0.231272,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,3.24,33592,4408,4419,0.194,4413,4411,4394,4418,101.9,0.69,0.194,-0.398825,100.33,100.33,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.99,98.99,7.99,7.99,7.99,1.71406,4658,101.9,4644,4613,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,99.435,99.435,292,102.0,20.33,101.9,9.6,0.9,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,101.09,101.09,28798,99.5
0.450236,0.30542,49.996338,0.230596,1,9500,-0.153053,0.055572,136,-70,10176,-0.237868,0.052152,795.05872,5.39,5.39,5.39,0.712,12.279,5.39,5.39,5.39,101.1,0.0022,0.0022,0.0022,0.0022,5.39,5.39,5.39,101.0,0.055589,0.0,16.423,101.2,101.0,357,222,100.9,0.0023,0.0023,0.0023,0.0023,0.714,84,0.064,0.31419,173,101.0,101.2,-0.024233,0.064,83,82,101.0,83,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17993,0.231272,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,3.083,33874,4413,4425,0.274,4420,4417,4399,4422,101.1,0.716,0.274,-0.407311,96.69,96.69,77,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.93,94.93,7.99,7.99,7.99,-46.865949,4667,101.0,4655,4631,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,95.775,95.775,290,101.1,20.82,101.1,9.5,1.1,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.38,98.38,29192,99.5
0.479969,0.30542,49.996338,0.230596,1,9502,-0.153053,0.048626,144,-90,10194,-0.206152,0.059105,467.290445,5.77,5.77,5.77,0.593,12.285,5.77,5.77,5.77,100.4,0.0019,0.0019,0.0019,0.0019,5.77,5.77,5.77,100.3,0.052115,0.0,16.045,100.4,100.3,344,222,100.4,0.002,0.002,0.002,0.002,0.524,84,0.049,0.326927,172,100.4,100.4,-0.024233,0.049,83,83,100.4,83,83,83,18007,17997,17997,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,4.947,33874,4417,4420,0.231,4414,4420,4393,4423,100.5,0.528,0.237,0.386097,95.67,95.67,77,12.58,12.58,12.587,12.587,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-131.99228,4664,100.3,4646,4620,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,94.993,94.993,290,100.5,19.4,100.4,9.6,0.8,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,97.35,97.35,29154,99.5
0.467226,0.30542,49.996338,0.230596,1,9487,-0.153053,0.052099,144,-90,10173,-0.214081,0.052152,744.299915,5.78,5.78,5.78,0.591,12.281,5.78,5.78,5.78,102.0,0.002,0.002,0.002,0.002,5.78,5.78,5.78,101.9,0.04864,0.0,16.628,102.2,101.9,357,223,101.9,0.002,0.002,0.002,0.002,0.631,84,0.051,0.31419,173,102.0,102.1,-0.020772,0.05,82,82,102.0,83,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17994,0.231272,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,5.093,33874,4412,4424,0.251,4419,4416,4398,4421,102.1,0.694,0.251,-0.398825,96.03,96.03,77,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.39,94.39,7.96,7.96,7.96,28.801282,4664,101.9,4652,4629,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,95.143,95.143,290,102.1,19.34,102.0,9.5,0.8,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,97.68,97.68,29179,99.5
0.471474,0.381774,49.996338,0.230596,1,9501,-0.153053,0.052099,147,-70,10178,-0.229939,0.055628,769.468097,5.79,5.79,5.79,0.722,12.286,5.792,5.792,5.792,101.7,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,101.6,0.055589,0.0,15.817,101.8,101.6,403,185,101.7,0.002,0.002,0.002,0.002,0.711,77,0.091,0.339664,176,101.7,101.9,-0.024233,0.091,77,77,101.7,74,73,73,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,3.05,499,3575,3624,0.161,3622,3603,3619,3610,101.9,0.719,0.161,-0.403068,97.17,97.17,72,12.56,12.56,12.568,12.568,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.7,95.7,7.97,7.97,7.97,-10.202091,3749,101.7,3747,3746,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,96.552,96.552,385,101.9,20.45,101.8,9.2,0.8,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.75,98.75,4360,97.0
0.462979,0.30542,49.996338,0.230596,1,9502,-0.153053,0.052099,146,-70,10186,-0.22201,0.059105,440.887395,5.91,5.91,5.91,0.766,12.369,5.913,5.913,5.913,102.0,0.0019,0.0019,0.0019,0.0019,5.92,5.92,5.92,101.9,0.059063,0.0,15.614,102.1,101.8,427,181,101.7,0.002,0.002,0.002,0.002,0.786,74,0.045,0.335419,175,101.8,102.0,-0.024233,0.045,73,73,101.9,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11998,0.231272,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.835,499,3582,3656,0.319,3654,3612,3649,3620,101.9,0.799,0.319,-0.394582,96.6,96.6,70,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.06,95.06,7.96,7.96,7.96,-152.460428,3764,101.5,3761,3760,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,95.833,95.833,390,101.8,20.75,101.7,9.1,2.1,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,98.18,98.18,4372,97.5
0.354086,0.154272,23.94043,0.154181,0,0,0.153053,0.034761,0,-90,10706,0.081309,0.038229,-368.246235,5.59,5.59,5.59,0.722,13.935,5.595,5.595,5.595,101.7,0.0017,0.0017,0.0017,0.0017,5.6,5.6,5.6,101.6,0.034782,2.0,12.237,101.9,101.7,353,221,101.8,0.0018,0.0018,0.0018,0.0018,0.721,83,0.094,0.353909,171,101.9,102.0,0.034619,0.095,81,81,101.9,83,82,82,18005,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17997,17998,17991,0.153053,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.082,33525,4408,4419,0.178,4413,4413,4395,4420,102.0,0.718,0.178,0.299167,96.08,96.08,75,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.04,95.04,7.96,7.96,7.96,-560.863443,4659,101.9,4647,4616,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,95.615,95.615,291,102.0,20.48,102.0,9.6,0.9,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,97.32,97.32,28798,99.5
0.354086,0.154272,23.912354,0.154181,0,0,0.153053,0.031285,0,-70,10713,0.081309,0.041704,-220.154197,5.59,5.59,5.59,0.724,14.198,5.593,5.593,5.593,99.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,99.8,0.034782,2.0,11.97,100.0,99.9,344,220,100.1,0.0018,0.0018,0.0018,0.0018,0.71,89,0.093,0.345483,169,100.2,100.2,0.038081,0.094,86,86,100.1,84,84,84,18005,17994,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17993,0.229579,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.177,33530,4375,4378,0.15,4371,4378,4348,4382,100.3,0.73,0.15,0.294954,93.88,93.88,81,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.55,92.55,7.97,7.97,7.97,-594.752763,4552,100.2,4539,4515,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,93.093,93.093,302,100.3,20.44,100.3,9.6,0.9,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,95.39,95.39,28798,103.6
0.370947,0.154272,23.85376,0.154181,0,0,0.153053,0.034761,0,-100,10676,0.089439,0.041704,-403.734816,5.14,5.14,5.14,0.669,14.17,5.14,5.14,5.14,101.5,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.4,0.031304,2.0,12.85,101.6,101.3,421,210,101.4,0.0022,0.0022,0.0022,0.0022,0.615,77,0.049,0.366549,176,101.5,101.6,0.034619,0.048,77,77,101.4,74,73,73,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.153053,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,2.986,496,3574,3623,0.252,3620,3597,3616,3609,101.5,0.676,0.252,0.278099,101.43,101.43,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.93,99.93,7.99,7.99,7.99,-498.0394,3745,101.4,3742,3741,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,100.153,100.153,385,101.5,20.76,101.5,9.4,0.7,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,102.47,102.47,3693,97.0
0.366732,0.154272,23.809408,0.154181,0,0,0.153053,0.034761,0,-100,10676,0.089439,0.041704,-234.172469,5.14,5.14,5.14,0.716,13.973,5.14,5.14,5.14,101.9,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.8,0.034782,2.0,12.72,102.0,101.8,426,182,101.9,0.0023,0.0023,0.0023,0.0023,0.728,74,0.052,0.366549,175,102.0,102.0,0.034619,0.052,73,73,101.9,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.229579,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.06,496,3579,3652,0.273,3650,3609,3646,3617,102.0,0.709,0.273,0.278099,100.0,100.0,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.47,98.47,7.99,7.99,7.99,-617.167951,3760,101.9,3757,3756,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,99.183,99.183,392,102.0,20.87,102.0,9.1,1.0,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,101.09,101.09,3705,97.5
0.358301,0.154272,23.806152,0.154181,0,0,0.153053,0.034761,0,-85,10658,0.089439,0.041704,-242.039247,5.35,5.35,5.35,0.661,14.12,5.35,5.35,5.35,100.9,0.0022,0.0022,0.0022,0.0022,5.35,5.35,5.35,100.8,0.027825,2.0,12.352,101.0,100.9,373,222,100.9,0.0023,0.0023,0.0023,0.0023,0.524,88,0.049,0.345483,170,101.0,101.1,0.034619,0.049,86,86,100.9,89,89,89,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17991,0.153053,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.013,46888,4336,4417,0.247,4413,4338,4398,4344,101.1,0.681,0.247,0.294954,96.71,96.71,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.72,94.72,7.99,7.99,7.99,-609.034022,4612,101.0,4596,4568,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,95.927,95.927,299,101.0,20.76,101.0,9.5,0.8,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,98.0,98.0,19747,102.5
0.362516,0.154272,23.946126,0.154181,0,0,0.153053,0.034761,0,-100,10681,0.09757,0.041704,-197.270035,5.13,5.13,5.13,0.646,13.947,5.13,5.13,5.13,101.8,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,101.7,0.034782,2.0,12.804,101.9,101.7,430,191,101.8,0.0021,0.0021,0.0021,0.0021,0.637,77,0.049,0.391828,177,101.9,102.0,0.038081,0.049,77,77,101.9,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.153053,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,2.78,496,3574,3622,0.241,3620,3601,3617,3609,102.0,0.671,0.249,0.282313,101.22,101.22,72,0.1,0.1,0.113,0.113,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.76,99.76,7.99,7.99,7.99,-616.025731,3749,101.8,3746,3744,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,99.885,99.885,385,102.0,20.78,101.9,9.2,0.8,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,101.78,101.78,3627,97.0
0.420504,0.30542,49.996338,0.230596,1,9516,-0.153053,0.052099,246,-90,10212,-0.198223,0.059105,698.392066,5.49,5.49,5.49,0.601,12.252,5.49,5.49,5.49,101.3,0.002,0.002,0.002,0.002,5.49,5.49,5.49,101.2,0.052115,0.0,16.174,101.4,101.2,363,223,101.3,0.002,0.002,0.002,0.002,0.691,86,0.045,0.34391,173,101.4,101.5,-0.024233,0.046,83,83,101.4,85,85,85,18007,17993,17997,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.092,47224,4391,4440,0.258,4435,4396,4416,4399,101.5,0.635,0.258,-0.394582,98.09,98.09,83,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.19,96.19,7.99,7.99,7.99,58.449516,4604,101.4,4588,4556,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,97.322,97.322,306,101.5,20.77,101.4,9.6,0.8,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,98.4,98.4,20414,98.0
