109,49.9,5103,5103,301,7.8,7.4,7.8,7.3,14.12,14.07,7.8,14.12,54.9,54.8,54.9,14.17,6.8,301,14.11,-0.1,44.4,301,54.8,5.9,44.3,44.3,44.4,6,6,6,37.1,37.9,301,4.92,0.0,5.1,0.0,12.9,12.9,12.9,0.0,9.5,5.7,9.0,0.0,12.9,365.1,365.1,8880.56,365.1,365,365.1,365.1,37.2,5.2,10.5,30.0,13.14,12.9,435,11.2,0.005,0.079,0.502,0.0,42.0,0.502,8.7,-0.1,1,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.1,0.075,0.0,14297.0,6.0,7.0,1543,0.074,21.476,21.476,21.476,21.476,21.476,21.476,8.0,21.644,21.644,21.644,21.644,21.644,21.644,15.4,30.2,30.2,21.225,21.225,21.225,21.225,21.225,21.225,7.7,150.0,150.0,150.0,68,0.0,15.09,4,4,5,8.0,40.0,0.717,38.6,38.9,21.38,21.38,21.38,21.38,21.38,21.38,8.0,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,14.62,21.602,21.602,21.602,21.602,21.602,21.602,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,0.006,8.1,38.7,4.61,4.61,4.61,4.61,4.61,4.61
109,51.2,5104,5104,301,7.9,7.5,7.9,7.2,14.11,14.12,7.9,14.12,54.9,54.8,54.8,14.12,6.8,301,14.11,0.0,44.6,301,54.1,6.1,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.92,0.1,5.3,0.01,12.9,12.9,12.9,0.0,9.5,5.6,9.0,0.0,12.9,365.2,365.1,8966.51,365.1,365,365.1,365.1,37.2,5.4,10.4,30.0,13.47,12.9,435,11.2,0.005,0.08,0.502,-0.1,41.4,0.502,8.1,-0.1,2,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.4,0.075,0.0,14298.0,6.0,6.8,1885,0.075,21.373,21.373,21.373,21.373,21.373,21.373,7.7,21.541,21.541,21.541,21.541,21.541,21.541,15.4,30.2,30.2,21.1,21.1,21.1,21.1,21.1,21.1,7.5,150.0,150.0,150.0,63,0.0,15.08,4,4,5,7.7,39.7,0.718,38.6,38.4,21.28,21.28,21.28,21.28,21.28,21.28,8.5,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,14.62,21.475,21.475,21.475,21.475,21.475,21.475,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,0.005,8.0,38.6,4.61,4.61,4.61,4.61,4.61,4.61
112,54.5,1952,1952,301,7.6,7.2,7.6,6.7,13.97,13.96,7.2,13.97,54.3,54.3,54.3,14.02,7.6,301,13.99,0.0,43.7,301,54.1,7.1,43.7,43.8,43.7,5,5,5,36.3,37.1,301,4.39,0.0,6.3,0.0,13.0,13.0,13.0,0.0,9.7,7.1,9.4,0.0,13.0,365.1,365.1,8455.13,365.1,365,365.0,365.0,37.2,6.6,11.3,30.0,13.46,13.0,435,11.7,0.007,0.08,0.502,0.0,41.3,0.502,7.3,0.0,11,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.7,0.075,0.0,6648.0,6.0,9.8,1885,0.075,21.299,21.299,21.299,21.299,21.299,21.299,7.7,21.438,21.438,21.438,21.438,21.438,21.438,15.4,30.2,30.2,21.015,21.015,21.015,21.015,21.015,21.015,7.5,150.0,150.0,150.0,63,0.0,15.07,4,4,5,7.1,39.7,0.714,38.2,38.5,21.207,21.207,21.207,21.207,21.207,21.207,7.8,95.87,95.87,95.87,95.793,95.793,95.793,95.64,95.64,95.64,14.58,21.392,21.392,21.392,21.392,21.392,21.392,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,0.005,7.4,38.1,4.61,4.61,4.61,4.61,4.61,4.61
48,51.3,1424,1451,301,8.4,8.1,8.4,7.8,14.11,14.09,8.0,14.14,54.4,54.3,54.3,14.14,6.8,301,14.12,-0.1,46.1,301,54.1,6.2,46.0,46.2,46.2,11,11,11,38.7,39.5,301,5.03,0.1,5.4,0.01,13.1,13.1,13.1,-0.1,9.5,5.4,9.0,-0.1,13.1,369.2,369.2,8968.81,369.2,369,369.1,369.1,37.3,5.4,10.3,30.0,14.04,13.0,435,11.1,0.006,0.08,0.501,-0.1,48.4,0.501,8.6,-0.1,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.2,0.076,0.1,14445.0,6.0,6.9,1910,0.076,22.607,22.607,22.607,22.607,22.607,22.607,8.0,22.949,22.949,22.949,22.949,22.949,22.949,15.4,30.2,30.2,22.037,22.037,22.037,22.037,22.037,22.037,7.8,149.8,149.8,149.8,-2,0.1,14.78,4,4,5,8.4,39.5,0.742,38.5,38.5,22.838,22.838,22.838,22.838,22.838,22.838,8.4,94.31,94.31,94.31,94.303,94.303,94.303,94.29,94.29,94.29,14.62,22.427,22.427,22.427,22.427,22.427,22.427,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,0.006,8.9,38.5,4.75,4.75,4.75,4.75,4.75,4.75
112,54.9,2068,2068,301,6.7,6.4,6.7,5.7,13.96,13.96,6.6,13.96,54.4,54.3,54.3,14.02,7.6,301,13.99,0.0,43.8,301,54.3,7.1,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.3,0.0,6.4,0.03,13.0,13.0,13.0,0.0,9.3,6.6,8.9,0.0,13.0,365.1,365.1,10072.41,365.1,365,365.0,365.0,37.2,6.6,10.3,30.0,13.02,13.0,435,10.9,0.004,0.076,0.499,0.0,73.1,0.499,6.9,0.0,1,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,37.6,0.078,0.0,14439.0,2.0,9.7,1812,0.077,22.616,22.616,22.616,22.616,22.616,22.616,7.9,22.938,22.938,22.938,22.938,22.938,22.938,15.4,30.2,30.2,22.102,22.102,22.102,22.102,22.102,22.102,7.5,149.8,149.8,149.8,-70,0.0,22.7,4,4,5,5.6,39.6,0.732,38.2,38.2,22.861,22.861,22.861,22.861,22.861,22.861,7.9,94.49,94.49,94.49,94.323,94.323,94.323,94.03,94.03,94.03,14.62,22.509,22.509,22.509,22.509,22.509,22.509,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,0.004,6.6,38.2,4.75,4.75,4.75,4.75,4.75,4.75
48,52.1,1416,1443,301,8.1,7.7,8.1,7.4,14.12,14.09,7.6,14.09,54.6,54.4,54.5,14.14,6.9,301,14.12,-0.1,46.2,301,54.4,6.2,46.1,46.1,46.2,11,11,11,38.7,39.5,301,4.96,0.1,5.3,0.01,13.1,13.1,13.1,-0.1,9.6,5.6,9.2,-0.1,13.1,369.2,369.2,8470.46,369.2,369,369.1,369.1,37.3,5.3,11.2,30.1,13.61,13.1,435,11.5,0.005,0.08,0.501,0.0,48.1,0.501,8.1,-0.1,1,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,38.0,0.076,0.1,6786.0,6.0,6.9,1905,0.076,22.562,22.562,22.562,22.562,22.562,22.562,7.4,22.909,22.909,22.909,22.909,22.909,22.909,15.4,30.2,30.2,21.972,21.972,21.972,21.972,21.972,21.972,7.3,149.8,149.8,149.8,-90,0.1,14.79,4,4,5,8.2,39.5,0.742,38.5,38.5,22.804,22.804,22.804,22.804,22.804,22.804,7.7,94.04,94.04,94.04,94.033,94.033,94.033,94.03,94.03,94.03,14.58,22.355,22.355,22.355,22.355,22.355,22.355,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,0.006,8.4,38.6,4.75,4.75,4.75,4.75,4.75,4.75
109,49.7,5228,5228,301,7.3,7.2,7.3,6.9,14.11,14.12,7.1,14.13,55.0,55.0,55.0,14.12,6.6,301,14.11,0.0,44.3,301,55.0,5.8,44.3,44.4,44.3,6,6,6,37.1,37.9,301,4.92,0.0,5.2,0.02,12.9,12.9,12.9,0.0,8.6,5.3,8.0,0.0,12.9,365.2,365.1,10336.4,365.1,365,365.1,365.1,37.2,5.2,9.5,30.0,13.09,12.9,435,10.1,0.004,0.077,0.499,0.0,73.1,0.499,8.1,-0.1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.3,0.078,0.0,12030.0,2.0,6.7,1485,0.077,22.749,22.749,22.749,22.749,22.749,22.749,6.9,23.08,23.08,23.08,23.08,23.08,23.08,15.4,30.2,30.2,22.178,22.178,22.178,22.178,22.178,22.178,6.3,149.8,149.8,149.8,-109,0.0,22.68,4,4,5,7.6,39.7,0.735,38.7,38.6,22.984,22.984,22.984,22.984,22.984,22.984,7.3,94.44,94.44,94.44,94.323,94.323,94.323,94.13,94.13,94.13,14.66,22.574,22.574,22.574,22.574,22.574,22.574,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,0.004,7.9,38.5,4.75,4.75,4.75,4.75,4.75,4.75
48,52.3,1418,1445,301,8.1,7.5,8.1,7.0,14.11,14.09,7.8,14.09,54.3,54.3,54.3,14.14,7.1,301,14.12,-0.1,46.1,301,54.1,6.2,46.0,46.2,46.1,11,11,11,38.7,39.5,301,4.76,0.1,5.2,0.01,13.1,13.1,13.1,-0.1,9.6,5.3,9.2,0.0,13.0,369.2,369.2,10027.22,369.2,369,369.1,369.1,37.3,5.3,11.0,30.1,13.09,13.0,435,11.6,0.005,0.08,0.501,0.0,48.2,0.501,8.6,-0.1,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.2,0.076,0.1,6788.0,6.0,7.0,1753,0.076,22.749,22.749,22.749,22.749,22.749,22.749,7.6,23.077,23.077,23.077,23.077,23.077,23.077,15.4,30.2,30.2,22.187,22.187,22.187,22.187,22.187,22.187,7.4,149.8,149.8,149.8,-51,0.1,14.79,4,4,5,7.6,39.4,0.73,38.5,38.7,22.983,22.983,22.983,22.983,22.983,22.983,7.7,94.32,94.32,94.32,94.313,94.313,94.313,94.31,94.31,94.31,14.58,22.571,22.571,22.571,22.571,22.571,22.571,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,0.005,8.3,38.7,4.75,4.75,4.75,4.75,4.75,4.75
112,53.9,2072,2072,301,7.3,6.8,7.3,6.3,13.97,13.96,7.3,13.96,54.3,54.3,54.3,14.02,7.5,301,13.99,0.0,43.6,301,54.1,7.0,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.38,0.0,6.6,0.02,13.0,13.0,13.0,0.0,8.9,6.6,8.6,0.0,13.0,365.1,365.1,10064.62,365.1,365,365.0,365.0,37.2,6.6,10.0,30.0,13.02,13.0,435,10.3,0.005,0.076,0.499,0.0,73.3,0.499,7.3,0.1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,37.9,0.078,0.0,2777.0,2.0,9.7,1543,0.079,22.501,22.501,22.501,22.501,22.501,22.501,7.1,22.824,22.824,22.824,22.824,22.824,22.824,15.4,30.2,30.2,21.942,21.942,21.942,21.942,21.942,21.942,6.8,149.8,149.8,149.8,-17,0.0,22.7,4,4,5,6.5,39.4,0.731,38.2,38.3,22.745,22.745,22.745,22.745,22.745,22.745,8.1,94.27,94.27,94.27,94.257,94.257,94.257,94.25,94.25,94.25,14.74,22.349,22.349,22.349,22.349,22.349,22.349,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,0.003,6.9,38.2,4.75,4.75,4.75,4.75,4.75,4.75
48,51.5,1516,1543,301,8.1,7.8,8.0,7.6,14.11,14.09,8.2,14.09,54.4,54.4,54.4,14.14,6.6,302,14.12,-0.1,46.2,301,54.3,6.1,46.1,46.2,46.3,11,11,11,38.7,39.5,301,5.0,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,9.5,5.7,9.2,-0.1,13.1,369.1,369.1,9761.33,369.1,369,369.1,369.1,37.2,5.6,10.9,30.0,13.72,13.1,440,11.4,0.004,0.077,0.5,-0.1,72.2,0.499,8.6,-0.1,1,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.1,0.079,0.1,6785.0,2.0,6.7,1905,0.078,22.536,22.536,22.536,22.536,22.536,22.536,7.5,22.925,22.925,22.925,22.925,22.925,22.925,15.4,30.2,30.2,21.637,21.637,21.637,21.637,21.637,21.637,7.2,149.8,149.8,149.8,-70,0.1,23.12,4,4,5,8.0,39.6,0.724,38.5,38.5,22.655,22.655,22.655,22.655,22.655,22.655,8.0,94.75,94.75,94.75,94.73,94.73,94.73,94.69,94.69,94.69,14.58,22.043,22.043,22.043,22.043,22.043,22.043,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,0.004,8.3,38.5,4.64,4.64,4.64,4.64,4.64,4.64
101,52.9,1387,1387,301,8.8,8.5,8.7,8.0,14.09,14.08,9.1,14.08,57.6,57.6,57.6,14.12,6.7,301,14.09,0.0,46.9,301,57.1,6.0,46.7,46.7,46.7,0,0,0,37.1,37.9,301,4.79,0.1,5.4,0.02,12.9,12.9,12.9,0.0,8.6,5.7,8.3,0.0,12.9,367.1,367.1,8157.24,367.1,367,367.1,367.1,36.7,5.8,9.9,29.9,13.35,12.9,430,10.0,0.005,0.066,0.492,0.0,52.6,0.492,9.3,-0.1,10,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,39.2,0.067,0.1,2775.0,3.0,6.9,1885,0.068,22.5,22.5,22.5,22.5,22.5,22.5,6.7,22.891,22.891,22.891,22.891,22.891,22.891,15.4,30.2,30.2,21.634,21.634,21.634,21.634,21.634,21.634,6.5,149.8,149.8,149.8,0,0.1,0.0,4,4,5,8.5,40.4,0.683,39.6,39.4,22.628,22.628,22.628,22.628,22.628,22.628,6.7,94.75,94.75,94.75,94.62,94.62,94.62,94.42,94.42,94.42,14.74,22.051,22.051,22.051,22.051,22.051,22.051,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,0.004,8.7,40.0,4.64,4.64,4.64,4.64,4.64,4.64
101,53.0,1386,1386,301,8.8,8.4,8.8,7.7,14.09,14.08,9.1,14.08,57.6,57.6,57.6,14.12,6.9,301,14.09,0.0,46.9,301,57.1,6.1,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.81,0.1,5.3,0.02,12.9,12.9,12.9,0.0,8.4,5.5,8.1,0.0,12.9,367.1,367.1,8680.72,367.1,367,367.1,367.1,37.2,5.6,9.6,29.9,13.33,12.9,440,9.7,0.004,0.077,0.5,0.0,72.1,0.5,9.7,-0.1,9,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,39.3,0.079,0.1,2774.0,2.0,6.9,1890,0.079,22.558,22.558,22.558,22.558,22.558,22.558,7.0,22.975,22.975,22.975,22.975,22.975,22.975,15.4,30.2,30.2,21.592,21.592,21.592,21.592,21.592,21.592,7.0,149.8,149.8,149.8,43,0.1,23.13,4,4,5,8.4,40.7,0.731,39.6,39.7,22.685,22.685,22.685,22.685,22.685,22.685,7.6,94.77,94.77,94.77,94.633,94.633,94.633,94.44,94.44,94.44,14.74,22.027,22.027,22.027,22.027,22.027,22.027,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,0.004,8.9,39.7,4.64,4.64,4.64,4.64,4.64,4.64
112,53.3,2166,2166,301,7.5,6.9,7.5,6.3,13.97,13.96,7.3,13.96,54.3,54.3,54.3,14.02,7.5,301,13.99,0.0,43.6,301,54.1,6.9,43.6,43.6,43.6,5,5,5,36.3,37.1,301,4.48,0.0,6.4,0.0,13.0,13.0,13.0,0.0,9.2,6.6,8.7,0.0,13.0,365.1,365.1,9006.0,365.1,365,365.1,365.1,37.3,6.7,10.0,30.0,13.07,13.0,435,10.7,0.005,0.08,0.501,0.0,45.2,0.5,7.3,0.0,5,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,37.9,0.076,0.0,14438.0,6.0,9.4,1543,0.076,22.548,22.548,22.548,22.548,22.548,22.548,7.7,22.946,22.946,22.946,22.946,22.946,22.946,15.4,30.2,30.2,21.625,21.625,21.625,21.625,21.625,21.625,7.6,149.8,149.8,149.8,63,0.0,14.9,4,4,5,6.6,39.1,0.736,38.2,38.5,22.674,22.674,22.674,22.674,22.674,22.674,8.0,94.77,94.77,94.77,94.62,94.62,94.62,94.42,94.42,94.42,14.62,22.043,22.043,22.043,22.043,22.043,22.043,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,0.005,7.1,38.2,4.64,4.64,4.64,4.64,4.64,4.64
112,54.6,2059,2059,301,6.6,6.2,6.6,5.8,13.97,13.96,6.4,13.96,54.4,54.4,54.4,14.02,7.3,301,13.99,0.0,43.8,301,54.3,6.7,43.8,43.8,43.9,5,5,5,36.3,37.1,301,4.38,0.0,5.9,0.02,13.0,13.0,13.0,0.0,8.7,6.5,8.4,0.0,13.0,365.1,365.1,9675.93,365.1,365,365.1,365.1,37.2,5.9,9.7,30.0,13.17,13.0,435,10.2,0.004,0.076,0.499,0.0,71.3,0.499,6.7,0.0,1,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,37.7,0.078,0.0,2790.0,2.0,9.2,1841,0.079,22.543,22.543,22.543,22.543,22.543,22.543,7.1,22.905,22.905,22.905,22.905,22.905,22.905,18.0,30.2,30.2,22.073,22.073,22.073,22.073,22.073,22.073,6.7,149.8,149.8,149.8,-90,0.0,22.77,4,4,5,5.9,39.5,0.733,38.2,38.0,22.783,22.783,22.783,22.783,22.783,22.783,7.6,94.65,94.65,94.65,94.637,94.637,94.637,94.61,94.61,94.61,14.74,22.476,22.476,22.476,22.476,22.476,22.476,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,0.005,6.3,38.6,4.67,4.67,4.67,4.67,4.67,4.67
48,51.8,1407,1434,301,7.5,7.3,7.5,7.0,14.11,14.09,8.1,14.09,54.7,54.6,54.6,14.14,6.9,301,14.12,-0.1,46.1,301,54.6,6.1,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.96,0.1,5.3,0.01,13.1,13.1,13.1,-0.1,9.5,5.5,9.0,-0.1,13.1,369.2,369.2,7957.73,369.2,369,369.1,369.1,37.3,5.5,10.7,30.0,13.49,13.1,435,11.3,0.007,0.08,0.501,-0.1,47.0,0.501,8.6,-0.1,1,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,38.2,0.076,0.1,14455.0,6.0,7.0,1905,0.076,22.794,22.794,22.794,22.794,22.794,22.794,7.9,23.138,23.138,23.138,23.138,23.138,23.138,18.0,30.2,30.2,22.324,22.324,22.324,22.324,22.324,22.324,7.7,149.8,149.8,149.8,-51,0.1,14.84,4,4,5,7.6,39.5,0.733,38.5,38.3,23.04,23.04,23.04,23.04,23.04,23.04,8.3,95.02,95.02,95.02,94.977,94.977,94.977,94.95,94.95,94.95,14.62,22.715,22.715,22.715,22.715,22.715,22.715,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,0.007,8.1,38.4,4.67,4.67,4.67,4.67,4.67,4.67
109,51.0,5220,5220,301,7.2,6.8,7.0,6.3,14.11,14.12,7.5,14.12,55.3,55.2,55.2,14.16,6.5,301,14.11,-0.1,44.3,301,55.2,5.6,44.2,44.2,44.2,6,6,6,37.1,37.9,301,4.92,0.0,4.5,0.02,12.9,12.9,12.9,0.0,9.8,5.6,9.5,0.0,12.9,365.2,365.1,9170.55,365.1,365,365.1,365.1,37.2,5.3,11.5,30.0,13.33,12.9,435,11.9,0.005,0.076,0.499,0.0,71.3,0.499,8.1,-0.1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.3,0.078,0.0,6801.0,2.0,6.6,1885,0.077,22.77,22.77,22.77,22.77,22.77,22.77,7.5,23.151,23.151,23.151,23.151,23.151,23.151,18.0,30.2,30.2,22.3,22.3,22.3,22.3,22.3,22.3,7.2,149.8,149.8,149.8,-70,0.0,22.79,4,4,5,7.1,39.8,0.73,38.6,38.5,23.021,23.021,23.021,23.021,23.021,23.021,7.5,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,14.58,22.697,22.697,22.697,22.697,22.697,22.697,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,0.004,7.6,38.8,4.67,4.67,4.67,4.67,4.67,4.67
112,54.0,2060,2060,301,7.0,6.4,7.0,6.0,13.97,13.96,6.8,13.96,54.6,54.6,54.6,14.02,7.5,301,13.99,0.0,43.6,301,54.2,6.9,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.48,0.0,6.3,0.01,13.0,13.0,13.0,0.0,8.7,6.3,8.4,0.0,13.0,365.1,365.1,9431.82,365.1,365,365.1,365.1,37.3,6.3,9.8,30.0,13.31,13.0,435,9.9,0.007,0.081,0.501,0.0,47.0,0.501,7.1,0.1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,37.6,0.076,0.0,2791.0,6.0,9.7,1836,0.076,22.76,22.76,22.76,22.76,22.76,22.76,7.0,23.076,23.076,23.076,23.076,23.076,23.076,18.0,30.2,30.2,22.23,22.23,22.23,22.23,22.23,22.23,6.6,149.8,149.8,149.8,-75,0.0,14.84,4,4,5,6.0,39.7,0.733,38.2,38.4,23.001,23.001,23.001,23.001,23.001,23.001,7.3,94.85,94.85,94.85,94.843,94.843,94.843,94.83,94.83,94.83,14.74,22.618,22.618,22.618,22.618,22.618,22.618,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,0.007,6.6,38.6,4.67,4.67,4.67,4.67,4.67,4.67
112,53.4,2021,2021,301,7.4,7.1,7.4,6.6,13.96,13.96,7.2,13.97,54.3,54.3,54.3,14.02,7.8,301,13.99,0.0,43.7,301,54.1,7.1,43.6,43.7,43.7,5,5,5,36.3,37.1,301,4.54,0.0,6.6,0.0,13.0,13.0,13.0,0.0,8.7,7.1,8.4,0.0,13.0,365.1,365.0,8184.45,365.1,365,365.0,365.0,37.3,6.7,9.6,30.1,13.42,13.0,435,10.0,0.006,0.08,0.501,0.0,46.4,0.502,7.6,0.0,10,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.6,0.076,0.0,2722.0,6.0,9.9,1641,0.075,22.301,22.301,22.301,22.301,22.301,22.301,7.1,22.783,22.783,22.783,22.783,22.783,22.783,15.4,30.2,30.2,21.171,21.171,21.171,21.171,21.171,21.171,6.9,149.8,149.8,149.8,239,0.0,14.85,4,4,5,6.9,39.4,0.732,38.2,38.3,22.38,22.38,22.38,22.38,22.38,22.38,7.2,94.74,94.74,94.74,94.603,94.603,94.603,94.38,94.38,94.38,14.74,21.598,21.598,21.598,21.598,21.598,21.598,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,0.005,7.3,38.2,4.79,4.79,4.79,4.79,4.79,4.79
48,51.6,1364,1391,301,8.4,8.3,8.4,7.8,14.1,14.09,8.1,14.09,54.5,54.4,54.4,14.13,6.9,302,14.12,-0.1,46.1,302,54.1,6.2,46.0,46.0,46.0,11,11,11,38.7,39.5,301,4.75,0.1,5.2,0.01,13.1,13.1,13.0,-0.1,9.5,5.4,9.0,-0.1,13.0,369.2,369.2,10013.62,369.2,369,369.1,369.1,37.2,5.2,10.6,30.1,12.94,13.0,435,11.4,0.005,0.076,0.499,-0.1,70.7,0.499,8.5,-0.1,6,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.2,0.078,0.1,14384.0,2.0,6.9,1455,0.078,22.71,22.71,22.71,22.71,22.71,22.71,7.8,23.199,23.199,23.199,23.199,23.199,23.199,15.4,30.2,30.2,21.702,21.702,21.702,21.702,21.702,21.702,7.8,149.8,149.8,149.8,166,0.1,22.82,4,4,5,8.4,39.5,0.728,38.5,38.0,22.783,22.783,22.783,22.783,22.783,22.783,8.8,94.75,94.75,94.75,94.51,94.51,94.51,94.38,94.38,94.38,14.62,22.106,22.106,22.106,22.106,22.106,22.106,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,0.005,8.7,38.5,4.79,4.79,4.79,4.79,4.79,4.79
109,49.4,5177,5177,301,8.1,7.4,7.4,7.0,14.13,14.12,7.8,14.08,54.9,54.9,54.9,14.16,6.9,301,14.11,0.0,44.6,301,54.2,5.8,44.3,44.4,44.4,6,6,6,37.1,37.9,301,5.01,0.0,4.9,0.0,12.9,12.9,12.9,0.0,9.6,5.9,9.3,0.0,12.9,365.1,365.1,9688.97,365.1,365,365.1,365.1,37.3,5.6,11.3,30.0,13.43,12.9,435,11.8,0.005,0.08,0.501,0.0,46.4,0.501,8.6,-0.1,2,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.4,0.076,0.0,6732.0,6.0,7.0,1543,0.076,22.454,22.454,22.454,22.454,22.454,22.454,7.4,22.92,22.92,22.92,22.92,22.92,22.92,15.4,30.2,30.2,21.383,21.383,21.383,21.383,21.383,21.383,7.4,149.8,149.8,149.8,234,0.0,14.86,4,4,5,7.3,39.7,0.734,38.7,38.7,22.527,22.527,22.527,22.527,22.527,22.527,8.1,94.73,94.73,94.73,94.607,94.607,94.607,94.4,94.4,94.4,14.58,21.804,21.804,21.804,21.804,21.804,21.804,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,0.005,8.0,38.9,4.79,4.79,4.79,4.79,4.79,4.79
112,54.1,2050,2050,301,7.1,6.9,7.1,6.3,13.97,13.96,7.1,13.96,54.4,54.3,54.3,14.02,7.7,301,13.99,0.0,43.9,301,53.8,7.1,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.34,0.0,6.3,0.0,13.0,13.0,13.0,0.0,9.3,6.4,8.8,0.0,13.0,365.1,365.1,10445.38,365.1,365,365.0,365.0,37.2,6.6,10.7,30.1,12.95,13.0,435,10.9,0.006,0.08,0.502,0.0,46.6,0.496,7.4,0.0,7,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.9,0.075,0.0,14305.0,6.0,9.8,1543,0.075,21.806,21.806,21.806,21.806,21.806,21.806,7.7,21.98,21.98,21.98,21.98,21.98,21.98,15.4,30.2,30.2,21.115,21.115,21.115,21.115,21.115,21.115,7.3,150.0,150.0,150.0,126,0.0,14.82,4,4,5,6.6,39.3,0.732,38.2,38.8,21.64,21.64,21.64,21.64,21.64,21.64,8.4,76.1,76.1,76.1,76.04,76.04,76.04,75.92,75.92,75.92,14.62,21.547,21.547,21.547,21.547,21.547,21.547,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,0.005,7.0,39.1,4.64,4.64,4.64,4.64,4.64,4.64
