0.065,0.064,7428.1,52.4,0.02,0.065,0.065,0.492,0.492,0.005,36.7,11.0,39.7,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,9.0,38.7,39.5,46.2,46.1,52.0,46.1,46.2,14.09,14.11,14.14,13.74,14.09,14.12,11.0,1905.0,54.3,54.1,54.3,54.3,4.93,49.0,1624.0,1651.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.8,6.3,7.2,5.4,5.6,7.2,8.4,8.2,8.5,7.4,8.4,8.1,8.7,81.14666666666668,81.09555555555556,81.11933333333334,81.11933333333334,81.11933333333334,81.14666666666668,81.14666666666668,81.09555555555556,81.09555555555556,164.0,100.1,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,13.83,14.58,1626.0,7007.0,9.4,11.2,7.4,8.0,7.9,9.7,11.6,7.7,75.11,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.11,75.11,75.11,75.11,1.5,1.5,1.5,1.5,1.5,1.5,73.35,73.35,73.35,73.35,73.35,73.35,0.02,0.02,0.02,0.02,0.02,0.02,75.11,75.11,75.11,75.11,75.11,75.11,1.5,1.5,73.35,73.35,73.35,73.35,73.35,73.35,1.5,1.5,1.5,1.5,75.11
0.064,0.064,7613.65,52.4,0.01,0.065,0.065,0.492,0.492,0.005,36.7,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,44.5,44.6,50.6,44.4,44.4,14.08,14.09,14.12,13.83,14.07,14.11,6.0,1890.0,54.9,54.3,54.9,54.9,5.03,109.0,5576.0,5576.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.2,5.7,6.4,5.2,5.4,6.3,7.8,7.5,7.8,7.2,8.0,7.7,8.8,50.53777777777778,50.47555555555555,50.51511111111111,50.51511111111111,50.51511111111111,50.53777777777778,50.53777777777778,50.47555555555555,50.47555555555555,164.0,100.0,100.0,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,16.0,13.63,14.79,1275.0,2613.0,8.2,9.3,7.2,7.6,7.5,8.4,9.9,7.2,75.11,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.11,75.11,75.11,75.11,1.5,1.5,1.5,1.5,1.5,1.5,73.35,73.35,73.35,73.35,73.35,73.35,0.02,0.02,0.02,0.02,0.02,0.02,75.11,75.11,75.11,75.11,75.11,75.11,1.5,1.5,73.35,73.35,73.35,73.35,73.35,73.35,1.5,1.5,1.5,1.5,75.11
0.064,0.064,7274.99,52.4,0.02,0.066,0.065,0.492,0.492,0.005,36.7,0.0,40.6,38.9,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,46.9,46.9,51.1,46.8,46.9,14.08,14.09,14.13,13.81,14.08,14.09,0.0,1885.0,57.6,57.4,57.6,57.5,5.11,101.0,1612.0,1612.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,6.2,5.8,6.3,5.1,6.1,6.4,8.4,8.3,8.7,7.8,8.6,8.1,9.2,52.78333333333333,52.72222222222222,52.75955555555556,52.75955555555556,52.75955555555556,52.78333333333333,52.78333333333333,52.72222222222222,52.72222222222222,163.0,99.6,99.5,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,14.28,14.62,1651.0,14681.0,9.0,10.6,7.8,8.4,8.3,9.5,11.1,8.0,75.11,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.11,75.11,75.11,75.11,1.5,1.5,1.5,1.5,1.5,1.5,73.34,73.34,73.34,73.34,73.34,73.34,0.02,0.02,0.02,0.02,0.02,0.02,75.11,75.11,75.11,75.11,75.11,75.11,1.5,1.5,73.34,73.34,73.34,73.34,73.34,73.34,1.5,1.5,1.5,1.5,75.11
0.064,0.064,7455.5,52.7,0.02,0.066,0.065,0.491,0.492,0.005,36.7,6.0,39.9,38.5,30.0,0.0,12.9,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,0.0,0.0,8.0,37.1,37.9,44.4,44.6,52.0,44.3,44.4,14.12,14.12,14.17,13.36,14.07,14.11,6.0,1880.0,54.9,54.2,54.9,54.9,4.77,109.0,5579.0,5579.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.4,5.9,6.8,5.1,5.3,6.7,8.0,7.5,8.2,7.0,7.6,7.5,8.3,40.449999999999996,40.39,40.428111111111114,40.428111111111114,40.428111111111114,40.449999999999996,40.449999999999996,40.39,40.39,164.0,100.0,99.9,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,16.0,13.58,14.79,1280.0,2616.0,8.2,9.3,7.2,7.7,8.0,8.5,9.6,7.3,75.11,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.11,75.11,75.11,75.11,1.5,1.5,1.5,1.5,1.5,1.5,73.34,73.34,73.34,73.34,73.34,73.34,0.02,0.02,0.02,0.02,0.02,0.02,75.11,75.11,75.11,75.11,75.11,75.11,1.5,1.5,73.34,73.34,73.34,73.34,73.34,73.34,1.5,1.5,1.5,1.5,75.11
0.073,0.073,7397.57,49.2,0.01,0.075,0.075,0.491,0.491,0.005,37.1,6.0,39.6,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,2.0,37.1,37.9,44.4,44.6,51.3,44.4,44.4,14.12,14.13,14.18,13.42,14.12,14.11,6.0,1890.0,54.9,54.2,54.9,54.8,4.9,109.0,5550.0,5550.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.4,5.9,6.6,5.1,5.6,6.8,7.4,7.6,8.0,7.1,7.3,7.7,8.0,83.37,83.1788888888889,83.27411111111113,83.27411111111113,83.27411111111113,83.37,83.37,83.1788888888889,83.1788888888889,164.0,100.0,100.0,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.37,14.62,1651.0,14702.0,9.0,10.6,7.7,7.9,8.1,9.4,11.2,8.0,74.24,10.23,10.23,10.23,10.23,10.23,10.23,9.66,9.66,9.66,9.66,9.66,9.66,0.03,0.03,0.03,0.03,0.03,0.03,4.63,4.63,4.63,4.63,4.63,4.63,74.24,74.24,74.24,74.24,1.5,1.5,1.5,1.5,1.5,1.5,73.48,73.48,73.48,73.48,73.48,73.48,0.03,0.03,0.03,0.03,0.03,0.03,74.24,74.24,74.24,74.24,74.24,74.24,1.5,1.5,73.48,73.48,73.48,73.48,73.48,73.48,1.5,1.5,1.5,1.5,74.24
0.073,0.073,8010.78,48.8,0.03,0.075,0.075,0.491,0.491,0.005,37.1,5.0,39.7,38.0,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,8.0,36.3,37.1,43.6,43.6,53.9,43.5,43.6,13.96,13.97,14.02,13.01,13.96,13.99,5.0,1543.0,54.3,54.1,54.3,54.3,4.38,112.0,2387.0,2387.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.9,7.1,7.7,6.6,6.9,9.7,7.3,7.0,7.4,6.5,7.7,6.6,7.7,63.333333333333336,63.205555555555556,63.27100000000001,63.27100000000001,63.27100000000001,63.333333333333336,63.333333333333336,63.205555555555556,63.205555555555556,163.0,112.3,111.9,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,16.0,13.47,14.79,1289.0,2636.0,8.3,9.4,7.3,7.4,7.6,8.6,9.8,7.3,74.24,10.23,10.23,10.23,10.23,10.23,10.23,9.65,9.65,9.65,9.65,9.65,9.65,0.03,0.03,0.03,0.03,0.03,0.03,4.63,4.63,4.63,4.63,4.63,4.63,74.24,74.24,74.24,74.24,1.5,1.5,1.5,1.5,1.5,1.5,73.48,73.48,73.48,73.48,73.48,73.48,0.03,0.03,0.03,0.03,0.03,0.03,74.24,74.24,74.24,74.24,74.24,74.24,1.5,1.5,73.48,73.48,73.48,73.48,73.48,73.48,1.5,1.5,1.5,1.5,74.24
0.064,0.064,6765.7,52.4,0.02,0.066,0.065,0.492,0.492,0.005,36.7,5.0,39.3,37.5,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,36.3,37.1,43.6,43.6,54.4,43.6,43.6,13.96,13.97,14.02,13.26,13.96,13.99,5.0,1792.0,54.3,54.1,54.3,54.3,4.38,112.0,2388.0,2388.0,302.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.5,7.0,7.7,6.5,6.9,9.7,7.8,7.1,7.8,6.6,7.6,6.7,7.8,31.92666666666667,31.880000000000003,31.90811111111111,31.90811111111111,31.90811111111111,31.92666666666667,31.92666666666667,31.880000000000003,31.880000000000003,163.0,105.3,111.6,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,16.0,13.64,14.79,1289.0,2637.0,8.3,9.6,7.3,7.6,7.6,8.7,10.3,7.3,74.24,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.03,0.03,0.03,0.03,0.03,0.03,4.63,4.63,4.63,4.63,4.63,4.63,74.24,74.24,74.24,74.24,1.5,1.5,1.5,1.5,1.5,1.5,73.49,73.49,73.49,73.49,73.49,73.49,0.03,0.03,0.03,0.03,0.03,0.03,74.24,74.24,74.24,74.24,74.24,74.24,1.5,1.5,73.49,73.49,73.49,73.49,73.49,73.49,1.5,1.5,1.5,1.5,74.24
0.072,0.073,8229.29,49.1,0.03,0.075,0.075,0.488,0.491,0.004,37.1,5.0,39.2,37.8,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,36.3,37.1,43.6,43.6,53.5,43.5,43.6,13.96,13.97,14.02,13.27,13.96,13.99,5.0,1592.0,54.3,54.0,54.3,54.2,4.5,112.0,2389.0,2389.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,7.0,7.1,7.8,6.4,7.0,9.7,7.3,7.2,7.6,6.6,7.5,6.6,7.6,42.193333333333335,42.184444444444445,42.18922222222222,42.18922222222222,42.18922222222222,42.193333333333335,42.193333333333335,42.184444444444445,42.184444444444445,163.0,99.5,99.8,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,13.5,14.58,1431.0,7029.0,9.4,11.4,7.4,8.0,7.8,9.8,11.7,7.8,74.24,10.23,10.23,10.23,10.23,10.23,10.23,9.65,9.65,9.65,9.65,9.65,9.65,0.03,0.03,0.03,0.03,0.03,0.03,4.63,4.63,4.63,4.63,4.63,4.63,74.24,74.24,74.24,74.24,1.5,1.5,1.5,1.5,1.5,1.5,73.48,73.48,73.48,73.48,73.48,73.48,0.03,0.03,0.03,0.03,0.03,0.03,74.24,74.24,74.24,74.24,74.24,74.24,1.5,1.5,73.48,73.48,73.48,73.48,73.48,73.48,1.5,1.5,1.5,1.5,74.24
0.065,0.065,11092.39,54.6,0.02,0.065,0.065,0.492,0.492,0.005,36.7,6.0,39.7,38.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.5,44.6,50.6,44.4,44.4,14.08,14.11,14.17,12.98,14.08,14.11,6.0,1441.0,54.8,54.2,54.8,54.7,4.76,109.0,5596.0,5596.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.1,5.8,6.5,4.7,5.3,6.5,7.7,7.6,8.0,7.2,7.9,8.0,8.6,81.25222222222222,81.05888888888889,81.16822222222223,81.16822222222223,81.16822222222223,81.25222222222222,81.25222222222222,81.05888888888889,81.05888888888889,164.0,100.0,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,14.07,14.58,1475.0,7178.0,9.3,11.1,7.5,8.2,8.2,9.6,11.4,7.5,71.85,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.08,0.08,0.08,0.08,0.08,0.08,4.73,4.73,4.73,4.73,4.73,4.73,71.85,71.85,71.85,71.85,1.4,1.4,1.4,1.4,1.4,1.4,75.64,75.64,75.64,75.64,75.64,75.64,0.08,0.08,0.08,0.08,0.08,0.08,71.85,71.85,71.85,71.85,71.85,71.85,1.4,1.4,75.64,75.64,75.64,75.64,75.64,75.64,1.4,1.4,1.4,1.4,71.85
0.072,0.071,10138.85,42.9,0.01,0.075,0.075,0.491,0.492,0.005,37.1,0.0,40.6,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,5.0,37.1,37.9,46.8,46.9,52.3,46.8,46.8,14.08,14.09,14.12,13.47,14.08,14.09,0.0,1885.0,57.6,57.1,57.6,57.6,4.89,101.0,1624.0,1624.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,5.8,6.7,4.8,5.1,6.6,8.3,8.0,8.7,7.2,8.3,7.7,8.4,72.87333333333332,72.80333333333334,72.84077777777777,72.84077777777777,72.84077777777777,72.87333333333332,72.87333333333332,72.80333333333334,72.80333333333334,164.0,100.0,100.1,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,16.0,13.27,14.79,1328.0,2806.0,8.2,9.1,7.3,7.5,7.6,8.4,9.6,7.2,71.85,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.08,0.08,0.08,0.08,0.08,0.08,4.73,4.73,4.73,4.73,4.73,4.73,71.85,71.85,71.85,71.85,1.4,1.4,1.4,1.4,1.4,1.4,75.64,75.64,75.64,75.64,75.64,75.64,0.08,0.08,0.08,0.08,0.08,0.08,71.85,71.85,71.85,71.85,71.85,71.85,1.4,1.4,75.64,75.64,75.64,75.64,75.64,75.64,1.4,1.4,1.4,1.4,71.85
0.064,0.065,11030.57,54.6,0.01,0.065,0.065,0.491,0.492,0.005,36.7,5.0,39.4,37.6,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,54.5,43.8,43.8,13.96,13.97,14.02,13.12,13.97,13.99,5.0,1792.0,54.3,54.3,54.4,54.4,4.37,112.0,2423.0,2423.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.5,6.8,7.5,6.2,6.4,9.5,6.7,6.5,6.7,6.2,6.7,6.3,6.7,50.58444444444444,50.54666666666666,50.57111111111111,50.57111111111111,50.57111111111111,50.58444444444444,50.58444444444444,50.54666666666666,50.54666666666666,164.0,100.2,100.1,110.0,15.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,14.51,14.62,1553.0,14876.0,9.0,10.4,7.8,8.5,8.3,9.5,11.1,7.9,71.85,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.08,0.08,0.08,0.08,0.08,0.08,4.73,4.73,4.73,4.73,4.73,4.73,71.85,71.85,71.85,71.85,1.4,1.4,1.4,1.4,1.4,1.4,75.64,75.64,75.64,75.64,75.64,75.64,0.08,0.08,0.08,0.08,0.08,0.08,71.85,71.85,71.85,71.85,71.85,71.85,1.4,1.4,75.64,75.64,75.64,75.64,75.64,75.64,1.4,1.4,1.4,1.4,71.85
0.074,0.074,8004.8,52.2,0.02,0.075,0.075,0.491,0.491,0.005,37.1,11.0,39.5,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,0.0,-0.1,-0.1,0.0,9.0,38.7,39.5,46.1,46.3,51.8,46.1,46.1,14.09,14.12,14.14,13.84,14.13,14.12,11.0,1910.0,54.5,53.9,54.6,54.5,4.94,49.0,1732.0,1759.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.4,6.1,6.8,5.4,5.7,6.8,8.7,8.3,8.7,8.0,8.6,8.4,9.5,85.35,85.32,85.337,85.337,85.337,85.35,85.35,85.32,85.32,164.0,100.0,100.0,110.0,15.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,13.72,14.58,1631.0,7063.0,9.2,11.0,7.3,8.0,8.0,9.4,11.5,7.4,74.16,10.23,10.23,10.23,10.23,10.23,10.23,9.66,9.66,9.66,9.66,9.66,9.66,0.03,0.03,0.03,0.03,0.03,0.03,4.71,4.71,4.71,4.71,4.71,4.71,74.16,74.16,74.16,74.16,1.5,1.5,1.5,1.5,1.5,1.5,73.02,73.02,73.02,73.02,73.02,73.02,0.03,0.03,0.03,0.03,0.03,0.03,74.16,74.16,74.16,74.16,74.16,74.16,1.5,1.5,73.02,73.02,73.02,73.02,73.02,73.02,1.5,1.5,1.5,1.5,74.16
0.08,0.08,9524.65,47.5,0.02,0.075,0.075,0.501,0.501,0.005,37.3,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.4,44.6,51.7,44.4,44.4,14.11,14.11,14.13,13.56,14.07,14.11,6.0,1875.0,54.6,54.1,54.7,54.7,4.84,109.0,6116.0,6116.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.2,5.9,6.5,5.1,5.2,6.5,7.8,7.7,8.0,7.3,7.8,8.0,8.6,95.45,95.32,95.407,95.407,95.407,95.45,95.45,95.32,95.32,163.0,110.1,110.1,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.73,14.58,1631.0,7439.0,9.1,11.0,6.9,7.0,7.9,9.4,11.3,7.1,78.0,10.23,10.23,10.23,10.23,10.23,10.23,9.69,9.69,9.69,9.69,9.69,9.69,0.08,0.08,0.08,0.08,0.08,0.08,4.6,4.6,4.6,4.6,4.6,4.6,78.0,78.0,78.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0,75.2,75.2,75.2,75.2,75.2,75.2,0.08,0.08,0.08,0.08,0.08,0.08,78.0,78.0,78.0,78.0,78.0,78.0,1.0,1.0,75.2,75.2,75.2,75.2,75.2,75.2,1.0,1.0,1.0,1.0,78.0
0.079,0.079,9039.88,48.0,0.01,0.076,0.075,0.502,0.502,0.007,37.3,6.0,39.6,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,7.0,37.1,37.9,44.4,44.6,51.6,44.4,44.4,14.12,14.11,14.12,13.48,14.13,14.11,6.0,1890.0,54.7,54.1,54.7,54.6,4.86,109.0,5980.0,5980.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.5,6.0,7.1,5.1,5.1,7.0,8.2,8.2,8.5,8.0,9.1,8.1,9.4,51.96666666666667,51.91333333333333,51.94888888888889,51.94888888888889,51.94888888888889,51.96666666666667,51.96666666666667,51.91333333333333,51.91333333333333,159.6,100.1,100.0,110.0,18.0,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,14.07,14.62,1690.0,14983.0,9.1,10.7,7.8,8.4,8.6,9.6,11.3,8.2,75.37,10.26,10.26,10.26,10.26,10.26,10.26,9.74,9.74,9.74,9.74,9.74,9.74,0.09,0.09,0.09,0.09,0.09,0.09,4.6,4.6,4.6,4.6,4.6,4.6,75.37,75.37,75.37,75.37,1.1,1.1,1.1,1.1,1.1,1.1,75.78,75.78,75.78,75.78,75.78,75.78,0.09,0.09,0.09,0.09,0.09,0.09,75.37,75.37,75.37,75.37,75.37,75.37,1.1,1.1,75.78,75.78,75.78,75.78,75.78,75.78,1.1,1.1,1.1,1.1,75.37
0.076,0.076,9024.84,74.2,0.02,0.079,0.078,0.5,0.5,0.004,37.2,0.0,40.8,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,46.8,46.9,53.1,46.8,46.8,14.08,14.09,14.13,13.33,14.09,14.09,0.0,1885.0,57.4,57.0,57.4,57.4,4.82,101.0,1992.0,1992.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.5,6.0,6.8,5.5,6.2,6.8,9.3,8.9,9.3,8.4,9.2,8.4,9.4,20.942222222222224,20.93444444444445,20.938888888888886,20.938888888888886,20.938888888888886,20.942222222222224,20.942222222222224,20.93444444444445,20.93444444444445,158.5,104.6,105.8,110.0,18.0,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,14.18,14.58,1236.0,7286.0,9.4,11.3,7.2,7.6,7.8,9.7,11.8,7.5,75.36,10.26,10.26,10.26,10.26,10.26,10.26,9.74,9.74,9.74,9.74,9.74,9.74,0.09,0.09,0.09,0.09,0.09,0.09,4.6,4.6,4.6,4.6,4.6,4.6,75.36,75.36,75.36,75.36,1.1,1.1,1.1,1.1,1.1,1.1,75.78,75.78,75.78,75.78,75.78,75.78,0.09,0.09,0.09,0.09,0.09,0.09,75.36,75.36,75.36,75.36,75.36,75.36,1.1,1.1,75.78,75.78,75.78,75.78,75.78,75.78,1.1,1.1,1.1,1.1,75.36
0.079,0.08,7534.54,48.0,0.01,0.075,0.076,0.501,0.501,0.006,37.3,5.0,39.5,37.6,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,8.0,35.7,36.5,43.7,43.7,53.6,43.6,43.7,13.96,13.97,14.02,13.03,13.96,13.99,5.0,1543.0,54.2,54.0,54.2,54.2,4.39,112.0,2806.0,2806.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.1,365.0,7.2,7.4,7.8,6.9,7.1,9.8,8.3,7.6,8.3,6.9,7.7,7.3,7.7,31.82,31.781111111111116,31.804333333333336,31.804333333333336,31.804333333333336,31.82,31.82,31.781111111111116,31.781111111111116,159.6,100.0,99.9,110.0,18.0,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,16.0,13.58,14.79,1280.0,2912.0,8.2,9.3,7.1,7.7,7.8,8.6,9.8,7.4,75.36,10.26,10.26,10.26,10.26,10.26,10.26,9.74,9.74,9.74,9.74,9.74,9.74,0.09,0.09,0.09,0.09,0.09,0.09,4.6,4.6,4.6,4.6,4.6,4.6,75.36,75.36,75.36,75.36,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.09,0.09,0.09,0.09,0.09,0.09,75.36,75.36,75.36,75.36,75.36,75.36,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.36
0.075,0.076,10544.32,74.2,0.02,0.078,0.079,0.499,0.499,0.005,37.2,11.0,39.1,37.9,30.1,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,0.0,-0.1,-0.1,1.0,38.7,39.5,46.1,46.1,51.9,46.0,46.1,14.09,14.11,14.14,13.44,14.09,14.12,11.0,1905.0,54.3,54.3,54.3,54.3,4.92,49.0,2042.0,2069.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,6.0,6.8,5.2,5.2,6.9,8.2,7.9,8.2,7.2,8.5,7.9,9.0,53.04666666666667,52.943333333333335,52.994,52.994,52.994,53.04666666666667,53.04666666666667,52.943333333333335,52.943333333333335,158.5,100.0,100.0,110.0,18.0,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.97,14.74,1299.0,3251.0,8.3,9.4,7.0,7.4,7.3,8.6,9.8,7.0,75.36,10.28,10.28,10.28,10.28,10.28,10.28,9.75,9.75,9.75,9.75,9.75,9.75,0.09,0.09,0.09,0.09,0.09,0.09,4.6,4.6,4.6,4.6,4.6,4.6,75.36,75.36,75.36,75.36,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.09,0.09,0.09,0.09,0.09,0.09,75.36,75.36,75.36,75.36,75.36,75.36,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.36
0.079,0.08,8668.08,48.2,0.01,0.074,0.076,0.502,0.501,0.007,37.3,6.0,39.8,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,44.4,44.4,50.1,44.3,44.4,14.12,14.13,14.17,13.72,14.08,14.11,6.0,1783.0,54.7,54.7,54.8,54.8,5.04,109.0,5983.0,5983.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.3,6.0,7.3,5.3,5.5,7.3,7.8,7.5,7.8,7.3,8.2,8.1,8.6,41.30444444444444,41.25111111111111,41.28666666666666,41.28666666666666,41.28666666666666,41.30444444444444,41.30444444444444,41.25111111111111,41.25111111111111,159.6,100.0,99.9,110.0,18.0,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,14.17,14.62,1651.0,14986.0,9.0,10.4,7.7,7.5,8.1,9.5,11.2,8.1,75.36,10.28,10.28,10.28,10.28,10.28,10.28,9.75,9.75,9.75,9.75,9.75,9.75,0.09,0.09,0.09,0.09,0.09,0.09,4.6,4.6,4.6,4.6,4.6,4.6,75.36,75.36,75.36,75.36,1.1,1.1,1.1,1.1,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,0.09,0.09,0.09,0.09,0.09,0.09,75.36,75.36,75.36,75.36,75.36,75.36,1.1,1.1,75.79,75.79,75.79,75.79,75.79,75.79,1.1,1.1,1.1,1.1,75.36
