101,52.8,1916,1916,9.7,9.2,301,9.4,8.9,9.3,14.09,14.08,57.4,57.4,57.4,14.08,7.3,301,0.0,14.13,56.9,47.0,0,0,0,301,46.9,6.2,46.9,46.9,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,4.81,12.9,0.02,0.0,8.7,8.4,12.9,6.0,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,9323.86,96.287,96.287,96.287,96.33,96.33,96.33,96.2,96.2,96.2,10.2,6.3,95.607,95.607,95.607,95.65,95.65,95.65,95.53,95.53,95.53,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,73.2,8,0.004,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.717,98.717,98.717,98.76,98.76,98.76,98.63,98.63,98.63,10.25,10.25,10.25,10.25,10.25,10.25,30.0,99.08,99.08,99.08,15.4,99.033,99.033,99.033,13.38,98.95,98.95,98.95,30.2,30.2,3231.0,95.29,95.29,95.29,95.29,95.29,95.29,149.7,149.7,149.7,6.9,9.72,9.72,9.72,9.72,9.72,9.72,7.2,7.3,-51,0.1,97.957,97.957,97.957,97.89,97.89,97.89,97.99,97.99,97.99,98.29,98.29,98.29,98.21,98.21,98.21,98.33,98.33,98.33,95.74,95.74,95.74,95.78,95.78,95.78,98.5,98.5,98.5,98.54,98.54,98.54,98.42,98.42,98.42,95.66,95.66,95.66,98.137,98.137,98.137,98.18,98.18,98.18,98.05,98.05,98.05,96.96,96.96,96.96,113.3,112.5,96.96,96.96,96.96,96.96,96.96,96.96,14.74,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.1,242,80.89,80.89,80.89,80.89,80.89,80.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,22.88,96.22,96.22,96.22,96.177,96.177,96.177,96.1,96.1,96.1,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,75.16,39.2,13.67,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.1,2730,2730,8.0,7.7,301,7.9,6.7,8.1,13.97,13.96,54.2,54.1,54.1,13.96,7.9,301,0.0,14.02,53.9,43.8,5,5,5,301,43.7,7.4,43.8,43.8,13.99,301,36.5,35.7,0.0,6.9,13.0,13.0,4.39,13.0,0.0,0.0,9.7,9.2,13.0,6.9,0.0,13.0,11.0,365.1,365.0,365.0,0.0,365,365.0,365.0,8338.28,96.197,96.197,96.197,96.26,96.26,96.26,96.07,96.07,96.07,11.3,7.2,95.51,95.51,95.51,95.57,95.57,95.57,95.39,95.39,95.39,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,44.7,9,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,98.62,98.62,98.62,98.68,98.68,98.68,98.5,98.5,98.5,10.26,10.26,10.26,10.26,10.26,10.26,30.0,99.02,99.02,99.02,15.4,98.95,98.95,98.95,13.26,98.83,98.83,98.83,30.2,30.2,14966.0,95.26,95.26,95.253,95.253,95.25,95.25,149.7,149.7,149.7,7.6,9.73,9.73,9.73,9.73,9.73,9.73,10.1,7.9,14,0.0,97.867,97.867,97.867,97.76,97.76,97.76,97.92,97.92,97.92,98.193,98.193,98.193,98.08,98.08,98.08,98.25,98.25,98.25,95.647,95.647,95.647,95.71,95.71,95.71,98.417,98.417,98.417,98.48,98.48,98.48,98.3,98.3,98.3,95.52,95.52,95.52,98.06,98.06,98.06,98.12,98.12,98.12,97.94,97.94,97.94,96.92,96.92,96.92,108.9,108.1,96.92,96.92,96.92,96.92,96.92,96.92,14.62,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,242,80.88,80.88,80.88,80.88,80.88,80.88,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,75.89,14.82,96.14,96.14,96.14,96.083,96.083,96.083,95.97,95.97,95.97,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,75.17,37.8,14.08,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.0,2064,2064,8.4,8.0,301,8.4,7.5,8.5,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301,0.0,14.13,57.1,47.0,0,0,0,301,46.9,5.9,46.9,46.9,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.98,12.9,0.01,0.0,8.6,8.3,12.9,5.5,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,8449.51,95.437,95.437,95.437,95.44,95.44,95.44,95.43,95.43,95.43,10.1,5.3,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,40.5,2,0.006,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,96.817,96.817,96.817,96.82,96.82,96.82,96.81,96.81,96.81,10.19,10.19,10.19,10.19,10.19,10.19,30.0,98.12,98.12,98.12,15.4,98.117,98.117,98.117,13.54,98.11,98.11,98.11,30.2,30.2,3115.0,94.14,94.14,94.14,94.14,94.14,94.14,150.0,150.0,150.0,7.1,9.66,9.66,9.66,9.66,9.66,9.66,6.6,7.1,-90,0.1,96.593,96.593,96.593,96.59,96.59,96.59,96.6,96.6,96.6,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,93.697,93.697,93.697,93.7,93.7,93.7,96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99,93.69,93.69,93.69,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,95.81,95.81,95.81,110.6,109.8,95.81,95.81,95.81,95.81,95.81,95.81,14.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,347,80.79,80.79,80.79,80.79,80.79,80.79,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,14.52,94.79,94.79,94.79,94.783,94.783,94.783,94.78,94.78,94.78,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,39.1,13.88,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,52.3,2117,2144,8.3,8.1,301,8.3,7.6,8.2,14.11,14.09,54.5,54.5,54.4,14.09,6.8,301,-0.1,14.13,53.9,46.3,11,11,11,301,46.1,6.1,46.1,46.1,14.12,301,39.5,38.7,0.1,5.3,13.0,13.1,4.9,13.1,0.02,-0.1,8.9,8.6,13.0,5.4,-0.1,13.0,10.0,369.2,369.2,369.2,-0.1,369,369.1,369.1,8678.35,95.437,95.437,95.437,95.44,95.44,95.44,95.43,95.43,95.43,10.3,5.3,93.627,93.627,93.627,93.63,93.63,93.63,93.62,93.62,93.62,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,73.9,7,0.005,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,96.813,96.813,96.813,96.82,96.82,96.82,96.81,96.81,96.81,10.2,10.2,10.2,10.2,10.2,10.2,30.0,98.12,98.12,98.12,15.4,98.12,98.12,98.12,13.67,98.12,98.12,98.12,30.2,30.2,3475.0,94.14,94.14,94.137,94.137,94.13,94.13,150.0,150.0,150.0,7.2,9.66,9.66,9.66,9.66,9.66,9.66,6.8,7.6,-21,0.1,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,93.7,93.7,93.7,93.7,93.7,93.7,96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99,93.7,93.7,93.7,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,95.82,95.82,95.82,112.1,111.3,95.817,95.817,95.817,95.81,95.81,95.81,14.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,347,80.78,80.78,80.78,80.78,80.78,80.78,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,21.77,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,38.2,13.71,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,51.7,1784,1811,8.4,8.0,301,8.4,7.3,8.3,14.11,14.09,54.3,54.3,54.3,14.09,6.8,301,-0.1,14.14,53.7,46.3,11,11,11,301,46.1,6.1,46.2,46.2,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.84,13.1,0.02,-0.1,8.9,8.6,13.0,5.5,-0.1,13.0,9.8,369.2,369.2,369.2,0.0,369,369.1,369.1,8003.25,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.0,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,74.1,4,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.15,97.4,97.4,97.4,30.2,30.2,3013.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.6,149.6,149.6,7.0,9.63,9.63,9.63,9.63,9.63,9.63,6.9,7.1,-21,0.1,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,111.7,110.9,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,22.51,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,38.2,13.83,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,50.1,5728,5728,7.9,7.6,301,7.9,7.2,7.7,14.1,14.08,54.9,54.7,54.8,14.12,6.8,301,0.0,14.13,54.2,44.6,6,6,6,301,44.4,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,4.88,12.9,0.01,0.0,9.2,8.8,12.9,5.4,0.0,12.9,10.4,365.1,365.1,365.1,0.0,365,365.1,365.1,8457.31,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.0,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.6,9,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.23,97.4,97.4,97.4,30.2,30.2,14689.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.6,149.6,149.6,7.5,9.63,9.63,9.63,9.63,9.63,9.63,6.9,7.6,0,0.0,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,112.0,111.2,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,14.72,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,38.5,13.37,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.4,1741,1741,8.7,8.1,301,8.7,7.7,8.6,14.09,14.08,57.4,57.3,57.4,14.08,6.4,301,-0.1,14.12,57.0,47.0,0,0,0,301,46.9,5.8,46.9,46.9,14.09,301,37.9,37.1,0.1,4.7,12.9,12.9,4.86,12.9,0.01,0.0,9.6,9.3,12.9,5.7,0.0,12.9,11.3,367.2,367.1,367.1,0.0,367,367.1,367.1,9221.37,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,4.9,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,74.3,5,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,29.9,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.31,97.4,97.4,97.4,30.2,30.2,7018.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.6,149.6,149.6,7.4,9.63,9.63,9.63,9.63,9.63,9.63,6.4,7.4,63,0.1,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,114.5,113.7,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,22.56,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,39.3,13.86,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.2,2547,2547,6.9,6.6,301,6.7,6.2,7.3,13.96,13.96,54.4,54.4,54.4,13.96,7.5,301,0.0,14.02,54.2,43.9,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,36.5,35.7,0.0,6.5,13.0,13.0,4.35,13.0,0.01,0.0,8.5,8.2,13.0,6.8,0.0,13.0,9.4,365.1,365.1,365.1,0.0,365,365.1,365.1,10189.78,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,6.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.6,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.86,97.4,97.4,97.4,30.2,30.2,2624.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.7,149.7,149.7,7.1,9.62,9.62,9.62,9.62,9.62,9.62,9.7,7.1,136,0.0,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,115.6,114.8,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,14.72,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,37.9,13.83,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.4,1745,1745,9.1,8.4,301,9.1,7.8,8.9,14.09,14.08,57.5,57.4,57.4,14.08,6.8,301,0.0,14.12,57.0,46.9,0,0,0,301,46.8,5.9,46.8,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.9,12.9,0.01,0.0,9.7,9.4,12.9,6.2,0.0,12.9,11.1,367.1,367.1,367.1,0.0,367,367.1,367.1,8569.05,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,5.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.7,9,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,29.9,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.53,97.4,97.4,97.4,30.2,30.2,7022.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.6,149.6,149.6,7.4,9.63,9.63,9.63,9.63,9.63,9.63,6.8,7.6,83,0.1,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,110.5,109.7,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,251,79.1,79.1,79.1,79.1,79.1,79.1,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,14.72,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,39.2,13.92,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.4,2551,2551,7.6,7.1,301,7.6,6.7,7.2,13.96,14.0,54.3,54.3,54.3,13.96,7.7,301,0.0,14.0,54.1,43.6,5,5,5,301,43.6,7.1,43.6,43.6,13.99,301,36.5,35.7,0.0,6.6,13.0,13.0,4.44,13.0,0.01,0.0,8.6,8.3,13.0,6.9,0.0,13.0,9.5,365.1,365.1,365.1,0.0,365,365.0,365.0,10217.54,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.9,7.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,74.3,5,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.46,97.4,97.4,97.4,30.2,30.2,2628.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.7,149.7,149.7,7.3,9.63,9.63,9.63,9.63,9.63,9.63,9.9,7.3,112,0.0,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,111.6,110.8,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,22.57,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,37.7,13.63,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
49,51.7,1781,1808,8.4,7.9,301,8.4,7.5,8.3,14.11,14.09,54.4,54.4,54.3,14.09,6.8,301,-0.1,14.13,54.3,46.2,11,11,11,301,46.1,6.1,46.2,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.98,13.1,0.0,-0.1,8.8,8.5,13.1,5.4,-0.1,13.1,9.8,369.1,369.1,369.1,-0.1,369,369.1,369.1,8115.66,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.1,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.8,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.59,97.4,97.4,97.4,30.2,30.2,3010.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.6,149.6,149.6,7.1,9.62,9.62,9.62,9.62,9.62,9.62,6.8,7.2,-90,0.1,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,112.9,112.1,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,14.72,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,38.0,13.72,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.1,2554,2554,7.4,7.0,301,7.3,6.4,7.1,13.97,13.96,54.3,54.2,54.2,13.96,7.9,301,0.0,14.02,53.7,44.0,5,5,5,301,43.8,7.2,43.8,43.9,13.99,301,36.5,35.7,0.0,6.7,13.0,13.0,4.34,13.0,0.01,0.0,9.8,9.4,13.0,6.9,0.0,13.0,11.4,365.1,365.1,365.1,0.0,365,365.0,365.0,8452.05,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.9,7.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,47.8,8,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.1,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.91,97.4,97.4,97.4,30.2,30.2,7023.0,94.52000000000001,94.52000000000001,94.50999999999999,94.50999999999999,94.505,94.505,149.6,149.6,149.6,7.3,9.63,9.63,9.63,9.63,9.63,9.63,9.8,7.6,112,0.0,95.15,95.15,95.15,94.97,94.97,94.97,95.245,95.245,95.245,94.24,94.24,94.24,94.08,94.08,94.08,94.37,94.37,94.37,94.592,94.592,94.592,94.74,94.74,94.74,95.6015,95.6015,95.6015,95.72,95.72,95.72,95.465,95.465,95.465,94.44999999999999,94.44999999999999,94.44999999999999,96.0215,96.0215,96.0215,96.1,96.1,96.1,95.82499999999999,95.82499999999999,95.82499999999999,93.995,93.995,93.995,114.5,113.7,93.988,93.988,93.988,93.97999999999999,93.97999999999999,93.97999999999999,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,251,79.1,79.1,79.1,79.1,79.1,79.1,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,76.78,14.72,94.64,94.64,94.64,94.5085,94.5085,94.5085,94.34,94.34,94.34,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,37.9,13.95,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
