0.424751,0.056,0.048626,0.056,49.996338,0.30542,0.230596,1,9513,-0.153053,10196,2856293337,-8.255338,0.778,6.0,234,4.186,4.186,4.186,4.186,4.186,4.186,4.186,4.186,4.186,0.24,-0.22201,797.497704,15.798,4.177,4.177,4.177,4.177,4.177,4.177,4.177,4.177,4.177,0.052115,0.746,0.24,5.88,5.88,5.88,4.294,4.294,4.294,4.294,4.294,4.294,4.294,4.294,4.294,5.885,5.885,5.885,0.048675,5.89,5.89,5.89,0.812,0.322681,3.732,0.231272,12.62,12.62,12.628,12.628,12.63,12.63,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.119,0.0018,0.0018,0.0018,0.0018,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.963,7.963,7.963,0.331,7.97,7.97,7.97,0.331,1.258,0.002,0.002,0.002,0.002,73,180,73,-100,74,20.75,13,2.2,49.1,51.1,421,5.0,1.0,10.823,32330.0,32331.0,99.78,99.78,16290.0,102.0,32331.0,32331.0,98.692,98.692,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,98.78,98.78,99.615,99.615,100.83,100.83,1126,0.377611,12008,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11995,11997,3583,8,38
0.416256,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9519,-0.153053,10208,2971126617,-121.41888,0.0,6.0,296,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0.0,-0.229939,441.292834,15.881,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.052115,0.0,0.0,5.87,5.87,5.87,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.87,5.87,5.87,0.048675,5.87,5.87,5.87,0.0,0.301452,5.152,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.356,0.0019,0.0019,0.0019,0.0019,48.9,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.97,7.97,7.97,0.0,7.97,7.97,7.97,0.0,1.163,0.0021,0.0021,0.0021,0.0021,73,178,73,-70,74,20.1,8,62725.1,49.0,51.0,418,4.0,3.0,10.758,91701.0,91703.0,98.43,98.43,46148.0,101.8,91703.0,91702.0,95.612,95.612,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,96.92,96.92,97.028,97.028,99.68,99.68,1126,0.364883,12005,11998,12002,11997,12002,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,11999,11997,11997,3582,8,38
0.416256,0.0,0.055572,0.0,49.996338,0.30542,0.230596,1,9521,-0.153053,10210,2971350431,24.501998,0.0,6.0,296,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0.0,-0.22201,726.019668,16.001,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,0.04864,0.0,0.0,5.87,5.87,5.87,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,5.87,5.87,5.87,0.048675,5.87,5.87,5.87,0.0,0.301452,5.166,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.247,0.0018,0.0018,0.0018,0.0018,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,7.0,7.96,7.96,7.96,0.0,7.96,7.96,7.96,0.0,1.163,0.002,0.002,0.002,0.002,77,184,77,-70,77,20.1,8,61400.6,49.0,51.0,434,4.0,3.0,11.165,91700.0,91702.0,98.39,98.39,46148.0,101.9,91702.0,91701.0,97.38,97.38,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,96.9,96.9,98.892,98.892,99.91,99.91,1125,0.381854,12005,11998,12001,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3578,7,37
0.416256,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9525,-0.153053,10210,2971571115,-91.651616,0.0,6.0,296,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,0.0,-0.229939,444.134396,15.628,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,0.052115,0.0,0.0,5.86,5.86,5.86,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,5.867,5.867,5.867,0.045198,5.87,5.87,5.87,0.0,0.297206,5.18,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.317,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.963,7.963,7.963,0.0,7.97,7.97,7.97,0.0,1.16,0.0021,0.0021,0.0021,0.0021,73,180,73,-70,74,20.1,8,59918.2,49.0,51.0,420,4.0,3.0,10.603,89744.0,91705.0,97.67,97.67,46149.0,101.9,91705.0,91704.0,95.925,95.925,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,96.29,96.29,97.205,97.205,99.02,99.02,1126,0.369125,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3582,8,38
0.412009,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9520,-0.153053,10207,2974070564,38.409696,0.0,6.0,296,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.0,-0.214081,738.605172,15.96,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.04864,0.0,0.0,5.86,5.86,5.86,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,5.865,5.865,5.865,0.052152,5.87,5.87,5.87,0.0,0.292961,5.189,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.172,0.0019,0.0019,0.0019,0.0019,49.1,0.052152,0.0018,0.0018,0.0018,0.0018,7.0,7.965,7.965,7.965,0.0,7.97,7.97,7.97,0.0,1.148,0.0021,0.0021,0.0021,0.0021,77,184,77,-70,78,20.12,8,58405.3,49.0,51.0,440,4.0,3.0,11.006,91712.0,91714.0,95.57,95.57,46154.0,101.9,91714.0,91713.0,94.67,94.67,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,94.23,94.23,96.073,96.073,97.09,97.09,1125,0.386097,12005,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3579,7,37
0.412009,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9526,-0.153053,10206,2974321888,-117.255352,0.0,6.0,296,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,0.0,-0.22201,494.908016,15.983,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.052115,0.0,0.0,5.86,5.86,5.86,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,5.86,5.86,5.86,0.052152,5.86,5.86,5.86,0.0,0.292961,5.174,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.282,0.0018,0.0018,0.0018,0.0018,49.0,0.052152,0.0017,0.0017,0.0017,0.0017,7.0,7.962,7.962,7.962,0.0,7.97,7.97,7.97,0.0,1.164,0.0019,0.0019,0.0019,0.0019,73,180,73,-90,74,20.12,8,57985.8,49.0,51.0,420,4.0,3.0,10.858,91715.0,91717.0,97.12,97.12,46155.0,101.5,91717.0,91716.0,95.805,95.805,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,95.76,95.76,97.157,97.157,98.45,98.45,1126,0.377611,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11997,3582,8,38
0.462979,0.041,0.052099,0.041,49.996338,0.30542,0.230596,1,9515,-0.153053,10200,2770749135,-7.422158,0.755,6.0,182,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.212,-0.22201,649.249149,15.88,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.055589,0.804,0.22,5.32,5.32,5.32,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.32,5.32,5.32,0.048675,5.32,5.32,5.32,0.732,0.356648,3.937,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.36,0.0023,0.0023,0.0023,0.0023,49.0,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.308,7.99,7.99,7.99,0.308,1.353,0.0025,0.0025,0.0025,0.0025,73,182,73,-90,74,20.73,8,2.1,49.0,51.0,424,4.0,3.0,11.264,89700.0,89702.0,96.3,96.3,45143.0,101.9,89702.0,89701.0,95.42,95.42,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,94.68,94.68,97.052,97.052,97.95,97.95,1126,-0.394582,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3582,8,38
0.513949,0.05,0.048626,0.05,49.996338,0.30542,0.230596,1,9495,-0.153053,10174,2680457451,-165.002599,0.787,6.0,170,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,0.24,-0.22201,271.920121,16.254,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,0.052115,0.71,0.24,5.32,5.32,5.32,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,5.32,5.32,5.32,0.055628,5.32,5.32,5.32,0.851,0.331173,3.474,0.231272,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.361,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.321,7.99,7.99,7.99,0.321,1.266,0.0024,0.0024,0.0024,0.0024,86,219,86,-100,87,20.76,8,1.9,49.0,51.0,326,4.0,3.0,11.893,89278.0,89280.0,97.59,97.59,44932.0,100.0,89280.0,89279.0,96.463,96.463,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,95.93,95.93,98.183,98.183,99.31,99.31,1121,0.377611,18006,17998,18002,17997,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17995,17996,17995,4378,5,35
0.522444,0.056,0.048626,0.052,49.996338,0.30542,0.230596,1,9494,-0.153053,10181,2681325260,-156.56839,0.79,6.0,170,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.889,0.232,-0.229939,441.294285,15.788,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,0.04864,0.832,0.232,5.31,5.31,5.31,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,5.315,5.315,5.315,0.052152,5.32,5.32,5.32,0.727,0.331173,3.476,0.231272,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.297,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.323,7.99,7.99,7.99,0.323,1.264,0.0023,0.0023,0.0023,0.0023,81,219,81,-70,82,20.76,8,2.0,49.0,51.0,338,4.0,3.0,11.922,89288.0,89290.0,97.51,97.51,44937.0,101.5,89290.0,89289.0,96.657,96.657,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,95.84,95.84,98.317,98.317,99.27,99.27,1124,-0.407311,18005,17999,18002,17996,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17992,4393,6,36
0.509701,0.057,0.052099,0.056,49.996338,0.30542,0.230596,1,9491,-0.153053,10158,4581630863,-153.673108,0.671,6.0,190,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,0.253,-0.214081,477.037457,15.905,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,0.052115,0.677,0.253,5.83,5.83,5.83,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,5.832,5.832,5.832,0.045198,5.84,5.84,5.84,0.69,0.305698,2.827,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.309,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0017,0.0017,0.0017,0.0017,7.0,7.967,7.967,7.967,0.258,7.97,7.97,7.97,0.258,1.211,0.0021,0.0021,0.0021,0.0021,73,181,73,-90,74,20.76,8,0.9,49.0,51.0,419,4.0,3.0,12.278,89895.0,89591.5,97.31,97.31,45240.0,101.9,89897.0,89896.0,95.85,95.85,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,95.94,95.94,97.31,97.31,98.79,98.79,1126,0.377611,12005,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3581,8,38
0.488464,0.044,0.055572,0.044,49.996338,0.30542,0.230596,1,9479,-0.153053,10162,2730354079,-11.803739,0.788,6.0,189,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,0.219,-0.22201,753.234243,15.973,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,0.04864,0.719,0.229,5.84,5.84,5.84,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,5.84,5.84,5.84,0.048675,5.84,5.84,5.84,0.813,0.305698,3.865,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.256,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,7.0,7.968,7.968,7.968,0.33,7.97,7.97,7.97,0.33,1.38,0.0021,0.0021,0.0021,0.0021,77,189,77,-153,78,20.73,8,2.1,49.0,51.1,436,4.0,3.0,11.596,89918.0,89920.0,95.55,95.55,45252.0,101.4,89920.0,89919.0,94.693,94.693,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,94.14,94.14,96.213,96.213,97.1,97.1,1125,0.390339,12005,11998,12002,11999,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3576,7,37
0.441741,0.107,0.052099,0.106,49.996338,0.30542,0.230596,1,9505,-0.153053,10181,1131631058,-57.755166,0.716,6.0,205,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.315,-0.206152,434.794235,15.767,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,0.052115,0.704,0.315,5.82,5.82,5.82,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,5.82,5.82,5.82,0.052152,5.82,5.82,5.82,0.752,0.309944,2.942,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.31,0.0019,0.0019,0.0019,0.0019,48.9,0.052152,0.0019,0.0019,0.0019,0.0019,7.0,7.965,7.965,7.965,0.276,7.97,7.97,7.97,0.276,1.268,0.0021,0.0021,0.0021,0.0021,83,222,82,-90,84,20.8,15,1.2,49.1,51.1,359,5.0,1.0,11.986,31537.0,31538.0,97.54,97.54,15893.0,101.9,31538.0,31538.0,96.043,96.043,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,96.15,96.15,97.432,97.432,98.93,98.93,1123,0.403068,18005,17998,18002,17996,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4415,5,35
0.518196,0.141,0.052099,0.141,49.996338,0.30542,0.230596,1,9497,-0.153053,10185,1027642036,-86.820001,0.726,6.0,176,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.322,-0.237868,483.127419,15.882,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.055589,0.728,0.322,5.32,5.32,5.32,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.32,5.32,5.32,0.048675,5.32,5.32,5.32,0.728,0.31419,3.404,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.295,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.193,8.0,8.0,8.0,0.194,1.442,0.0025,0.0025,0.0025,0.0025,77,178,77,-90,77,20.77,8,1.2,49.0,51.0,394,4.0,3.0,11.013,89353.0,89355.0,98.73,98.73,44969.0,102.0,89355.0,89354.0,97.913,97.913,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,96.94,96.94,99.56,99.56,100.34,100.34,1125,-0.373368,12004,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3575,7,37
0.475721,0.095,0.055572,0.095,49.996338,0.381774,0.230596,1,9503,-0.153053,10187,1431371433,29.16518,0.728,6.0,147,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,0.25,-0.237868,670.360379,15.9,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.04864,0.73,0.25,5.43,5.43,5.43,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,5.435,5.435,5.435,0.052152,5.44,5.44,5.44,0.71,0.322681,3.176,0.231272,0.1,0.1,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.402,0.0021,0.0021,0.0021,0.0021,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,0.0,7.998,7.998,7.998,0.164,8.0,8.0,8.0,0.164,1.998,0.0024,0.0024,0.0024,0.0024,76,224,76,-95,77,20.38,8,0.9,49.0,51.0,397,4.0,3.0,12.096,88800.0,88802.0,97.25,97.25,44691.0,99.9,88802.0,88801.0,96.93,96.93,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,95.61,95.61,98.547,98.547,98.89,98.89,1124,-0.403068,12005,11998,12002,11999,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3577,7,37
0.370947,0.048,0.034761,0.049,23.861084,0.154272,0.154181,0,0,0.153053,10681,4444058800,-655.306823,0.646,2.0,0,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,0.189,0.081309,-253.817342,13.129,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,0.034782,0.745,0.189,5.07,5.07,5.07,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,5.078,5.078,5.078,0.041704,5.08,5.08,5.08,0.74,0.383401,3.064,0.153053,0.14,0.14,0.148,0.148,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.042,0.002,0.002,0.002,0.002,49.0,0.041704,0.0019,0.0019,0.0019,0.0019,2.0,8.0,8.0,8.0,0.259,8.0,8.0,8.0,0.259,1.215,0.0022,0.0022,0.0022,0.0022,83,230,83,-100,84,20.76,15,0.8,49.1,51.1,333,5.0,1.0,14.458,28486.0,28487.0,105.64,105.64,14367.0,99.5,28487.0,28487.0,100.498,100.498,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,104.59,104.59,101.03,101.03,105.93,105.93,1123,0.273886,18005,17999,18001,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17997,4403,5,35
0.462979,0.043,0.055572,0.043,49.996338,0.381774,0.230596,1,9501,-0.229579,10178,2651337882,-207.63136,0.764,6.0,147,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,0.25,-0.237868,481.092785,15.873,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,0.059063,0.82,0.25,5.4,5.4,5.4,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,5.4,5.4,5.4,0.048675,5.4,5.4,5.4,0.665,0.326927,3.814,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.279,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0021,0.0021,0.0021,0.0021,0.0,7.998,7.998,7.998,0.322,8.0,8.0,8.0,0.322,1.281,0.0024,0.0024,0.0024,0.0024,73,180,73,-90,74,20.76,8,2.1,49.0,51.0,428,4.0,3.0,12.226,88826.0,88828.0,96.66,96.66,44704.0,101.8,88828.0,88827.0,95.855,95.855,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,94.95,94.95,97.56,97.56,98.38,98.38,1126,-0.394582,12006,11998,12002,11998,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3583,8,38
0.375162,0.06,0.038237,0.06,23.821615,0.154272,0.154181,0,0,0.153053,10679,924528133,-545.04374,0.717,2.0,0,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,0.313,0.081309,-365.763896,12.74,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.034782,0.708,0.313,5.11,5.11,5.11,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,5.11,5.11,5.11,0.041704,5.11,5.11,5.11,0.725,0.379188,3.308,0.153053,0.16,0.16,0.168,0.168,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.174,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0021,0.0021,0.0021,0.0021,2.0,8.0,8.0,8.0,0.222,8.0,8.0,8.0,0.222,1.272,0.0023,0.0023,0.0023,0.0023,81,221,81,-100,84,20.82,13,1.1,49.1,51.0,352,5.0,1.0,13.933,28509.0,28510.0,104.68,104.68,14379.0,101.8,28510.0,28510.0,103.413,103.413,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,103.64,103.64,103.82,103.82,105.25,105.25,1125,0.282313,18006,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4410,6,36
0.441741,0.13,0.052099,0.13,49.996338,0.30542,0.230596,1,9518,-0.153053,10181,1212074530,-35.768498,0.724,6.0,263,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,0.316,-0.229939,780.450737,17.064,3.873,3.873,3.873,3.873,3.873,3.873,3.873,3.873,3.873,0.052115,0.716,0.316,5.85,5.85,5.85,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,5.85,5.85,5.85,0.048675,5.85,5.85,5.85,0.626,0.31419,3.047,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.332,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.963,7.963,7.963,0.22,7.97,7.97,7.97,0.22,1.369,0.0021,0.0021,0.0021,0.0021,76,201,76,-90,77,20.76,8,1.1,49.0,51.0,384,4.0,3.0,12.189,89744.0,90910.0,95.32,95.32,45748.0,100.6,90910.0,90909.0,94.65,94.65,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,93.87,93.87,96.105,96.105,96.84,96.84,1124,0.386097,12004,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,11999,11998,11997,3577,7,37
