198.0,54.9,12976.0,12976.0,9.9,9.5,300.0,9.4,9.1,10.0,14.02,58.8,58.7,58.7,14.01,6.1,14.01,300.0,0.0,48.7,14.06,57.9,5.2,300.0,1.0,1.0,1.0,48.5,48.6,48.6,300.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.01,4.89,12.9,0.0,9.3,8.8,12.9,4.6,0.0,12.9,10.4,366.1,366.1,366.1,4.8,366.0,366.1,366.1,0.0,11.1,10039.26,89.227,89.227,89.227,89.25,89.25,89.25,89.2,89.2,89.2,89.643,89.643,89.643,89.66,89.66,89.66,89.61,89.61,89.61,6.0,71.8,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.004,13.32,6.2,10.18,10.18,10.18,10.18,10.18,10.18,92.35,92.35,92.35,92.37,92.37,92.37,92.31,92.31,92.31,30.1,17175.0,149.8,149.8,149.8,93.61,93.61,93.61,93.597,93.597,93.597,93.57,93.57,93.57,0.2,9.66,9.66,9.66,9.66,9.66,9.66,28.5,91.66,91.66,91.657,91.657,91.65,91.65,7.4,7.7,0.1,92.17,92.17,92.17,92.14,92.14,92.14,92.19,92.19,92.19,108.2,107.4,14.62,91.773,91.773,91.773
198.0,57.3,12970.0,12970.0,10.0,9.6,300.0,9.5,8.7,9.9,14.02,58.7,58.6,58.7,14.01,5.8,14.02,301.0,0.0,48.7,14.06,57.9,5.2,300.0,1.0,1.0,1.0,48.5,48.6,48.6,301.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.02,4.75,12.9,0.0,9.4,9.0,12.9,4.5,0.0,12.9,10.7,366.2,366.1,366.2,4.7,366.0,366.1,366.1,0.0,11.3,8289.25,89.043,89.043,89.043,89.25,89.25,89.25,88.91,88.91,88.91,89.36,89.36,89.36,89.58,89.58,89.58,89.21,89.21,89.21,7.0,47.8,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,0.007,13.52,5.9,10.18,10.18,10.18,10.18,10.18,10.18,92.163,92.163,92.163,92.38,92.38,92.38,92.01,92.01,92.01,30.1,17167.0,149.8,149.8,149.8,93.54,93.54,93.54,93.327,93.327,93.327,93.18,93.18,93.18,0.2,9.65,9.65,9.65,9.65,9.65,9.65,28.5,91.63,91.63,91.63,91.63,91.63,91.63,7.5,7.8,0.1,91.9,91.9,91.9,91.75,91.75,91.75,92.11,92.11,92.11,111.0,110.2,14.62,91.503,91.503,91.503
101.0,52.6,3758.0,3758.0,9.1,8.4,301.0,8.6,7.8,8.9,14.09,57.6,57.5,57.6,14.08,6.9,14.08,301.0,0.0,46.9,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.02,4.9,12.9,0.0,8.5,8.2,12.9,5.3,0.0,12.9,9.5,367.1,367.1,367.1,5.8,367.0,367.1,367.1,0.0,9.8,11205.52,89.227,89.227,89.227,89.37,89.37,89.37,89.05,89.05,89.05,89.55,89.55,89.55,89.7,89.7,89.7,89.37,89.37,89.37,7.0,71.0,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,0.005,13.48,6.8,10.18,10.18,10.18,10.18,10.18,10.18,92.357,92.357,92.357,92.51,92.51,92.51,92.17,92.17,92.17,29.9,5401.0,149.7,149.7,149.7,93.66,93.66,93.66,93.513,93.513,93.513,93.32,93.32,93.32,0.1,9.66,9.66,9.66,9.66,9.66,9.66,28.5,91.63,91.63,91.623,91.623,91.62,91.62,7.1,7.1,0.1,92.087,92.087,92.087,91.92,91.92,91.92,92.23,92.23,92.23,114.6,113.8,14.79,91.687,91.687,91.687
112.0,52.7,3691.0,3691.0,7.3,7.0,301.0,7.1,6.6,7.7,13.94,54.3,54.2,54.2,13.91,7.6,13.96,301.0,0.0,44.0,13.99,53.7,7.1,301.0,5.0,5.0,5.0,43.8,43.8,43.9,301.0,37.0,36.2,13.99,6.6,0.0,13.0,13.0,0.02,4.59,13.0,0.0,8.8,8.5,13.0,6.9,0.0,13.0,9.6,365.1,365.1,365.1,7.1,365.0,365.1,365.1,0.0,9.9,10909.31,89.107,89.107,89.107,89.12,89.12,89.12,89.1,89.1,89.1,89.52,89.52,89.52,89.52,89.52,89.52,89.52,89.52,89.52,4.0,71.4,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.005,13.32,9.8,10.18,10.18,10.18,10.18,10.18,10.18,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,30.0,686.0,149.8,149.8,149.8,93.49,93.49,93.49,93.483,93.483,93.483,93.48,93.48,93.48,0.0,9.66,9.66,9.66,9.66,9.66,9.66,28.5,91.68,91.68,91.677,91.677,91.67,91.67,7.0,7.1,0.0,92.053,92.053,92.053,92.05,92.05,92.05,92.06,92.06,92.06,112.1,111.3,14.74,91.66,91.66,91.66
54.0,52.0,4245.0,4272.0,8.6,8.2,301.0,8.6,7.7,8.4,14.09,54.4,54.3,54.3,14.08,7.0,14.1,301.0,-0.1,46.3,14.12,53.7,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.2,0.1,13.1,13.1,0.03,4.79,13.1,-0.1,9.5,9.0,13.0,5.2,-0.1,13.0,10.6,369.2,369.2,369.2,5.2,369.0,369.1,369.1,-0.1,11.3,8078.68,89.113,89.113,89.113,89.12,89.12,89.12,89.1,89.1,89.1,89.513,89.513,89.513,89.52,89.52,89.52,89.5,89.5,89.5,4.0,48.3,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.005,13.17,7.1,10.18,10.18,10.18,10.18,10.18,10.18,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,30.0,17172.0,149.8,149.8,149.8,93.49,93.49,93.49,93.487,93.487,93.487,93.48,93.48,93.48,0.1,9.65,9.65,9.65,9.65,9.65,9.65,28.5,91.68,91.68,91.677,91.677,91.67,91.67,7.6,7.8,0.1,92.053,92.053,92.053,92.05,92.05,92.05,92.06,92.06,92.06,106.7,105.9,14.62,91.66,91.66,91.66
54.0,52.1,4247.0,4274.0,8.8,8.2,301.0,8.8,7.8,8.5,14.1,54.3,54.3,54.3,14.08,6.9,14.07,301.0,-0.1,46.3,14.12,53.7,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.0,13.1,0.02,4.9,13.1,-0.1,8.5,8.2,13.0,5.4,-0.1,13.0,9.4,369.2,369.2,369.2,5.5,369.0,369.1,369.1,0.0,9.8,8949.34,89.207,89.207,89.207,89.21,89.21,89.21,89.2,89.2,89.2,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,6.0,48.6,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.007,13.57,7.0,10.18,10.18,10.18,10.18,10.18,10.18,92.323,92.323,92.323,92.33,92.33,92.33,92.31,92.31,92.31,30.0,689.0,149.7,149.7,149.7,93.58,93.58,93.58,93.573,93.573,93.573,93.57,93.57,93.57,0.1,9.66,9.66,9.66,9.66,9.66,9.66,28.5,91.67,91.67,91.667,91.667,91.66,91.66,6.9,7.0,0.1,92.15,92.15,92.15,92.15,92.15,92.15,92.15,92.15,92.15,116.2,115.4,14.74,91.74,91.74,91.74
109.0,52.1,8411.0,8411.0,8.5,7.7,301.0,8.0,7.3,8.1,14.12,54.6,54.6,54.6,14.08,6.8,14.12,301.0,0.0,44.7,14.16,54.0,5.9,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.1,0.0,12.9,12.9,0.02,4.82,13.0,0.0,8.6,8.2,12.9,5.4,0.0,12.9,9.3,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.9,7939.8,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,89.507,89.507,89.507,89.51,89.51,89.51,89.5,89.5,89.5,9.0,50.7,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.006,13.56,6.9,10.18,10.18,10.18,10.18,10.18,10.18,88.013,88.013,88.013,88.02,88.02,88.02,88.01,88.01,88.01,30.0,6492.0,149.7,149.7,149.7,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,0.0,9.61,9.61,9.61,9.61,9.61,9.61,32.5,91.52,91.52,91.52,91.52,91.52,91.52,7.2,7.2,0.0,88.897,88.897,88.897,88.89,88.89,88.89,88.9,88.9,88.9,110.1,109.3,14.79,89.337,89.337,89.337
54.0,51.3,4594.0,4621.0,8.3,8.0,301.0,8.3,7.6,8.1,14.09,54.3,54.3,54.3,14.07,7.0,14.07,301.0,-0.1,46.2,14.12,54.3,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.04,4.99,13.1,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.6,369.2,369.2,369.2,5.5,369.0,369.1,369.1,-0.1,10.0,7929.87,92.493,92.493,92.493,92.5,92.5,92.5,92.48,92.48,92.48,89.607,89.607,89.607,89.66,89.66,89.66,89.58,89.58,89.58,1.0,50.6,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.006,13.66,6.9,10.18,10.18,10.18,10.18,10.18,10.18,88.13,88.13,88.13,88.21,88.21,88.21,88.08,88.08,88.08,30.1,6480.0,149.7,149.7,149.7,94.91,94.91,94.91,94.893,94.893,94.893,94.87,94.87,94.87,0.1,9.6,9.6,9.6,9.6,9.6,9.6,32.5,91.46,91.46,91.457,91.457,91.45,91.45,7.0,7.1,0.1,88.933,88.933,88.933,88.82,88.82,88.82,88.99,88.99,88.99,114.6,113.8,14.79,89.39,89.39,89.39
54.0,50.9,4595.0,4622.0,8.2,7.9,301.0,8.0,7.4,8.3,14.1,54.2,54.2,54.2,14.08,7.3,14.07,301.0,-0.1,46.4,14.12,53.6,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.3,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.01,4.9,13.1,-0.1,8.9,8.6,13.1,5.6,-0.1,13.1,9.8,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,9.9,11706.96,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,89.503,89.503,89.503,89.51,89.51,89.51,89.5,89.5,89.5,2.0,70.1,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.005,13.27,7.3,10.17,10.17,10.17,10.17,10.17,10.17,88.013,88.013,88.013,88.02,88.02,88.02,88.01,88.01,88.01,30.0,1897.0,149.7,149.7,149.7,94.83,94.83,94.83,94.823,94.823,94.823,94.82,94.82,94.82,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,91.54,91.54,91.533,91.533,91.53,91.53,6.9,7.3,0.1,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,113.3,112.5,14.74,89.337,89.337,89.337
54.0,52.8,4598.0,4625.0,8.2,7.9,301.0,8.2,7.4,8.2,14.1,54.4,54.3,54.3,14.07,7.1,14.08,301.0,-0.1,46.3,14.12,53.7,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.02,4.81,13.1,-0.1,8.7,8.4,13.0,5.2,-0.1,13.0,9.6,369.2,369.2,369.1,5.5,369.0,369.1,369.1,-0.1,10.1,7745.86,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,89.503,89.503,89.503,89.51,89.51,89.51,89.5,89.5,89.5,5.0,50.6,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.47,7.1,10.18,10.18,10.18,10.18,10.18,10.18,88.017,88.017,88.017,88.02,88.02,88.02,88.01,88.01,88.01,30.1,6486.0,149.7,149.7,149.7,94.83,94.83,94.83,94.823,94.823,94.823,94.82,94.82,94.82,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,91.55,91.55,91.547,91.547,91.54,91.54,7.0,7.2,0.1,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,110.1,109.3,14.79,89.34,89.34,89.34
101.0,52.2,4078.0,4078.0,8.5,8.1,301.0,7.9,7.6,9.0,14.09,57.7,57.6,57.7,14.08,6.5,14.08,301.0,0.0,47.0,14.13,57.0,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.03,4.96,12.9,0.0,8.8,8.5,12.9,5.2,0.0,12.9,10.1,367.2,367.1,367.1,5.0,367.0,367.1,367.1,0.0,10.0,7536.7,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,89.503,89.503,89.503,89.51,89.51,89.51,89.5,89.5,89.5,2.0,50.7,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,78.94,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.005,13.45,6.5,10.18,10.18,10.18,10.18,10.18,10.18,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,29.9,1904.0,149.7,149.7,149.7,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,94.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,91.54,91.54,91.54,91.54,91.54,91.54,7.0,7.1,0.1,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,113.3,112.5,14.74,89.34,89.34,89.34
109.0,51.8,8350.0,8350.0,8.1,7.8,301.0,8.0,7.3,7.9,14.11,54.5,54.5,54.5,14.08,6.5,14.12,301.0,-0.1,44.8,14.17,53.9,5.7,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,5.0,0.1,12.9,12.9,0.37,4.88,12.9,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.8,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.9,3790.83,99.347,99.347,99.347,99.35,99.35,99.35,99.34,99.34,99.34,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,9.0,13.5,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,0.007,13.68,6.5,10.15,10.15,10.15,10.15,10.15,10.15,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,30.0,1131.0,149.8,149.8,149.8,102.05,102.05,102.05,102.05,102.05,102.05,102.05,102.05,102.05,0.0,9.59,9.59,9.59,9.59,9.59,9.59,36.2,93.44,93.44,93.433,93.433,93.43,93.43,7.1,7.3,0.0,96.357,96.357,96.357,96.35,96.35,96.35,96.36,96.36,96.36,111.7,110.9,14.74,95.96,95.96,95.96
54.0,51.7,4537.0,4564.0,7.8,7.4,301.0,7.8,7.0,8.3,14.09,54.4,54.3,54.3,14.08,7.0,14.08,301.0,-0.1,46.2,14.12,54.3,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.0,0.1,13.1,13.1,0.01,4.96,13.1,-0.1,8.6,8.3,13.1,5.3,-0.1,13.1,9.9,369.2,369.2,369.2,5.0,369.0,369.1,369.1,-0.1,10.4,3822.82,99.333,99.333,99.333,99.56,99.56,99.56,99.19,99.19,99.19,98.743,98.743,98.743,98.96,98.96,98.96,98.6,98.6,98.6,1.0,11.8,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,0.005,13.6,7.0,10.17,10.17,10.17,10.17,10.17,10.17,92.773,92.773,92.773,93.0,93.0,93.0,92.62,92.62,92.62,30.1,5766.0,149.9,149.9,149.9,102.24,102.24,102.24,101.993,101.993,101.993,101.8,101.8,101.8,0.1,9.6,9.6,9.6,9.6,9.6,9.6,32.5,93.39,93.39,93.377,93.377,93.37,93.37,7.2,7.1,0.1,96.343,96.343,96.343,96.2,96.2,96.2,96.56,96.56,96.56,114.6,113.8,14.79,95.953,95.953,95.953
54.0,52.4,4541.0,4568.0,8.2,7.9,301.0,8.2,7.3,8.4,14.1,54.4,54.3,54.3,14.12,6.9,14.08,301.0,-0.1,46.4,14.12,53.7,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.26,4.75,13.1,-0.1,8.7,8.4,13.1,5.5,-0.1,13.1,9.5,369.2,369.2,369.2,5.7,369.0,369.1,369.1,-0.1,10.2,3480.62,99.347,99.347,99.347,99.35,99.35,99.35,99.34,99.34,99.34,98.763,98.763,98.763,98.77,98.77,98.77,98.76,98.76,98.76,5.0,11.4,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,0.006,13.37,7.0,10.15,10.15,10.15,10.15,10.15,10.15,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,30.0,5772.0,149.8,149.8,149.8,102.05,102.05,102.05,102.05,102.05,102.05,102.05,102.05,102.05,0.1,9.59,9.59,9.59,9.59,9.59,9.59,32.5,93.44,93.44,93.433,93.433,93.43,93.43,7.1,7.2,0.1,96.353,96.353,96.353,96.35,96.35,96.35,96.36,96.36,96.36,110.1,109.3,14.79,95.96,95.96,95.96
109.0,49.6,8346.0,8346.0,8.2,7.6,301.0,7.7,6.9,7.5,14.11,54.7,54.7,54.7,14.08,6.3,14.12,301.0,-0.1,44.8,14.12,53.9,5.6,301.0,6.0,6.0,6.0,44.5,44.6,44.5,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.33,4.92,12.9,0.0,8.8,8.6,12.9,5.2,-0.1,12.9,9.8,365.1,365.1,365.1,5.1,365.0,365.1,365.1,0.0,10.2,3967.65,99.343,99.343,99.343,99.35,99.35,99.35,99.34,99.34,99.34,98.763,98.763,98.763,98.77,98.77,98.77,98.76,98.76,98.76,5.0,11.3,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,0.007,13.33,6.4,10.16,10.16,10.16,10.16,10.16,10.16,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,30.0,1125.0,149.8,149.8,149.8,102.05,102.05,102.05,102.043,102.043,102.043,102.03,102.03,102.03,0.0,9.59,9.59,9.59,9.59,9.59,9.59,36.2,93.44,93.44,93.44,93.44,93.44,93.44,7.0,7.4,0.0,96.357,96.357,96.357,96.35,96.35,96.35,96.36,96.36,96.36,111.7,110.9,14.74,95.957,95.957,95.957
54.0,52.2,4360.0,4387.0,8.3,7.9,301.0,8.3,7.7,8.0,14.09,54.4,54.4,54.4,14.08,7.0,14.08,301.0,-0.1,46.2,14.12,54.3,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.02,4.94,13.1,-0.1,8.2,7.6,13.1,5.5,-0.1,13.1,8.9,369.2,369.1,369.2,5.6,369.0,369.1,369.1,-0.1,9.6,9935.45,88.353,88.353,88.353,88.5,88.5,88.5,88.08,88.08,88.08,93.34,93.34,93.34,93.48,93.48,93.48,93.06,93.06,93.06,1.0,71.4,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,0.005,13.67,7.0,10.18,10.18,10.18,10.18,10.18,10.18,89.053,89.053,89.053,89.19,89.19,89.19,88.78,88.78,88.78,30.1,210.0,149.8,149.8,149.8,97.51,97.51,97.51,97.377,97.377,97.377,97.11,97.11,97.11,0.1,9.6,9.6,9.6,9.6,9.6,9.6,28.5,89.02,89.02,89.02,89.02,89.02,89.02,6.5,6.8,0.1,84.607,84.607,84.607,84.34,84.34,84.34,84.74,84.74,84.74,116.3,115.5,14.66,88.51,88.51,88.51
109.0,51.2,8192.0,8192.0,7.7,7.4,301.0,7.5,7.2,7.3,14.12,54.8,54.8,54.8,14.12,6.3,14.12,301.0,0.0,44.6,14.17,54.7,5.7,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.1,0.0,12.9,12.9,0.04,4.89,12.9,0.0,8.6,8.2,12.9,5.1,0.0,12.9,9.4,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.7,7677.19,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,1.0,49.8,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,0.005,13.39,6.3,10.18,10.18,10.18,10.18,10.18,10.18,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,30.0,1303.0,149.8,149.8,149.8,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,0.0,9.6,9.6,9.6,9.6,9.6,9.6,28.5,89.02,89.02,89.017,89.017,89.01,89.01,6.7,7.0,0.0,84.747,84.747,84.747,84.74,84.74,84.74,84.75,84.75,84.75,116.2,115.4,14.74,88.647,88.647,88.647
198.0,56.4,13089.0,13089.0,9.6,9.1,300.0,9.6,8.5,9.2,14.02,58.6,58.5,58.5,14.01,5.7,14.01,300.0,0.0,48.7,14.06,58.4,5.2,301.0,1.0,1.0,1.0,48.7,48.7,48.7,300.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.02,4.78,12.9,0.0,8.2,7.7,12.9,4.5,0.0,12.9,8.9,366.1,366.2,366.1,4.5,366.0,366.1,366.1,0.0,9.7,10707.77,88.477,88.477,88.477,88.58,88.58,88.58,88.27,88.27,88.27,93.47,93.47,93.47,93.57,93.57,93.57,93.27,93.27,93.27,1.0,71.5,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,0.004,13.22,5.8,10.17,10.17,10.17,10.17,10.17,10.17,89.183,89.183,89.183,89.29,89.29,89.29,88.98,88.98,88.98,30.1,211.0,149.8,149.8,149.8,97.6,97.6,97.6,97.493,97.493,97.493,97.29,97.29,97.29,0.2,9.6,9.6,9.6,9.6,9.6,9.6,28.5,89.21,89.21,89.203,89.203,89.2,89.2,6.5,6.7,0.2,84.737,84.737,84.737,84.53,84.53,84.53,84.85,84.85,84.85,113.4,112.6,14.66,88.643,88.643,88.643
109.0,49.7,8817.0,8817.0,8.4,8.2,301.0,8.4,7.8,8.4,14.11,54.7,54.6,54.6,14.12,6.5,14.12,301.0,-0.1,44.8,14.13,54.1,5.9,301.0,6.0,6.0,6.0,44.6,44.7,44.6,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.0,4.94,12.9,0.0,8.9,8.6,12.9,5.2,0.0,12.9,9.9,365.2,365.1,365.1,5.3,365.0,365.1,365.1,0.0,10.1,11642.4,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.303,94.303,94.303,94.31,94.31,94.31,94.29,94.29,94.29,7.0,68.5,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.005,13.38,6.6,10.18,10.18,10.18,10.18,10.18,10.18,92.407,92.407,92.407,92.41,92.41,92.41,92.4,92.4,92.4,30.0,1701.0,149.6,149.6,149.6,99.01,99.01,99.01,99.003,99.003,99.003,99.0,99.0,99.0,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,92.31,92.31,92.303,92.303,92.3,92.3,6.8,7.3,0.0,89.367,89.367,89.367,89.36,89.36,89.36,89.38,89.38,89.38,116.2,115.4,14.74,90.543,90.543,90.543
109.0,49.7,8817.0,8817.0,8.4,8.2,301.0,8.4,7.8,8.4,14.11,54.7,54.6,54.6,14.12,6.5,14.12,301.0,-0.1,44.8,14.13,54.1,5.9,301.0,6.0,6.0,6.0,44.6,44.7,44.6,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.0,4.94,12.9,0.0,8.9,8.6,12.9,5.2,0.0,12.9,9.9,365.2,365.1,365.1,5.3,365.0,365.1,365.1,0.0,10.1,11642.4,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.303,94.303,94.303,94.31,94.31,94.31,94.29,94.29,94.29,7.0,68.5,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,77.62,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,0.005,13.38,6.6,10.18,10.18,10.18,10.18,10.18,10.18,92.407,92.407,92.407,92.41,92.41,92.41,92.4,92.4,92.4,30.0,1701.0,149.6,149.6,149.6,99.01,99.01,99.01,99.003,99.003,99.003,99.0,99.0,99.0,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,92.31,92.31,92.303,92.303,92.3,92.3,6.8,7.3,0.0,89.367,89.367,89.367,89.36,89.36,89.36,89.38,89.38,89.38,116.2,115.4,14.74,90.543,90.543,90.543
