,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
362,0.09350429418168633,0.0015317027355595903,0.010967733155200873,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.0,0.02665076911171365,0.2521008403361342,0.2521008403361342,0.2521008403361342,0.8466111771700356,0.5614539748953976,0.23622047244094466,0.23622047244094466,0.23622047244094466,0.2857142857142857,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2158273381294962,0.2158273381294962,0.2158273381294962,0.23529411764705857,0.6158877366947398,0.09365717281146244,0.3428571428571437,0.24242424242424176,0.23529411764705857,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8239202657807309,0.4265734265734266,0.2868559061017232,0.2727272727272747,0.3428571428571437,1.0,0.4444444444444445,0.2727272727272747,0.001311779003819476,0.5992654165861202,0.788235294117647,0.3529411764705885,0.754424778761062,0.5654008438818566,0.8596619961639027,0.32331902718168876,0.32331902718168876,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2471685542971357,0.2471685542971357,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.2065231192353463,0.23529411764705857,0.4884653961885655,0.4884653961885655,0.3823529411764691,0.9995208433157642,0.2727272727272747,1.0,0.2972972972972973,0.35535976505139516,0.35535976505139516,0.3787878787878791,0.4161516064769886,0.4161516064769886,0.21577287066246076,0.21577287066246076,0.8488469019171992,0.5363042833119004,0.5363042833119004,0.267148014440433,0.267148014440433,0.12486525332375127,0.5,0.5,0.9271137026239067,0.9228486646884272,1.0,1.0,1.0,0.8,0.8,0.8
363,0.09350429418168633,0.0015317027355595903,0.0004922458333379982,0.0,0.8333340592998488,0.0,0.9768542108484323,0.11100108605379157,0.04743047514513408,0.09243697478991621,0.09243697478991621,0.09243697478991621,0.7954815695600477,0.49476987447698734,0.08661417322834668,0.08661417322834668,0.08661417322834668,0.9142857142857151,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.07913669064748222,0.07913669064748222,0.07913669064748222,0.9117647058823536,0.6543786451819963,0.06657347544993887,0.9142857142857151,0.9696969696969714,0.9411764705882385,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.743078626799557,0.3496503496503497,0.5624204730589479,0.9696969696969714,0.9142857142857151,0.9473668207248843,0.34722222222222227,0.9393939393939428,0.001311779003819476,0.575874734196791,0.788235294117647,0.9411764705882345,0.8207964601769911,0.5654008438818566,0.8498778579157824,0.5128755364806866,0.5128755364806866,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4563624250499671,0.4563624250499671,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.2035547490820803,0.9411764705882385,0.6568706118355065,0.6568706118355065,0.9411764705882345,0.9952084331576425,0.9696969696969714,0.0,0.21621621621621623,0.5425844346549191,0.5425844346549191,0.07575757575757583,0.6125555498799614,0.6125555498799614,0.4517350157728706,0.4517350157728706,0.801889413726035,0.7011079236324073,0.7011079236324073,0.5078219013237061,0.5078219013237061,0.24976643909450222,0.5,0.05,0.5918367346938775,0.6023738872403561,1.0,1.0,1.0,0.8,0.8,0.8
364,0.11238794134645105,0.0015317027355595903,0.010844643343869262,0.0,0.8333340592998488,0.25042325564641044,1.0,0.11100108605379157,0.02406282907818078,0.4453781512605043,0.4453781512605043,0.4453781512605043,0.9726516052318668,0.5413179916317993,0.41889763779527545,0.41889763779527545,0.41889763779527545,0.8571428571428571,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3884892086330934,0.3884892086330934,0.3884892086330934,0.8529411764705879,0.6543786451819963,0.12318713961209156,0.8857142857142881,0.8181818181818198,0.7352941176470607,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8947951273532669,0.4055944055944056,0.3369563924795757,0.7878787878787912,0.8285714285714302,1.0,0.40277777777777785,0.8181818181818198,0.001311779003819476,0.7527546878020491,0.9705882352941176,0.794117647058823,0.9070796460176991,0.6962025316455697,0.8547705075630565,0.1552217453505008,0.1552217453505008,0.9848363926576216,0.9848363926576216,0.9884157545737795,0.9884157545737795,0.9912070343725019,0.9912070343725019,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656229180546355,0.15656229180546355,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.16045491230343742,0.7647058823529415,0.4146439317953862,0.4146439317953862,0.7352941176470575,0.9937709631049352,0.7575757575757582,1.0,0.5675675675675675,0.18061674008810522,0.18061674008810522,0.3787878787878791,0.38678040557797433,0.38678040557797433,0.17160883280757097,0.17160883280757097,0.7799388719088636,0.4645365515876946,0.4645365515876946,0.20156438026474088,0.20156438026474088,0.0,0.5,0.75,0.6909620991253643,0.7032640949554896,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
365,0.09350429418168633,0.0015317027355595903,0.00982941702835631,0.0,0.8333340592998488,0.25042325564641044,1.0,0.11100108605379157,0.16732326243221776,0.4453781512605043,0.4453781512605043,0.4453781512605043,0.7907253269916766,0.538702928870293,0.4173228346456693,0.4173228346456693,0.4173228346456693,0.4571428571428555,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.381294964028777,0.381294964028777,0.381294964028777,0.4117647058823515,0.6543786451819963,0.014502883103267547,0.45714285714285957,0.4545454545454549,0.5000000000000021,0.0,0.0,0.0,0.0,0.8527131782945736,0.36363636363636365,0.38706282479694626,0.5151515151515165,0.48571428571428654,1.0,0.3611111111111111,0.4545454545454549,0.001311779003819476,0.5433984148463175,0.8029411764705883,0.5294117647058806,0.7920353982300884,0.5759493670886077,0.8547705075630565,0.07296137339055865,0.07296137339055865,0.9960095770151636,0.9960095770151636,0.9966445633937844,0.9966445633937844,0.996802557953637,0.996802557953637,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726182544970022,0.0726182544970022,0.0,0.0,0.0,0.07984719990355935,0.5000000000000021,0.353911735205617,0.353911735205617,0.5294117647058806,0.994250119789171,0.5151515151515165,0.8000000000000007,0.21621621621621623,0.09911894273127708,0.09911894273127708,1.0,0.3251264238647397,0.3251264238647397,0.09463722397476344,0.09463722397476344,0.7982772992497916,0.40523296072806464,0.40523296072806464,0.11973525872442806,0.11973525872442806,0.0,0.5,0.65,0.5772594752186588,0.5875370919881305,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
366,0.6765004995318288,0.6648950410575333,1.0,1.0,0.16666594070015117,0.4995497280357335,0.13542179649582253,0.44473902766242884,0.6654239940521218,0.40336134453781536,0.40336134453781536,0.40336134453781536,0.8573127229488704,0.08342050209204997,0.38188976377952766,0.38188976377952766,0.38188976377952766,0.42857142857142855,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3525179856115108,0.3525179856115108,0.3525179856115108,0.4117647058823515,0.8462023705441628,0.6903721824218068,0.42857142857142855,0.48484848484848353,0.5000000000000021,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8017718715393134,0.5594405594405595,0.35343259088368567,0.48484848484848786,0.48571428571428654,0.7894672828995378,0.5486111111111112,0.48484848484848786,0.5042825726301169,0.6804562149623042,0.4852941176470588,0.5294117647058806,0.7876106194690264,0.33122362869198313,0.9655169210906406,0.2117310443490706,0.2117310443490706,0.9864325618515563,0.9864325618515563,0.9898537988335863,0.9898537988335863,0.9928057553956833,0.9928057553956833,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20386409060626257,0.20386409060626257,0.0,0.0,0.0,0.6639150736322011,0.5000000000000021,0.4388164493480442,0.4388164493480442,0.5294117647058806,0.9645424053665548,0.5151515151515165,0.8000000000000007,0.24324324324324323,0.2320117474302493,0.2320117474302493,1.0,0.4107881697910815,0.4107881697910815,0.22271293375394338,0.22271293375394338,0.8895526535148652,0.4812543278266892,0.4812543278266892,0.24308062575210534,0.24308062575210534,0.3753503413582465,1.0,0.65,0.8104956268221575,0.8249258160237389,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
367,0.3530054791697468,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.04513870109167504,0.5557720564747971,0.5946150261751226,0.025210084033613647,0.025210084033613647,0.025210084033613647,0.8466111771700356,0.0847280334728033,0.027559055118110336,0.027559055118110336,0.027559055118110336,0.7428571428571412,1.0,1.0,1.0,1.0,0.028776978417266202,0.028776978417266202,0.028776978417266202,0.7058823529411757,0.884649011166569,0.7127380744364844,0.7142857142857143,0.7272727272727253,0.7058823529411757,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8006644518272424,0.5804195804195805,0.025246459193017254,0.7272727272727296,0.7428571428571453,0.10525115543663345,0.5694444444444445,0.7575757575757582,0.5042825726301169,0.8905857336168568,0.7852941176470588,0.7352941176470575,0.8053097345132743,0.5632911392405063,0.08866911570059863,0.7238912732474966,0.7238912732474966,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6402398401065953,0.6402398401065953,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.8504244329954204,0.6764705882352949,0.7853560682046138,0.7853560682046138,0.705882352941177,0.9971250598945854,0.6969696969696967,0.8000000000000007,0.2972972972972973,0.7584434654919233,0.7584434654919233,1.0,0.7314195229095369,0.7314195229095369,0.5949526813880133,0.5949526813880133,0.9294248402333982,0.8330695419922841,0.8330695419922841,0.6425992779783387,0.6425992779783387,0.500287459575997,1.0,0.65,0.900874635568513,0.916913946587537,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
368,0.6765004995318288,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.11285102264478569,0.44473902766242884,0.6488606888858838,0.39495798319327696,0.39495798319327696,0.39495798319327696,0.9227110582639715,0.06511506276150643,0.37559055118110246,0.37559055118110246,0.37559055118110246,0.6285714285714293,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.34532374100719443,0.34532374100719443,0.34532374100719443,0.5882352941176485,0.8462023705441628,0.7087192032150971,0.6285714285714293,0.6666666666666681,0.6764705882352949,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7120708748615725,0.3426573426573427,0.3029456184371692,0.6969696969696967,0.6571428571428564,0.10525115543663345,0.33333333333333337,0.6666666666666681,0.5042825726301169,0.7597138990914363,0.9852941176470588,0.705882352941177,0.8639380530973452,0.7067510548523207,0.04926087784398325,0.13948497854077269,0.13948497854077269,0.9968076616121309,0.9968076616121309,0.9972038028281537,0.9972038028281537,0.9976019184652277,0.9976019184652277,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12524983344437102,0.12524983344437102,0.0,0.0,0.0,0.8665492627473002,0.7058823529411757,0.38881644934804416,0.38881644934804416,0.7352941176470575,0.994250119789171,0.7272727272727296,0.8000000000000007,0.5675675675675675,0.17621145374449376,0.17621145374449376,1.0,0.35475302651070173,0.35475302651070173,0.14574132492113584,0.14574132492113584,0.7767435398721866,0.44529627064991584,0.44529627064991584,0.16726835138387489,0.16726835138387489,0.500287459575997,0.5,0.65,0.6822157434402332,0.6943620178041543,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
369,0.7906760032077557,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.0677094749427119,0.5557720564747971,0.6881652054341141,0.050420168067227294,0.050420168067227294,0.050420168067227294,0.8537455410225921,0.054393305439330596,0.04724409448818935,0.04724409448818935,0.04724409448818935,0.9428571428571421,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.04316546762589962,0.04316546762589962,0.04316546762589962,0.9117647058823536,0.9230956517889751,0.8647562467237462,0.9428571428571421,0.9393939393939384,0.9117647058823536,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8504983388704319,0.5244755244755245,0.1009798908325506,0.9696969696969714,0.9428571428571421,0.10525115543663345,0.513888888888889,0.9696969696969714,0.5042825726301169,0.6692441523294027,0.47352941176470587,0.9411764705882345,0.7599557522123894,0.339662447257384,0.05418719783766716,0.6237482117310441,0.6237482117310441,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5356429047301802,0.5356429047301802,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.6346100597860002,0.9411764705882385,0.7211634904714141,0.7211634904714141,0.9411764705882345,0.9707714422616196,0.9393939393939428,0.40000000000000213,0.21621621621621623,0.6534508076358299,0.6534508076358299,0.0,0.660417837258007,0.660417837258007,0.5104100946372244,0.5104100946372244,0.8796888024451236,0.7621921060441195,0.7621921060441195,0.5722021660649821,0.5722021660649821,0.3753503413582465,0.5,0.0,0.9067055393586005,0.9228486646884272,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
370,0.3339739885040477,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.04513870109167504,0.5557720564747971,0.8495977963402782,0.025210084033613647,0.025210084033613647,0.025210084033613647,0.8501783590963139,0.06171548117154783,0.0251968503937008,0.0251968503937008,0.0251968503937008,0.8285714285714262,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.028776978417266202,0.028776978417266202,0.028776978417266202,0.8235294117647071,0.8462023705441628,0.7060982002446269,0.8285714285714302,0.8484848484848484,0.8235294117647071,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.7707641196013288,0.5244755244755245,0.025246459193017254,0.8787878787878812,0.8285714285714302,0.10525115543663345,0.5208333333333334,0.8484848484848484,0.5042825726301169,0.6564855982988594,0.47352941176470587,0.8823529411764691,0.788716814159292,0.3586497890295359,0.064038676778607,0.5879828326180255,0.5879828326180255,0.002394253790901835,0.002394253790901835,0.0015978269553407367,0.0015978269553407367,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5049966688874081,0.5049966688874081,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.8902747013978046,0.8529411764705879,0.668405215646941,0.668405215646941,0.8823529411764691,0.9712505989458552,0.8484848484848484,0.0,0.21621621621621623,0.6409691629955948,0.6409691629955948,0.07575757575757583,0.6060683455074838,0.6060683455074838,0.4624605678233439,0.4624605678233439,0.8764934704084468,0.7243545355623705,0.7243545355623705,0.5048134777376654,0.5048134777376654,0.500287459575997,1.0,0.05,0.9329446064139941,0.9495548961424332,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
371,0.3339739885040477,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.09028024879374875,0.44473902766242884,0.6956356657542092,0.03361344537815128,0.03361344537815128,0.03361344537815128,0.920332936979786,0.05308577405857725,0.031496062992126,0.031496062992126,0.031496062992126,0.6857142857142833,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.028776978417266202,0.028776978417266202,0.028776978417266202,0.6470588235294142,0.884649011166569,0.7195526821597064,0.6857142857142874,0.6363636363636352,0.6176470588235293,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.9313399778516057,0.3426573426573427,0.025246459193017254,0.6363636363636395,0.6285714285714293,0.10525115543663345,0.3263888888888889,0.6666666666666681,0.5042825726301169,0.7838778271795862,0.9911764705882353,0.6470588235294115,0.8938053097345133,0.7109704641350212,0.10837439567533425,0.5264663805436336,0.5264663805436336,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4503664223850768,0.4503664223850768,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7801264587083647,0.6176470588235293,0.6568706118355065,0.6568706118355065,0.6470588235294115,0.9947292764734068,0.6363636363636395,0.1999999999999993,0.5675675675675675,0.5756240822320118,0.5756240822320118,0.0,0.5982530520508762,0.5982530520508762,0.41009463722397493,0.41009463722397493,0.7647957766046123,0.7139677515085567,0.7139677515085567,0.4590854392298432,0.4590854392298432,0.3753503413582465,1.0,0.0,0.6851311953352769,0.6973293768545993,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
372,0.055732519746067605,0.0015317027355595903,0.0110600127097035,0.0,0.8333340592998488,0.25042325564641044,0.9768542108484323,0.0,0.14903624603214838,0.09243697478991621,0.09243697478991621,0.09243697478991621,0.8228299643281807,0.5572698744769875,0.08661417322834668,0.08661417322834668,0.08661417322834668,0.8285714285714262,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.07913669064748222,0.07913669064748222,0.07913669064748222,0.8235294117647071,0.6928695536692526,0.03040363445745229,0.8285714285714302,0.8484848484848484,0.8529411764705879,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8128460686600221,0.7552447552447553,0.5123199866810955,0.8787878787878812,0.8571428571428571,1.0,0.763888888888889,0.8484848484848484,0.001311779003819476,0.0,0.8911764705882352,0.8823529411764691,0.7743362831858407,0.6413502109704642,0.835201070020388,0.3912732474964233,0.3912732474964233,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34710193204530354,0.34710193204530354,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.03256080358189841,0.8529411764705879,0.5715646940822464,0.5715646940822464,0.8823529411764691,0.0,0.8787878787878812,1.0,1.0,0.42070484581497813,0.42070484581497813,0.3787878787878791,0.5265873218572814,0.5265873218572814,0.3173501577287068,0.3173501577287068,0.0,0.619992086259769,0.619992086259769,0.37304452466907345,0.37304452466907345,0.12486525332375127,0.5,0.75,0.9241982507288629,0.9406528189910979,1.0,1.0,1.0,0.8,0.8,0.8
373,0.09350429418168633,0.3400687291256128,0.01489023798749668,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.0,0.033669500986125256,0.4537815126050419,0.4537815126050419,0.4537815126050419,0.8596908442330559,0.5577928870292885,0.4275590551181102,0.4275590551181102,0.4275590551181102,0.8285714285714262,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.8235294117647071,0.6158877366947398,0.043159182247073186,0.8571428571428571,0.878787878787877,0.8529411764705879,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7840531561461793,0.6853146853146854,0.2868559061017232,0.8787878787878812,0.8571428571428571,1.0,0.6875000000000001,0.8787878787878812,0.001311779003819476,0.6060313164508022,0.44705882352941173,0.9117647058823539,0.831858407079646,0.3206751054852321,0.8596619961639027,0.4012875536480685,0.4012875536480685,0.9848363926576216,0.9848363926576216,0.9881760805304785,0.9881760805304785,0.9912070343725019,0.9912070343725019,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930712858094606,0.3930712858094606,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.1865581756863792,0.8823529411764728,0.47166499498495496,0.47166499498495496,0.9117647058823539,0.9798754192620986,0.9090909090909098,1.0,0.24324324324324323,0.4199706314243757,0.4199706314243757,0.3787878787878791,0.4404147724370435,0.4404147724370435,0.41198738170347027,0.41198738170347027,0.8587107529869408,0.5187456721733108,0.5187456721733108,0.43321299638989175,0.43321299638989175,0.24976643909450222,0.5,0.75,0.9300291545189504,0.9406528189910979,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
374,0.07461616691083257,0.0015317027355595903,0.010552380649948949,0.0,0.8333340592998488,0.12521162782320522,0.5139469676482727,0.11100108605379157,0.1520880311389604,0.4537815126050419,0.4537815126050419,0.4537815126050419,0.8026159334126042,0.5504707112970713,0.42913385826771633,0.42913385826771633,0.42913385826771633,0.48571428571428654,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.4411764705882364,0.6543786451819963,0.13017648086667846,0.5142857142857135,0.5151515151515165,0.5588235294117636,0.0,0.0,0.0,0.0,0.8504983388704319,0.35664335664335667,0.23674947378435263,0.575757575757578,0.5142857142857135,1.0,0.3611111111111111,0.5151515151515165,0.001311779003819476,0.563309491590953,0.8176470588235294,0.5882352941176461,0.7986725663716814,0.5843881856540085,0.8596619961639027,0.2088698140200287,0.2088698140200287,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125249833444368,0.2125249833444368,0.0,0.0,0.0,0.1235281720227685,0.5588235294117636,0.3818956870611833,0.3818956870611833,0.5882352941176461,0.9932918064206996,0.575757575757578,0.8000000000000007,0.21621621621621623,0.22540381791483055,0.22540381791483055,1.0,0.34882770598150936,0.34882770598150936,0.2403785488958993,0.2403785488958993,0.8002222839677688,0.4395588089820951,0.4395588089820951,0.2713598074608907,0.2713598074608907,0.0,0.5,0.65,0.7521865889212828,0.7655786350148368,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
375,0.131271588511216,0.0015317027355595903,0.011075398936119918,0.0,0.8333340592998488,0.12521162782320522,0.9768542108484323,0.11100108605379157,0.031575873934137674,0.20168067226890768,0.20168067226890768,0.20168067226890768,0.8513674197384067,0.5083682008368199,0.18897637795275601,0.18897637795275601,0.18897637795275601,0.48571428571428654,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.17266187050359721,0.17266187050359721,0.17266187050359721,0.47058823529411714,0.6543786451819963,0.2505678839769353,0.45714285714285957,0.48484848484848353,0.47058823529411714,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8062015503875969,0.6853146853146854,0.38706282479694626,0.48484848484848786,0.48571428571428654,1.0,0.6875000000000001,0.48484848484848786,0.001311779003819476,0.6941813261163735,0.47058823529411764,0.47058823529411936,0.8230088495575221,0.33544303797468356,0.8449852082685082,0.6509298998569389,0.6509298998569389,0.000798084596967278,0.000798084596967278,0.0007989134776703678,0.0007989134776703678,0.000799360511590728,0.000799360511590728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5822784810126587,0.5822784810126587,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.1817463740345405,0.47058823529411714,0.7033600802407218,0.7033600802407218,0.47058823529411936,0.9702922855773838,0.4545454545454549,0.40000000000000213,0.16216216216216214,0.6798825256975038,0.6798825256975038,0.07575757575757583,0.6559738468611125,0.6559738468611125,0.5678233438485807,0.5678233438485807,0.8723256460127813,0.7396874072608571,0.7396874072608571,0.6203369434416366,0.6203369434416366,0.24976643909450222,0.5,0.05,0.8104956268221575,0.8249258160237389,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
